Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1235047021470421,0.0564767352419116,0.1676229247149238,0.0776256533034015,0.1557127609590746,-0.2231939969009659,[0.78377182 0.78377182 0.78377182 ... 0.91173328 0.91173328 0.91173328],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1600744364864446,0.1443088192462726,0.3235192123042917,0.4034957572737783,0.2320714442371537,-0.2112187648492114,[0.77967261 0.77967261 0.77967261 ... 0.93408323 0.93408323 0.93408323],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2969357606382958,0.1676329744059644,1.2746327897292242,0.5506920535180091,0.3916660093752155,-0.815388172156783,[0.38799502 0.37718886 0.38799502 ... 0.82755469 0.82744708 0.82755469],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.102627075379156,0.0871720031844433,0.1295296106821598,0.1305528746802323,0.1397398948902119,-1.3703174123510051,[0.95769313 0.95567155 0.95834365 ... 0.84992968 0.79595769 0.79595769],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11362859836262,0.0784219931487613,0.1906489336049673,0.2075404271944017,0.1638654256128707,0.1079008501094541,[0.77162894 0.77162894 0.78534558 ... 0.82226119 0.83639187 0.82688073],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1784767268941022,0.1874622557319695,0.3622902920597365,0.4963111624042272,0.2516592447757016,-0.418164655126221,[0.83980624 0.83980624 0.83980624 ... 0.83141454 0.83141454 0.81999589],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2241701665727414,0.1871115935685231,0.4020658942408052,0.1807854061417974,0.2709197520588088,-0.3754952541583072,[0.44829835 0.4584159  0.44829835 ... 0.7036369  0.67192487 0.7036369 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1292188550946598,0.1209579261304601,0.1692753500375924,0.1849005753020109,0.1650697031320981,-0.7479668433881663,[0.95450337 0.94049351 0.9552274  ... 0.8057314  0.7603295  0.7603295 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1928288973993528,0.0412014360878894,0.2045086946918807,0.0333473897952007,0.2260438236139249,-29.099590169783877,[0.69983244 0.69983244 0.69983244 ... 0.64457293 0.64114137 0.64457293],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1621614811891705,0.0219114228941271,0.2746704116861619,0.2004520244255345,0.202055166292556,0.3324689007629178,[0.66032683 0.66032683 0.67743274 ... 0.67220372 0.66800641 0.6406052 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2529559491651973,0.179331566419986,190493681602426.0,129.10002717166304,0.3068372018648297,-0.3681589114393542,[0.4260505  0.41054384 0.4260505  ... 0.58878417 0.58826823 0.58880259],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2321857702625504,0.0143452439278584,0.2345489290455971,0.0169414587117946,0.2813913594614399,-36.99522863483094,[0.93135672 0.91763767 0.93176096 ... 0.62781741 0.59716478 0.59716478],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.0906403112357646,0.1241488058168572,0.1212483414783955,0.1271736995411619,0.1167346118369982,0.2687272150102866,[0.65686783 0.65686783 0.65686783 ... 0.64536098 0.65360193 0.65393968],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2844882896833179,0.0566182095654487,0.8412380221943989,0.4506018007416284,0.3493096444461518,-0.5061273351177733,[0.64308666 0.6421177  0.64308666 ... 0.65589128 0.65492136 0.66036948],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1715830036178085,0.1021811957198221,0.4283915621619681,0.2493376862582688,0.2085698605976216,-0.4378803177735546,[0.41726664 0.39092326 0.41726664 ... 0.29965169 0.29478152 0.29965169],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1517017306354125,0.170232467386853,0.2936072968558842,0.3791822511878097,0.194417012324191,-0.0302902208790127,[0.90649255 0.91095783 0.90159907 ... 0.60206387 0.6141717  0.61905196],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1227671032609785,0.1332436027022827,0.1899783324352401,0.128004877358267,0.1487200176994809,0.0920718897761222,[0.59281421 0.5934313  0.58637895 ... 0.75545545 0.75607254 0.75607254],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2411019806077262,0.1044068551978603,0.6794123074072489,0.4762846731445314,0.2972316203810435,-0.2450474934768565,[0.61446331 0.61292531 0.60698215 ... 0.78370656 0.78746755 0.78184399],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2057899661001689,0.0977863013857306,0.474850445790651,0.1553231773996088,0.2434939716123095,-1.5105576225715829,[0.37877203 0.35970419 0.37877203 ... 0.60086302 0.60152984 0.59952951],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1078619819004079,0.1527572360499829,0.1783751909166431,0.3385968476160614,0.1467297443103487,0.2116495977689168,[0.93626016 0.92349151 0.93562347 ... 0.8271379  0.79801421 0.79801421],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,MeanImputer_RobustScaler,0.2227335252491507,0.152529364296468,0.2899301107410805,0.1647473295449208,0.290068458963119,-0.4187927516145748,[0.52578452 0.52578452 0.52578452 ... 0.77442211 0.77442211 0.77442211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_RobustScaler,0.1396840747981762,0.1396716029019199,0.4358675400840556,1.1465014767796473,0.199004958806573,0.3430769574510227,[0.49427092 0.49427092 0.49427092 ... 0.64675976 0.64675976 0.64675976],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_RobustScaler,0.1273496413740527,0.1479442079794794,0.7195315543333438,2.290342104805441,0.1821549017299567,0.5536339198168774,[0.61369206 0.61369206 0.61369206 ... 0.53332369 0.53332369 0.53332369],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_RobustScaler,0.1099804518814365,0.1548268352065985,88719506226812.94,91.41498372828391,0.1686554943837149,0.5558179094686078,[0.552916   0.552916   0.552916   ... 0.58800784 0.58800784 0.58800784],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_RobustScaler,0.210868024025785,0.1683764599563265,70420693113639.97,102.60993610059433,0.3084465847757031,-0.1862236109365014,[0.64338927 0.64338927 0.64338927 ... 0.59755087 0.59755087 0.59755087],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_RobustScaler,0.1411746712922612,0.1270041172362877,0.2177573951452523,0.2446795843859787,0.2067990946688375,0.1970250633530246,[0.60727682 0.60727682 0.60727682 ... 0.60290697 0.60290697 0.60290697],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_RobustScaler,0.1136576021453847,0.1138421155888143,0.2619409657607995,0.3821220942059855,0.147323425354786,0.588595891136281,[0.60089433 0.60089433 0.60089433 ... 0.50152965 0.50152965 0.50152965],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_RobustScaler,0.183423718782108,0.1379290955727266,0.7481309751076837,1.3678947099628669,0.2328633134532492,0.3088073627161212,[0.65463805 0.65463805 0.65463805 ... 0.60216198 0.60216198 0.60216198],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_RobustScaler,0.0906800633052905,0.1379456763859272,0.1257151004576008,0.465522552017117,0.1144441621368256,0.7376756932340278,[0.81338388 0.81338388 0.81338388 ... 0.91560331 0.91560331 0.91560331],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_RobustScaler,0.0885876057336699,0.1756545682186234,0.1242179765991919,0.6531445780596045,0.1223388313613549,0.6556317021322982,[0.90771242 0.90771242 0.90771242 ... 0.89604143 0.89604143 0.89604143],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_RobustScaler,0.105814310861036,0.1201819955187078,0.1834762169839626,0.8896736543508756,0.1480718726319279,0.4706086003176436,[0.75591901 0.75591901 0.75591901 ... 0.87783749 0.87783749 0.87783749],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_RobustScaler,0.093521678187571,0.1743976019612365,0.2942054006341864,2.5412961469597706,0.1269830881219461,0.7327751903688753,[0.84083377 0.84083377 0.84083377 ... 0.69513305 0.7022638  0.69513305],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_RobustScaler,0.1952809266064859,0.1617575709232982,0.6131457997363358,1.0889269153514982,0.2790310363054922,-0.2229726912751286,[0.7965603  0.7965603  0.7965603  ... 0.93715537 0.93626506 0.93626506],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_RobustScaler,0.1198659350731456,0.1893610485279634,0.3205562078225383,1.1084973703984513,0.1704898540877704,0.4887357454232791,[0.8351387  0.8351387  0.8351387  ... 0.97249276 0.96086217 0.96086217],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_RobustScaler,0.1004412252337669,0.1508018751616275,0.1543823981960909,0.4310249772566661,0.1373390838883062,0.5614550839432432,[0.83753508 0.83753508 0.83753508 ... 0.86125077 0.86161393 0.86161393],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_RobustScaler,0.1546533317223591,0.1020323816918585,46562129527707.77,96.00143140976937,0.213603838880279,0.2777740887477431,[0.60399394 0.60399394 0.60399394 ... 0.71326832 0.71326832 0.71326832],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_RobustScaler,0.1371146916411811,0.116462212642184,0.3341313095115578,0.4248260575850633,0.1945454632103521,0.3174013301677778,[0.61894627 0.61894627 0.61894627 ... 0.59078291 0.59081705 0.59081705],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_RobustScaler,0.12041218663774,0.1241220559521406,0.2692072105620886,0.457164313490402,0.1620311722030683,0.434643688674745,[0.65646079 0.65646079 0.65646079 ... 0.70859923 0.70859923 0.70859923],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_RobustScaler,0.0998362209841085,0.1714842421780644,0.1631909341794273,0.6594866326483697,0.1373537300948812,0.4797231007821193,[0.93304296 0.93304296 0.93304296 ... 0.42858313 0.42858313 0.42858313],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_RobustScaler,0.1783595888677679,0.2813346688887551,0.4919640307235488,1.542903409152122,0.2412081726662481,0.28601791972555,[0.96365187 0.96365187 0.96365187 ... 0.37609204 0.37609204 0.37609204],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_RobustScaler,0.1836336208688035,0.1594193673631408,38959091380209.71,54.23832062526833,0.2417494878777346,0.1297386716477901,[0.43813632 0.43813632 0.43632577 ... 0.19545454 0.19545454 0.19545454],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_RobustScaler,0.1480795234107349,0.1819247792511756,0.1929979972692174,0.4843024289134412,0.2002065556433176,0.0407113320814278,[0.93964693 0.92833352 0.94133382 ... 0.3677966  0.37153514 0.37158795],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1598178169816593,0.105705541152921,0.2019662049112839,0.0810283595978668,0.1984648292605836,-0.5347387531824863,[0.59689658 0.59689658 0.59689658 ... 0.71198255 0.71198255 0.71198255],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2660858128822764,0.0432271081261223,0.4939245119946281,0.3095461989065264,0.3206349805359654,-0.0790055358796388,[0.61946244 0.61946244 0.61946244 ... 0.69047332 0.69047332 0.69047332],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2568782890555859,0.2062789365371713,0.3040531439611993,0.1498815094747268,0.3414559262609307,-0.980240335488821,[0.39987065 0.39972585 0.39987065 ... 0.42064964 0.42064964 0.42064964],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1817542808110199,0.1929269134437004,0.2284009706934118,0.4356707226217414,0.2441374289578791,-0.233896746045443,[0.9175343  0.91475108 0.92118845 ... 0.51823339 0.50375684 0.50375684],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1348917021749975,0.1598686052796767,0.432352333091005,0.8457149137263882,0.1861395956654006,0.3160248970084575,[0.5876184  0.5876184  0.5876184  ... 0.58910694 0.58910694 0.58910694],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_RobustScaler,0.110929216561706,0.0644850242070202,0.2339139206866978,0.0817549353666837,0.1324855045775147,0.5211143628253002,[0.56293575 0.56293575 0.56293575 ... 0.62185176 0.62185176 0.62185176],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2635034254756423,0.1504079864707637,1.1454474294567063,1.4303162872635478,0.3374683383712893,-1.7075962786256018,[0.35655968 0.34455666 0.35631526 ... 0.40954384 0.40954384 0.40954384],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2541600826716034,0.1376330521356318,0.3221945370047841,0.2583711437850464,0.3177330729382573,-2.524957352477302,[0.89756663 0.8947215  0.89761236 ... 0.44176414 0.45071558 0.45281922],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1034389285763241,0.096176237453751,0.1699911028777072,0.1328630944692949,0.1341464704976998,0.2939562815629344,[0.60952069 0.60952069 0.60952069 ... 0.44822254 0.44822254 0.44822254],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2286665696290943,0.1110456027056563,1.1320226709353574,1.8836679348936445,0.2844024116413308,0.2092323951262711,[0.63405723 0.63405723 0.63405723 ... 0.53729324 0.53729324 0.53729324],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_RobustScaler,0.208826712502918,0.1415912677814905,1.7769612403788075,2.1724210528877057,0.2581408342959842,0.0834500576629669,[0.38963016 0.36158946 0.38891354 ... 0.31230204 0.31230204 0.31230204],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_RobustScaler,0.125239960047812,0.1382519679592218,0.1860497129508713,0.2670514512008843,0.1618773625255193,-0.1788533948759247,[0.92548628 0.92089433 0.9256953  ... 0.40583706 0.40755308 0.39954158],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1319317752640136,0.1598998362103203,0.3672738068435268,0.4095251969066071,0.1691376194559588,0.6028956046237579,[0.51421364 0.51421364 0.51421364 ... 0.70545753 0.68731057 0.68731057],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1518788903977027,0.1165741742180085,0.4903986474506536,0.6115997074289261,0.1966417564969806,0.4944288622480465,[0.54668984 0.54668984 0.54668984 ... 0.67053458 0.67053458 0.67053458],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2292574364356159,0.1281248450092866,448813768611974.9,121.75358223032536,0.3351197303262813,-1.24597060706165,[0.38776103 0.36240868 0.38776103 ... 0.3909525  0.3909525  0.3909525 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0792509149544601,0.1669314615305068,0.1301668693750007,0.3519188770853491,0.1014796537292887,0.6639961005540465,[0.9224843  0.91868855 0.92154331 ... 0.44036267 0.44656447 0.44656447],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1318958452903899,0.0979649130931315,0.2545788521722941,0.2410687107544312,0.1857016995262432,0.027510179798346,[0.71745378 0.71745378 0.71745378 ... 0.9050783  0.9050783  0.9050783 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2692108879850775,0.1597154736782343,1.3962133523556763,1.866056670614846,0.3524092348794548,-0.4722885209524232,[0.71102872 0.71102872 0.71102872 ... 0.87229078 0.87229078 0.87229078],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
