Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1176704685762669,0.0632394181296419,0.1633962892381845,0.1177202258096122,0.1501766129117368,-0.1377623031991628,[0.84931619 0.84931619 0.84931619 ... 0.88619462 0.87659135 0.88619462],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1625598256207229,0.1491079273034289,0.3229559037060786,0.4129532987164964,0.2325052912016417,-0.2157516341987233,[0.78570191 0.78570191 0.78870128 ... 0.88556394 0.88636584 0.88445447],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.3124280711777994,0.1425993554729534,1.3465041433359664,1.219097726990877,0.4030339200902116,-0.9222989683417824,[0.62467857 0.39710888 0.62467857 ... 0.80170064 0.80337275 0.84948933],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1083289860696841,0.0856910698862175,0.136677837254676,0.1284804365905968,0.147091168879664,-1.626267024384195,[0.95267795 0.94162914 0.95309896 ... 0.8284405  0.75425734 0.75425734],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1244553473027605,0.106417092522453,0.20924142323879,0.2653432366044835,0.1772661987400866,-0.0439755525159022,[0.82853111 0.82853111 0.82853111 ... 0.84010411 0.83950898 0.84010411],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1782590320730487,0.1479118791296552,0.3577934642743969,0.4053561946614889,0.2476922213410224,-0.3738066532770663,[0.77108489 0.77108489 0.76701653 ... 0.8649762  0.86412127 0.86237827],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2353306213368106,0.0793961055625989,0.4450580340468698,0.3025375293335244,0.2836756925441403,-0.5080717511455595,[0.67079355 0.43545717 0.6625755  ... 0.73327964 0.71171549 0.81864675],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.128221327941955,0.1161726233539505,0.1678208351623951,0.1784042318824482,0.1629671285946893,-0.7037210018789279,[0.94559289 0.93602515 0.94557757 ... 0.80643908 0.7364752  0.7364752 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.200594339041281,0.0412014360878893,0.2128034713535415,0.0331208837736463,0.237130362006972,-32.12452208732152,[0.69507895 0.69507895 0.69507895 ... 0.62109764 0.61971575 0.62109764],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1617588901136061,0.0271034313368995,0.2729730917557276,0.218279261283169,0.2009674901885652,0.3396362841155278,[0.67077909 0.67580596 0.67077909 ... 0.69564009 0.70667076 0.70185742],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2635364571605914,0.1505270051201125,216703977626434.9,185.3699364503024,0.3174871432761124,-0.4647813524781767,[0.61167075 0.41339957 0.60630576 ... 0.60710991 0.59558153 0.65397135],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2339998318873601,0.0161526563440327,0.2363462326507239,0.0194836816008427,0.2855554368293776,-38.12806880995883,[0.93624537 0.91333091 0.93032713 ... 0.62744128 0.60707967 0.60707967],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.096241665888217,0.1137082379462301,0.129827289539924,0.114713088522562,0.1223393056883395,0.1968213662668804,[0.67400585 0.67294368 0.67400585 ... 0.6629969  0.65771319 0.6629969 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2824594046952308,0.0546862802831486,0.8359167829281389,0.4259937601961731,0.346688588118985,-0.4836095832965581,[0.62917269 0.63536104 0.62917269 ... 0.71575474 0.71628146 0.68779917],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1982075065137289,0.1376822091137236,0.5050954110707689,0.6495914019224901,0.2383375874410424,-0.8776070836259955,[0.6572262  0.4084165  0.65596607 ... 0.09589612 0.09716159 0.16589434],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1524755425170347,0.1639491695616161,0.294079414533646,0.3690269988645015,0.192780892510003,-0.0130223357582655,[0.89765202 0.89184947 0.89865187 ... 0.57934008 0.63913568 0.63913568],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.115912764621823,0.1373575760026318,0.1776477953303236,0.1315018046189727,0.1384828436671519,0.2127647152155307,[0.57976074 0.57976074 0.57976074 ... 0.73710389 0.73151147 0.73710389],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2479458331052531,0.1026610982436298,0.698373047429069,0.4619279737959625,0.3055438991049615,-0.3156583701490827,[0.6068553  0.6068553  0.60123996 ... 0.83972637 0.81904063 0.80397677],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2206266555946392,0.1176594458729442,0.5244229635815482,0.5313939220177056,0.260464085733178,-1.8726946420380397,[0.63072617 0.35134917 0.63072617 ... 0.65562092 0.6589514  0.69247982],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.094714571908388,0.1544429454037337,0.1561206424826944,0.3426858759021051,0.1266656922877738,0.4125093295810599,[0.9433759  0.92536363 0.94274458 ... 0.74145007 0.70583135 0.70583135],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,RandomForestImputer_MaxAbsScaler,0.2181828365392578,0.1164577294922133,0.2852910099925311,0.1990073292828148,0.280218168145154,-0.324068717371307,[0.58876833 0.58642677 0.59804254 ... 0.65814698 0.66065559 0.66065559],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MaxAbsScaler,0.154942106909713,0.1307288306338141,0.5168365222209809,1.4682282840521248,0.2109235529827621,0.2620331460158639,[0.60322518 0.60322518 0.62578783 ... 0.78583962 0.78859865 0.78859865],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MaxAbsScaler,0.1524029868464605,0.1712951698310971,0.8907490983639205,2.605560958438881,0.2256771115551461,0.3148518505439979,[0.68631781 0.68625093 0.68631781 ... 0.65123783 0.64778434 0.64778434],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MaxAbsScaler,0.1244716253355389,0.1557794626171601,89514923506453.25,87.86896187720183,0.1915081856094692,0.4272900358559541,[0.53147434 0.53147434 0.52258454 ... 0.62404198 0.62538212 0.62538212],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MaxAbsScaler,0.2497965272989921,0.1695463418485455,94361929368300.69,103.23514646059586,0.3663228007209655,-0.6731486759083285,[0.64731066 0.64731066 0.64837039 ... 0.51774576 0.52108308 0.52108308],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MaxAbsScaler,0.1364455299672235,0.1420454854411954,0.2237617703591984,0.2235358581048876,0.1986020319510191,0.25941979666035,[0.57460389 0.57542245 0.57460389 ... 0.6136129  0.61859938 0.61859938],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MaxAbsScaler,0.1255407656442636,0.1280679966961503,0.3011978980799094,0.3408019619521264,0.1670967187158698,0.4707500172868961,[0.56189339 0.56189339 0.56189339 ... 0.51300576 0.51097541 0.51097541],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MaxAbsScaler,0.2218425064470342,0.2721169196680292,0.9404163277834224,2.066727293685246,0.293096249992087,-0.0950084775345494,[0.91682993 0.91790745 0.91982642 ... 0.6176556  0.62183322 0.64667947],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MaxAbsScaler,0.1161877524347901,0.0920083644554264,0.1519589238589516,0.259942009946801,0.14880585810178,0.5565023702460794,[0.65318948 0.65113708 0.65318948 ... 0.83889145 0.83837739 0.83863013],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MaxAbsScaler,0.1119891315308862,0.1785970312277538,0.1496121457273005,0.660166782139365,0.1503567241128067,0.4798360875165495,[0.91379033 0.91379033 0.92503389 ... 0.84066776 0.84047393 0.84047393],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MaxAbsScaler,0.1597144670805624,0.0908610767342298,0.243177433239089,0.7158903128990981,0.2308381941854576,-0.2866104675029759,[0.65147397 0.65147397 0.65147397 ... 0.82636691 0.82636691 0.82636691],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MaxAbsScaler,0.1062080520448615,0.15736588902074,0.3028078369862968,2.4287530757561,0.1394271703388001,0.6778339040805347,[0.80785154 0.80785154 0.81683625 ... 0.73377777 0.7390065  0.7390065 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MaxAbsScaler,0.1594074360614707,0.1310020998258102,0.4590893303509124,0.7313090229175604,0.2253820679330176,0.202096345861613,[0.59860246 0.59860246 0.60986079 ... 0.89109225 0.89109225 0.89109225],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MaxAbsScaler,0.1160864945166881,0.1825145571834452,0.312512349749118,1.0815476958323966,0.1683477804846738,0.5015023198748985,[0.81979378 0.82020804 0.82528974 ... 0.84665459 0.84996386 0.84996386],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MaxAbsScaler,0.1019279371722122,0.1511307022896588,0.1562716250598477,0.4316798400071843,0.1420904030602244,0.5305868184344673,[0.83808359 0.84076603 0.83808359 ... 0.78361364 0.77356042 0.77489206],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MaxAbsScaler,0.1568667136380348,0.0962026207173915,46773389684471.18,100.07991266938356,0.20954370216834,0.3049689869325859,[0.62962882 0.64062429 0.63997635 ... 0.66207598 0.66105545 0.66105545],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MaxAbsScaler,0.1373078477255415,0.1163587485497419,0.3311440889339606,0.4265919607251982,0.1912581972771694,0.3402743973468386,[0.62023989 0.62023989 0.61812685 ... 0.57417408 0.57665342 0.57665342],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MaxAbsScaler,0.1201998600961161,0.1228231050901093,0.2643833232367134,0.389923846294177,0.1624547260613721,0.4316841121974123,[0.60543991 0.60543991 0.60247147 ... 0.69832858 0.69832858 0.69832858],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1023687628240953,0.1480302474763367,0.1672143504574926,0.6112277558895293,0.1417275910899929,0.4460603676430867,[0.88786175 0.85508157 0.88786175 ... 0.39943081 0.38908372 0.3989091 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.177271896287474,0.2615072755326293,0.503369186641955,1.451176878405376,0.2401138886073053,0.2924814399979343,[0.91459868 0.91459868 0.91459868 ... 0.33039118 0.33039118 0.33039118],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1893313807902891,0.1560543307402268,39127610434483.78,82.31304210720279,0.2472089774809802,0.0899881737731668,[0.66485695 0.43286732 0.6555913  ... 0.19145927 0.17192889 0.23957008],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1254986133011234,0.1960493883427297,0.1808720896781024,0.5126454228005082,0.1693150615430383,0.3139055414770983,[0.97126615 0.94743379 0.97126615 ... 0.4576737  0.48217686 0.48217686],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1503114226802363,0.09203727074279,0.1923229772484066,0.1089374474650338,0.1927569588401458,-0.4477296907977492,[0.67339117 0.67339117 0.67339117 ... 0.61347069 0.61347069 0.61347069],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2277531094454872,0.0724487123212904,0.4381292593483648,0.4807811593691544,0.2797749761797732,0.1784772294921373,[0.70716073 0.70716073 0.69416664 ... 0.68490714 0.68558852 0.68327247],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2517361985316481,0.0980703618037537,0.3058628943459064,0.2344554868318636,0.3366030336882415,-0.9243525720828774,[0.64314038 0.40718515 0.64314038 ... 0.3566212  0.35495878 0.47720326],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1776928697157697,0.2048960014698124,0.2445368154173437,0.45477259733928,0.2241419857747592,-0.04005550266274,[0.93195795 0.93986153 0.93437432 ... 0.59886371 0.58669015 0.59264247],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1373951545681755,0.1632804356351881,0.4931990659995052,0.9355044317591314,0.207202442030854,0.152475034119733,[0.62790327 0.62790327 0.62790327 ... 0.66365049 0.6570864  0.66365049],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2031670438649885,0.1061662847373278,0.4511058500366873,0.3104168394945676,0.2387146266444172,-0.5547234311714702,[0.72255591 0.72796332 0.72255591 ... 0.76388084 0.7632648  0.7632648 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.3110590685636211,0.1271941046408571,1.437563046817267,2.581721825008664,0.372144400996068,-2.292614003427756,[0.61215687 0.35456347 0.58013881 ... 0.58861909 0.59042223 0.70871057],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1657481927126888,0.1463721281480349,0.2233512673505235,0.2753299531413734,0.1992445255898558,-0.3861231477225173,[0.9213933  0.91175125 0.9219629  ... 0.71987929 0.71510748 0.70912753],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1130650272769042,0.0980983077377174,0.2007985623568935,0.2141271268581259,0.1512102464139683,0.1029109931735794,[0.70678685 0.70678685 0.7107874  ... 0.58937539 0.58358042 0.58937539],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2581959054756645,0.1168830598887043,1.35762292743602,2.0395750233864183,0.3284970967277543,-0.0549828290538487,[0.6781936  0.6781936  0.6781936  ... 0.66306309 0.66680482 0.65833503],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2596985355059417,0.1796019413711569,2.167824265459184,3.718880541011777,0.3156390775216438,-0.3703271003633577,[0.62114735 0.38697042 0.62114735 ... 0.33054638 0.32511816 0.37078632],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.0996475726364661,0.1350119289268415,0.1536486679497537,0.2624154103798312,0.1327493444577577,0.2072206502219882,[0.92001452 0.91784788 0.92001452 ... 0.65498701 0.6085188  0.59771752],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1454930963835358,0.1565036873367279,0.4158288352077531,0.4421321718777187,0.1982087488968477,0.4546567939042437,[0.53190616 0.53190616 0.53190616 ... 0.686506   0.686506   0.686506  ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.189291516253047,0.1204881808015429,0.6156928810486949,0.6025400697218436,0.2455480365711123,0.2116778767186033,[0.54084122 0.54084122 0.54084122 ... 0.76805633 0.76805633 0.76805633],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2384289109277853,0.1762250725287494,455492627709717.75,185.71942556398497,0.3483307956606823,-1.4265420194627696,[0.59136655 0.39977267 0.59136655 ... 0.40385559 0.40389907 0.46406632],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.0921066804410734,0.1750680191589574,0.1598678133536908,0.3741335122613482,0.1209302138735744,0.5228488156039983,[0.95968808 0.95706979 0.95947537 ... 0.62252502 0.63794118 0.63794118],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1440515634931062,0.0976798048840554,0.2765368346785798,0.2361761445346892,0.2007696837624649,-0.1367097287567324,[0.71184799 0.71184799 0.71184799 ... 0.97584363 0.97584363 0.97584363],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
