Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B18_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0942835547841541,0.1365085765403499,0.1170540770073696,0.1279449337977549,0.1325790675120392,0.0567429840609126,[0.56780961 0.56780961 0.56780961 ... 0.63044174 0.63044174 0.63044174],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1074846910881605,0.2126845389236645,0.3443674831125353,0.218266428689044,0.1558492810458401,0.700187218433938,[0.40359065 0.40359065 0.40359065 ... 0.47781652 0.4152322  0.4152322 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1183988339301395,0.1011825800488267,0.3170421452829872,0.2542839731577935,0.1418771921265449,0.3346582029429932,[0.42059399 0.43351122 0.42059399 ... 0.38759351 0.38759351 0.38759351],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1713365277166739,0.1720962619076256,0.3340290220323454,0.3821776130384234,0.2041874131691985,-0.1364464652932884,[0.90908822 0.9057393  0.9118782  ... 0.63799523 0.63799523 0.63799523],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0903914936984683,0.1244671437407589,0.1438051185128119,0.1261588882480616,0.1154676256187784,0.4526903867549461,[0.62601522 0.62601522 0.62601522 ... 0.76084163 0.76084163 0.76084163],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1100159257552325,0.2171897700708468,0.3048359932456754,0.2338702213783935,0.1474744272750306,0.6935008061199366,[0.3781081  0.3781081  0.3781081  ... 0.52915645 0.47483382 0.47483382],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1213939446232409,0.1047163728526639,0.2777830892299013,0.1448351776790496,0.1440106571191087,0.1218210335380708,[0.36143543 0.36702963 0.36143543 ... 0.42091879 0.42091879 0.42091879],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.096473936627719,0.1377125637992381,0.1512977784727898,0.3130314536071915,0.1217902754242106,0.4568644905662725,[0.90292747 0.89270749 0.89349444 ... 0.65050525 0.65229743 0.65229743],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,MedianImputer_MinMaxScaler,0.2368274117470271,0.148507299714895,0.3002466423865426,0.1674071647234024,0.3084961696176943,-0.6047873703990532,[0.53310019 0.53310019 0.53310019 ... 0.77437027 0.77455576 0.77455576],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MedianImputer_MinMaxScaler,0.1458291169356647,0.133388926273964,0.4407345300869673,1.2107388654116504,0.2050285262868417,0.3027070421081549,[0.51636508 0.51636508 0.51636508 ... 0.63395888 0.62812388 0.62812388],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MedianImputer_MinMaxScaler,0.1305352660852666,0.169290957642214,0.7269987216372165,2.583093391761411,0.1824532384446304,0.5521705889851258,[0.68110186 0.68110186 0.68110186 ... 0.57673291 0.57498747 0.57498747],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MedianImputer_MinMaxScaler,0.1078212740655017,0.1568410279419074,88455517316451.69,85.81526900472402,0.167493673252746,0.5619165265668158,[0.51905749 0.51905749 0.51905749 ... 0.58273845 0.58504988 0.58504988],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MedianImputer_MinMaxScaler,0.2126487911177835,0.1779910474991338,75185838884783.47,106.95063103342638,0.3113957671116044,-0.2090159818144097,[0.67061453 0.67061453 0.67061453 ... 0.49978714 0.49978714 0.49978714],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MedianImputer_MinMaxScaler,0.1455896737125882,0.139273949604003,0.2286504316605999,0.2291832963591155,0.2174254394139351,0.1123833577381727,[0.58229453 0.58229453 0.58229453 ... 0.58389318 0.58389318 0.58389318],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MedianImputer_MinMaxScaler,0.1191563828787802,0.1190880516293254,0.2826929270994739,0.3627695390938562,0.1598786679601866,0.5154863111675829,[0.58364049 0.58364049 0.58364049 ... 0.49383122 0.48815584 0.48815584],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MedianImputer_MinMaxScaler,0.1821162223382983,0.1263838370129412,0.7399226435874239,1.2749036928840691,0.2316258035153978,0.3161342784329312,[0.62080291 0.62080291 0.62080291 ... 0.56388843 0.56370244 0.56370244],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MedianImputer_MinMaxScaler,0.103123690962235,0.1279853916927688,0.1364112404069793,0.4384680952645554,0.1377693703768919,0.619848600908203,[0.79229051 0.79229051 0.79229051 ... 0.91742666 0.91585779 0.91585779],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MedianImputer_MinMaxScaler,0.0979559110593574,0.1747122885025242,0.1343065114719059,0.6508230511153228,0.1373580798834981,0.5658868602603792,[0.90569202 0.90569202 0.90569202 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MedianImputer_MinMaxScaler,0.1013315032973831,0.1439302174306566,0.1774770136033785,0.9887705040336814,0.1407482833482325,0.5216806423361591,[0.81617955 0.81617955 0.81617955 ... 0.82075601 0.82075601 0.82075601],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MedianImputer_MinMaxScaler,0.0965576875817871,0.1691154193257336,0.2976345506503486,2.506368120818848,0.1333274680122231,0.7054057468614494,[0.83057186 0.83057186 0.83057186 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_MinMaxScaler,0.1869327126311168,0.1629306671403373,0.5752405569039439,1.093823078437859,0.2667676126990893,-0.117835608694949,[0.79930024 0.79930024 0.79930024 ... 0.93581911 0.93511141 0.93511141],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_MinMaxScaler,0.1176590437767007,0.1805997617650662,0.3161613100684427,1.0744667390841929,0.1672041875872509,0.508251944046386,[0.81584624 0.81584624 0.81584624 ... 0.96016787 0.95849713 0.95849713],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_MinMaxScaler,0.1016552696240109,0.100257910484667,0.1529479336948938,0.3001526888716782,0.1454892325567982,0.5078613263406424,[0.72658935 0.72658935 0.72658935 ... 0.66334141 0.66185463 0.66185463],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_MinMaxScaler,0.1588664944132469,0.0970091405649869,47146046552433.22,99.45396028959966,0.2155009302807697,0.2648884320913469,[0.62569435 0.62569435 0.62569435 ... 0.69117254 0.69117254 0.69117254],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_MinMaxScaler,0.1472124269786275,0.1160693081910149,0.3629872903614026,0.44269050519318,0.2088096261249487,0.2136348575086798,[0.63177123 0.63177123 0.63177123 ... 0.60841135 0.60841135 0.61244871],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_MinMaxScaler,0.1168029484473387,0.1241548882583742,0.2607316532839817,0.4561358483329288,0.1604709180160271,0.4454792892468228,[0.65559532 0.65559532 0.65559532 ... 0.61883435 0.61883435 0.61883435],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0986222493265629,0.1734235399185432,0.1600660262655184,0.6634557561356831,0.1357027242765505,0.4921554922797739,[0.93685384 0.93685384 0.93685384 ... 0.39969697 0.39969697 0.39969697],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MedianImputer_MinMaxScaler,0.1819804620004707,0.2778052151434109,0.5111896302862339,1.5222258864321634,0.2476694575187949,0.247254478196029,[0.95214805 0.95214805 0.95214805 ... 0.37151965 0.37151965 0.37151965],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_MinMaxScaler,0.184461081784241,0.1571932675902396,39316190339403.02,55.37969679579875,0.2426421837667532,0.1232996666510483,[0.44734771 0.42056201 0.44734771 ... 0.19581126 0.19581126 0.19581126],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_MinMaxScaler,0.1350218524443102,0.1943339628365478,0.1877190360628833,0.5088668222543391,0.185618547012021,0.1754149368783571,[0.96671803 0.96362406 0.96362406 ... 0.4812451  0.46901398 0.46901398],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0790690409313353,0.1300774700141078,0.1053531895893094,0.1079812359296782,0.0991498351839655,0.616953637106741,[0.53347556 0.53347556 0.53347556 ... 0.90978254 0.90978254 0.90978254],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1449909412124613,0.2254710180792075,0.2275764989858126,0.152146312345078,0.1792853458776178,0.6626416550769594,[0.4058742  0.4058742  0.4058742  ... 0.66629232 0.65837425 0.65837425],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2467159017925053,0.2074194509809854,0.2918518324131512,0.151833793293613,0.2641129374060568,-0.1847533456777217,[0.39740252 0.4020069  0.39740252 ... 0.64845446 0.64845446 0.64845446],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1484809640178506,0.2131120599260324,0.2598851921261385,0.4707883357421923,0.183850811714245,0.300252768423393,[0.94768955 0.94003662 0.94228737 ... 0.78594846 0.78594846 0.78594846],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0945822680385487,0.1612450961250659,0.354038246622251,0.8560713527961201,0.1465392111102582,0.5760931255925579,[0.59183664 0.59183664 0.59183664 ... 0.71179944 0.71179944 0.71179944],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0601053939138615,0.1914487160997244,0.122174967772255,0.1983422191339779,0.0695105859067948,0.8681752422280358,[0.34840895 0.34840895 0.34840895 ... 0.49164872 0.45758673 0.45758673],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1962379611612295,0.1320342094366897,1.034177330761336,1.5739867656342053,0.2361346968676303,-0.3256761818281708,[0.38927555 0.39122742 0.38927555 ... 0.44202994 0.44202994 0.44202994],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1767635907263461,0.1312701330492503,0.2148883459192722,0.2469413354450216,0.2365007190721409,-0.9529627146147386,[0.88387265 0.87613096 0.88177471 ... 0.56107239 0.56048992 0.56048992],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0847385285443406,0.0944374558148447,0.1455551818014815,0.1564468898041137,0.1087139668721218,0.5362928648036293,[0.63914539 0.63914539 0.63914539 ... 0.53081216 0.53081216 0.53081216],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1031364772074972,0.231663190673513,0.5391790461714149,1.0148454260465962,0.1373377452332459,0.8155994780844561,[0.38348316 0.38348316 0.38348316 ... 0.31799091 0.25564698 0.25564698],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1682264448534301,0.138108892875014,1.5774780116201526,2.387872983842953,0.2082080312727688,0.4037372604990868,[0.42089274 0.42429919 0.42186821 ... 0.37798141 0.37798141 0.37798141],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.083975552367136,0.1199219570032623,0.1211483356393916,0.2398672972954141,0.1041832171814636,0.5117040889149913,[0.89224443 0.87358814 0.87725196 ... 0.51955228 0.51955228 0.51955228],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1183615757099323,0.1584225303242873,0.3477349590206232,0.4216238850768644,0.1548941288213879,0.6669617013216618,[0.52088182 0.52088182 0.52088182 ... 0.67417403 0.67417403 0.67417403],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0670877306918835,0.2307878094000299,0.2346786679665865,0.4026919150181853,0.0977224629609253,0.8751410749844317,[0.38284491 0.38284491 0.38284491 ... 0.45670117 0.4381967  0.4381967 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1795557769527575,0.1280922987004009,346275296357776.3,120.50946138434304,0.2644065727909543,-0.3981332576170657,[0.38380433 0.38390045 0.38380433 ... 0.40241034 0.40241034 0.40241034],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.0582124420727524,0.1500332453215434,0.0954366665979878,0.325062477270531,0.0680316046519309,0.8489892746134698,[0.89566841 0.88496472 0.88837217 ... 0.56676445 0.56688359 0.56688359],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0790211945546765,0.1127480272839858,0.1291352201824458,0.1618550343778685,0.1061215133579323,0.6824148576968659,[0.61088731 0.61088731 0.61088731 ... 0.47871269 0.47871269 0.47871269],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.069284868212211,0.1888781923502851,0.2990293837914806,0.8313073913290066,0.0915362290076905,0.9006690935240182,[0.38429205 0.38429205 0.38429205 ... 0.42210812 0.36649681 0.36649681],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2542407440600218,0.1166071241873941,147109628939666.53,100.40587262195574,0.3269967405823094,-0.7508450382601615,[0.33206701 0.34023634 0.33206701 ... 0.37294429 0.37294429 0.37294429],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.119269583059192,0.2250099651074653,0.3584474899436529,0.962446729676165,0.1696844775477839,0.4899166772139556,[0.88406627 0.86675643 0.88274939 ... 0.57769148 0.57769148 0.57769148],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0770730258110746,0.0410590231371893,0.1089733005203825,0.0971844297601505,0.1001039849937305,0.6509255501244756,[0.80254312 0.80254312 0.80254312 ... 0.79956075 0.79956075 0.79956075],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0923347332030239,0.1534168579925599,0.1828078174307524,0.1345224754733643,0.1351883475464852,0.6827188602563103,[0.52291367 0.52291367 0.52291367 ... 0.82498989 0.79746593 0.79746593],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1581345690874311,0.214134052560637,0.3524576572128468,0.2249476614701623,0.2230106706253709,0.2699420141064951,[0.41204839 0.41337889 0.41204839 ... 0.74401048 0.74401048 0.74401048],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2111411519228506,0.0977065709849778,0.2406590986854354,0.1651178378098434,0.2530164342046933,-3.166238049675269,[0.94786408 0.94176792 0.93435991 ... 0.60435329 0.60435329 0.60435329],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0957291459108138,0.1317063011825154,0.1669537270212468,0.1585907420193088,0.1128892718395696,0.6814818753682403,[0.55267503 0.55267503 0.55267503 ... 0.57103401 0.57103401 0.57103401],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0871504887748403,0.2476275925444702,0.2070091797313767,0.2150279943340137,0.1023170203488633,0.8714390656695465,[0.36056094 0.36056094 0.36056094 ... 0.37614738 0.34831012 0.34831012],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1047381256907139,0.1066816014803745,0.2829466793793621,0.186227582396032,0.1271224978364172,0.4951349386266553,[0.38352195 0.38233139 0.38352195 ... 0.37356347 0.37356347 0.37474473],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.0954981339267496,0.1557823831011944,0.1777198720204116,0.3778323125074724,0.1123603928215747,0.677237181384208,[0.88710034 0.87831333 0.87958411 ... 0.50174455 0.50174701 0.50174701],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.161955630276701,0.132719511783076,0.5969494865657015,0.4379063879348209,0.1989988298602121,0.5330557545528603,[0.45500548 0.45500548 0.45500548 ... 0.57585585 0.57585585 0.57585585],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0996393322742837,0.1896290654257298,0.5462426461478594,0.7572222459077411,0.1205944847449302,0.8490108955113351,[0.3690484  0.3690484  0.3690484  ... 0.29820644 0.27678663 0.27678663],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1387772825710082,0.1849965539417297,0.3858575801777886,0.6659395526169383,0.1655988954290667,0.600633287901095,[0.33646821 0.33942962 0.33646821 ... 0.22200043 0.22200043 0.22200043],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1220685677521909,0.2106780632005349,0.308716826503794,0.7319343405009243,0.1442606591454489,0.6439922300897798,[0.88576959 0.88948176 0.88199872 ... 0.53235815 0.53235815 0.53235815],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
