,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1202_x_E.co,random,RandomForestRegressor,0.17358005001485363,0.061666322437934275,0.3942550313316584,0.2203501444766673,0.20811665890158745,-0.20846211706726825,"[0.66827913 0.64177195 0.46530255 0.9391791  0.77497272 0.89319343
 0.73649036 0.69026361 0.6728787 ]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,random,RandomForestRegressor,0.29702470062140407,0.09433696858366514,1.5101475403814206,1.9128540672164718,0.3477960881109809,-1.8986169933287136,"[0.47209669 0.54191193 0.44929263 0.90528597 0.89148996 0.88189311
 0.43760368 0.47406634 0.45884306]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,random,RandomForestRegressor,0.15676483296734756,0.1411580566461636,0.1969537238039546,0.2666426789841585,0.19048204949814465,-0.25003693128688576,"[0.90260406 0.93480639 0.94373339 0.68966009 0.71344083 0.63300351
 0.42569268 0.55741078 0.5925083 ]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,random,RandomForestRegressor,0.09364520565552187,0.13204908266887386,0.1482356430842543,0.1319807923810304,0.1024205118864668,0.5974342894116883,"[0.49954976 0.68903509 0.62251771 0.78724425 0.79825007 0.80423512
 0.63372122 0.59433944 0.68233297]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,random,RandomForestRegressor,0.2592766835518247,0.11142661886846639,1.224929443710664,1.9508651025894879,0.2885887276375585,0.19158865004868508,"[0.64864774 0.61066203 0.57474165 0.79449902 0.82457853 0.81673175
 0.5975299  0.66569212 0.7112486 ]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,random,RandomForestRegressor,0.18110240715161802,0.13024642110435464,1.6786854511951326,2.682638669655596,0.2237723293382354,0.3090517080626881,"[0.47163495 0.48245926 0.38928053 0.88431503 0.87302211 0.86313485
 0.39815985 0.39489357 0.42938524]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,random,RandomForestRegressor,0.09066877540025112,0.12790165445071755,0.14014203978120265,0.2505155861281776,0.12213661997000792,0.3091393282920625,"[0.91080331 0.90084353 0.9443828  0.68988828 0.74653126 0.50496223
 0.5738231  0.62673923 0.5738231 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,random,RandomForestRegressor,0.15792012564006697,0.16363780169117031,0.41739012681042825,0.3419360461152878,0.19269482828855383,0.4742207950026145,"[0.48238526 0.65811376 0.50479109 0.81420548 0.81582371 0.81185578
 0.66640774 0.65246877 0.71405896]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,random,RandomForestRegressor,0.19786040548594536,0.16572555733585556,0.6729678918404981,0.5057088325153071,0.26111122017112676,0.10344473935727683,"[0.48021608 0.36491486 0.36979223 0.75306272 0.82211728 0.79324837
 0.75852435 0.74035715 0.63236761]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,random,RandomForestRegressor,0.2214754576326433,0.13120361691140198,436009000184242.25,142.47652826745423,0.32262978319372926,-1.062659566121667,"[0.45370763 0.41498091 0.42815633 0.87132102 0.916232   0.87851752
 0.50151488 0.40254279 0.48214895]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,random,RandomForestRegressor,0.06774668474207456,0.16467502346649177,0.11309767089521011,0.34552512334162694,0.07758942092815178,0.8026849502956547,"[0.9185839  0.91880742 0.88573652 0.59874666 0.6059215  0.48760831
 0.46404114 0.51239184 0.44677307]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,random,RandomForestRegressor,0.13464132086183137,0.17510478474106042,0.2438056936095402,0.16195147637449941,0.17333454576590168,0.12705092167295817,"[0.41647703 0.72938615 0.54148718 0.87247004 0.83808127 0.83162056
 0.73406038 0.68537247 0.751909  ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,random,RandomForestRegressor,0.31316808190982837,0.1095758524821689,1.5941542548079233,1.5005400474461899,0.3896419677921833,-0.80129528537855,"[0.60262587 0.68835597 0.69709505 0.70741096 0.83271972 0.80775578
 0.81003071 0.72322108 0.83997571]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,random,RandomForestRegressor,0.3614264602946738,0.13653752437870703,273761664946397.78,138.72251409881306,0.4347890790078804,-2.142074472268237,"[0.44455955 0.44777115 0.45304499 0.89782692 0.89487398 0.89731779
 0.54708571 0.50038097 0.49702861]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,random,RandomForestRegressor,0.19627539079614986,0.23764592122575465,0.5869694691660264,1.0249791264570374,0.2724878482165247,-0.31472084626339725,"[0.93425224 0.92432932 0.89504544 0.77342366 0.81144154 0.69887906
 0.55937086 0.52059681 0.59663285]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,random,RandomForestRegressor,0.16370584585099288,0.16852418858458146,0.18612017974903747,0.16982913972849345,0.19473743079931952,-0.33528626707213394,"[0.57566642 0.63013347 0.50903909 0.83771539 0.8525872  0.84788378
 0.59896859 0.69520727 0.56435195]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,random,RandomForestRegressor,0.13171746592478878,0.11047248045738091,0.24439648779666698,0.17500883719435464,0.1418472433937515,0.6506903317769017,"[0.60589302 0.52313431 0.53499234 0.85505677 0.7910971  0.91373147
 0.6190235  0.71746514 0.5878475 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,random,RandomForestRegressor,0.16562300428790006,0.19369132413888526,0.23375346977534373,0.28664227988589464,0.27607504118678483,-0.1133347521924919,"[0.47293035 0.46014355 0.5031343  0.89645111 0.86569776 0.89632637
 0.37600654 0.34284696 0.45419333]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,random,RandomForestRegressor,0.35790603855814657,0.09620245512061912,0.39950952121102695,0.16379360798068804,0.3875671858471327,-8.200727973660205,"[0.93569958 0.85777649 0.79587196 0.61041632 0.54461203 0.62046772
 0.37502152 0.54566595 0.37930651]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,random,RandomForestRegressor,0.09789794263892299,0.14606076960285608,0.1799261087356333,0.1515953534848989,0.11348405347728131,0.6792735431680632,"[0.52177934 0.63074807 0.61593493 0.8479782  0.84897399 0.8402254
 0.70266426 0.73277192 0.67886331]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,random,RandomForestRegressor,0.2082936608179111,0.14267711705403796,0.5717063427419802,0.28766500839761294,0.2556733902173438,0.19769943729923078,"[0.53382595 0.49557413 0.55711698 0.92553233 0.82188545 0.69455924
 0.66845854 0.71156203 0.67760189]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,random,RandomForestRegressor,0.14960270511034646,0.09710306086763115,0.3676710547111386,0.20902973804455813,0.16249327156990817,0.14382207975320327,"[0.40317957 0.38222542 0.40317957 0.86386173 0.88006202 0.88322568
 0.41506968 0.40622311 0.49808266]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,random,RandomForestRegressor,0.07006848605304276,0.15481408206512365,0.13426311418971607,0.3729517106656186,0.0904134358252388,0.7884924062978766,"[0.88755952 0.93671589 0.93671589 0.51531089 0.63368767 0.49460425
 0.5524612  0.62394659 0.4798442 ]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,random,RandomForestRegressor,0.20257151437770823,0.13793563013674037,0.8213474889329759,0.9011046397984398,0.2704087853100614,0.1463347589741515,"[0.64104715 0.55577962 0.65298655 0.82801198 0.85365449 0.86495595
 0.59491147 0.70992966 0.58738834]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,random,RandomForestRegressor,0.3120077456863994,0.10678617524552474,1.7188201301117654,1.1948559046636198,0.36336700294979485,-0.3780131770313495,"[0.50392439 0.54198625 0.61497147 0.69906544 0.69994444 0.87873148
 0.73510195 0.68487101 0.66305013]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,random,RandomForestRegressor,0.129184471304107,0.17593394977093987,0.6713240077748974,0.8539237993205265,0.17235813676918058,0.5730087481680981,"[0.39491975 0.53189928 0.4164818  0.84206232 0.85575632 0.87313014
 0.45928709 0.43791999 0.46653125]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,random,RandomForestRegressor,0.19253624180226028,0.2021501422575414,0.4996086637193723,0.7102667226393348,0.22491860856311402,0.1399637010309832,"[0.87329333 0.75416603 0.92726834 0.67979459 0.67979459 0.63467928
 0.53177519 0.50838435 0.41135853]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,random,RandomForestRegressor,0.14853738911356296,0.0496195007913061,0.15519485581590736,0.046132630821691285,0.15413416864992818,-8.649239086259964,"[0.75782193 0.78416883 0.77727511 0.82969575 0.84903558 0.8235062
 0.81889802 0.79630029 0.75851328]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,random,RandomForestRegressor,0.15026758780353944,0.15058509726511252,0.349310992627186,0.4767909456090651,0.22108905033586904,0.12222892169605182,"[0.76920379 0.47069643 0.84867729 0.89904573 0.86095555 0.89453949
 0.86346802 0.70892777 0.81968965]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,random,RandomForestRegressor,0.23335028102862518,0.12026435041905642,0.4050031470077159,0.18816164738819374,0.2657412684141465,-0.6189529015076312,"[0.48274811 0.48658367 0.47493978 0.88594322 0.86908441 0.86661825
 0.36386098 0.57757713 0.36386098]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,random,RandomForestRegressor,0.2339646839854152,0.012592472829594742,0.23706260714616814,0.015066271411217334,0.2703720247299082,-33.83872284813577,"[0.92860255 0.90793865 0.93046027 0.78494943 0.67128381 0.73044211
 0.68676337 0.60821889 0.56717893]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,random,RandomForestRegressor,0.10861388817128509,0.06697762955347256,0.1228226979221276,0.060458120060188206,0.1175421523966734,-2.07983699952169,"[0.68413766 0.7627975  0.63755224 0.87706934 0.87084864 0.84447091
 0.74885191 0.81235547 0.76223529]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,random,RandomForestRegressor,0.19527933742246428,0.04455607055879,0.2804468944915484,0.1819420390101543,0.2216288860287818,0.2138200390003726,"[0.67205807 0.77088149 0.38911952 0.67048178 0.68278476 0.80794397
 0.81202863 0.72005841 0.77943913]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,random,RandomForestRegressor,0.20861768142602682,0.11573511162481574,0.4006504657796632,0.48826561153476716,0.22277258157833138,0.09405375272176852,"[0.58353683 0.51066377 0.49532868 0.89772256 0.87831123 0.91957659
 0.67384824 0.65568552 0.58049064]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,random,RandomForestRegressor,0.2030681270446883,0.0342204825590735,0.20701346750429145,0.03302991438599427,0.2524045129940741,-53.40289022571918,"[0.86775304 0.93246383 0.92720408 0.79004176 0.75434427 0.74412134
 0.64909182 0.52686894 0.65530073]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,random,RandomForestRegressor,0.11767188430706471,0.07285343166708656,0.13121742209019896,0.0698145945072817,0.1384697237248243,-2.6125147121791596,"[0.71585219 0.71649368 0.7398276  0.80654098 0.84200113 0.85601734
 0.7034019  0.68477111 0.72050243]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,random,RandomForestRegressor,0.216305180392795,0.2451766474149956,0.3342235358672194,0.2247233597662983,0.2313886049762872,0.10931173332076594,"[0.37325277 0.75092142 0.68375199 0.85960598 0.63936582 0.86237791
 0.71539909 0.73534461 0.67638512]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,random,RandomForestRegressor,0.2283778373219722,0.1182452249534121,0.6582991825610155,1.1723698795399413,0.2561219351735499,-0.06164647503264531,"[0.579514   0.53566275 0.57514292 0.90507763 0.89604725 0.88329444
 0.49699748 0.60717917 0.63361668]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,random,RandomForestRegressor,0.16694811565099127,0.04916862416277454,0.1892928077563559,0.06356873338674365,0.20283494499653476,-16.018036281258514,"[0.95312552 0.94197132 0.95106616 0.74581132 0.74094352 0.80720459
 0.64319408 0.58543441 0.52868404]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,random,RandomForestRegressor,0.16251139697711114,0.07002428238939598,0.16901879544521384,0.0707038423890618,0.19653016323353856,-6.8578535980896556,"[0.75204486 0.65896662 0.69077105 0.80254434 0.82626797 0.8735328
 0.75149844 0.89036293 0.66363238]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,random,RandomForestRegressor,0.14988786137147597,0.15524689306167958,0.32211611208083385,0.47605233350777576,0.19677545877218217,0.3872528549222293,"[0.8018449  0.66875956 0.59019202 0.81289492 0.88784506 0.86188519
 0.84945418 0.83113323 0.76782196]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,random,RandomForestRegressor,0.2183806299851285,0.11045719294875785,1.2138232291786195,2.8275101222401156,0.24354391856778965,0.22452854333926564,"[0.53937823 0.47887028 0.53937823 0.89094847 0.77315309 0.85355585
 0.64312315 0.58598922 0.63875763]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,random,RandomForestRegressor,0.22524881903786387,0.01554374590448492,0.2279145265040727,0.014659355364158737,0.2578833898955706,-46.83519905243914,"[0.92606933 0.83817294 0.9296455  0.8056547  0.72392083 0.72967861
 0.64751617 0.5929034  0.64648134]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,random,RandomForestRegressor,0.13946334150827458,0.07652391315970722,0.1664021482818857,0.07786971778278354,0.16475515080371347,-0.5598169705667011,"[0.76661153 0.75232654 0.42720992 0.8165804  0.81635248 0.84266086
 0.78628379 0.73567375 0.77778982]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,random,RandomForestRegressor,0.3746743934754171,0.19815503480255137,1.5871958086959583,1.7968400755713716,0.4257877607850324,-0.6190946085060871,"[0.80911398 0.44952335 0.68558534 0.64636723 0.62339763 0.74263411
 0.64641429 0.87731555 0.76678991]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,random,RandomForestRegressor,0.13563630005464494,0.13729757872533424,0.2704409629152573,0.15876556069396916,0.1724168537110455,-0.16058677891504258,"[0.43005985 0.45191884 0.43191866 0.84458693 0.82573861 0.89518788
 0.53828082 0.51834973 0.55250307]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
0,12701_x_S.au,random,RandomForestRegressor,0.1770871856676255,0.14335476874955963,0.3425739307579166,0.3405205689525354,0.2143836660932607,-0.2466618362092552,"[0.86338445 0.87555459 0.92600861 0.79304495 0.77736599 0.79852371
 0.38086248 0.67866783 0.64787951]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,random,RandomForestRegressor,0.11385615638081346,0.057359562389732575,0.1477881600791991,0.077284686970132,0.12291532410618453,0.24043932652486788,"[0.78091742 0.78394461 0.77418061 0.88639669 0.91815249 0.8865225
 0.7164792  0.77623317 0.86605829]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,random,RandomForestRegressor,0.1844243676869193,0.1742770674992591,0.39495988882421496,0.47023427978869065,0.25020827905948956,-0.40062852766459667,"[0.83050015 0.82938758 0.84525461 0.86741249 0.88240994 0.89824458
 0.83225339 0.66356974 0.79100421]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,random,RandomForestRegressor,0.3298103936370145,0.1414579558430093,1.3124744394925814,0.7903489372218311,0.39582099646043356,-0.8641809275463961,"[0.46874788 0.46133935 0.62539443 0.91835997 0.90838666 0.88356892
 0.72848968 0.69001401 0.51409806]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,random,RandomForestRegressor,0.09665109349405186,0.07282276186926813,0.1155009200258744,0.10991983624147232,0.136989660616713,-1.3372065996762097,"[0.9156232  0.91212871 0.94422208 0.85499355 0.83300094 0.75787884
 0.71103521 0.60283518 0.66823578]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,random,RandomForestRegressor,0.12368085505630175,0.09597072286502714,0.18209918064501332,0.15454865283979735,0.1393455920848001,0.3622919620114996,"[0.67720521 0.54056761 0.54056761 0.90784516 0.86141702 0.86942798
 0.73365507 0.70585515 0.73449257]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,random,RandomForestRegressor,0.06140816578506557,0.19458336775450036,0.10667462896976962,0.21705309065287992,0.08393219372399115,0.8413574608998586,"[0.41598174 0.58236758 0.41842652 0.85480117 0.85713635 0.86147832
 0.68742528 0.68742528 0.7497187 ]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,random,RandomForestRegressor,0.2948484730408752,0.16441641440377058,0.48981386011004613,0.19513558301152353,0.3244225837211972,-0.9910087134995724,"[0.50171664 0.50269986 0.50269986 0.93894692 0.87724334 0.87724334
 0.52237546 0.5290755  0.48911401]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,random,RandomForestRegressor,0.1399310320031994,0.09013116161357575,0.16240379420034753,0.14406041342233009,0.21348935473576014,-1.9372086731643225,"[0.90649823 0.94083626 0.9454445  0.64544491 0.66668747 0.66696952
 0.60105877 0.44679782 0.59254166]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,random,RandomForestRegressor,0.2559459546745374,0.041482642211958826,0.2742132464051326,0.028381677269832938,0.28522245442404986,-46.27533381771048,"[0.5910154  0.57351366 0.71027893 0.89560523 0.81483732 0.90329489
 0.55104987 0.50786762 0.62066602]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,random,RandomForestRegressor,0.1979564965821154,0.03530383832904204,0.32911680488137185,0.13578832730739404,0.21029072213179803,0.2802237292053894,"[0.6218081  0.61261691 0.61639265 0.83609433 0.69214771 0.88001726
 0.63025342 0.66619577 0.67851756]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,random,RandomForestRegressor,0.33018101174261855,0.17365980493419622,237383541777570.03,144.04300970499867,0.3580798134408198,-0.792973069383192,"[0.45860762 0.47438761 0.50632673 0.9165851  0.9106938  0.89852127
 0.45232298 0.44476726 0.46955244]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,random,RandomForestRegressor,0.26246132422844126,0.01875876961236921,0.26546072828185396,0.02291403489693849,0.2977642568752014,-39.50224419939421,"[0.94165436 0.89250402 0.8535618  0.74501897 0.70241174 0.77605745
 0.57346204 0.54278677 0.57270801]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,random,RandomForestRegressor,0.12081791067168804,0.13684212420303787,0.1517436256773415,0.1165967900803366,0.1324997856575584,0.06245798956186488,"[0.51706727 0.64713752 0.51706727 0.83160646 0.86417155 0.8511392
 0.69338868 0.60228388 0.73929254]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,random,RandomForestRegressor,0.32940476101916594,0.12633252163685257,0.9571898810157751,0.6493056807109037,0.37292593332463153,-0.7054603803186177,"[0.74871349 0.7532443  0.71744624 0.87876877 0.87291139 0.58809497
 0.74264687 0.74863714 0.80009057]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,random,RandomForestRegressor,0.14541875853679245,0.09729128697195134,0.42208051703607663,0.3439073557922272,0.1853732356348712,-0.11402824672656542,"[0.46967651 0.47040907 0.47040907 0.85479418 0.86395796 0.87239764
 0.64414362 0.5962551  0.5995827 ]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,random,RandomForestRegressor,0.10572530497774192,0.05855084812239129,0.20481967333715081,0.16417085669360273,0.14130229329747343,0.4404343830316275,"[0.71838755 0.876665   0.92803873 0.68770389 0.65738515 0.76348711
 0.66696502 0.46346474 0.582972  ]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
