,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
6,0,1273_x_E.ce,random,RandomForestRegressor,0.1638729950132222,0.2053850988170793,"[0.60351182 0.63859186 0.58230703 0.82217642 0.84791664 0.82724837
 0.55089817 0.6962381  0.56214557]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
7,0,1273_x_E.co,random,RandomForestRegressor,0.1147708505317777,0.1327314864046912,"[0.59023965 0.4123171  0.43511381 0.84415803 0.79736082 0.90080972
 0.56395261 0.55086764 0.5231106 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,random,RandomForestRegressor,0.1672733229292593,0.2892218707882021,"[0.43806568 0.34607713 0.44874024 0.87512985 0.87522787 0.89718521
 0.29253594 0.26723159 0.48534262]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,random,RandomForestRegressor,0.3333177501633334,0.3875217330458961,"[0.94495181 0.88265019 0.92426426 0.71463552 0.43839368 0.70448019
 0.3809884  0.58573973 0.32853336]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,random,RandomForestRegressor,0.1116069136744443,0.1277172859166897,"[0.48932173 0.65856593 0.75133158 0.87699643 0.83832182 0.8440716
 0.60235129 0.70533286 0.61313308]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,random,RandomForestRegressor,0.186851793997778,0.2396853084906267,"[0.50236758 0.48463006 0.53267022 0.89224689 0.84572348 0.80745745
 0.7105895  0.58058533 0.72188269]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,random,RandomForestRegressor,0.1456826128022223,0.165763624617683,"[0.49018348 0.41364471 0.49018348 0.88231866 0.82386182 0.88468307
 0.45435904 0.41683167 0.5018262 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,random,RandomForestRegressor,0.0781454948266665,0.1047879022643803,"[0.89361266 0.93761018 0.93761018 0.42835064 0.62500627 0.41465193
 0.60367715 0.64623475 0.47958548]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,random,RandomForestRegressor,0.2000198604727776,0.2718419925887774,"[0.59897126 0.58063894 0.63587248 0.84763433 0.84629746 0.87843344
 0.62360495 0.70999692 0.63182074]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,random,RandomForestRegressor,0.3093643596605557,0.3654746292727603,"[0.48850191 0.48008634 0.54453091 0.65898266 0.64106821 0.87484052
 0.71457568 0.71092202 0.68642981]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,random,RandomForestRegressor,0.1310115778692593,0.1741672546996815,"[0.39388771 0.57738235 0.41929833 0.88639732 0.86244263 0.90982228
 0.43549107 0.44632301 0.46238308]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,random,RandomForestRegressor,0.1903581584083332,0.2224464041330996,"[0.93483994 0.75096631 0.95509428 0.63803297 0.63803297 0.6745329
 0.43730331 0.52043617 0.42527319]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,random,RandomForestRegressor,0.1453772433384074,0.1502607980579554,"[0.73468725 0.85085567 0.84014265 0.82885017 0.84087175 0.82892308
 0.73801326 0.8227843  0.73852818]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,random,RandomForestRegressor,0.1441437737573334,0.2252608022363942,"[0.8208031  0.42255068 0.81562566 0.87634938 0.87506262 0.89737889
 0.87330382 0.70752509 0.84501569]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,random,RandomForestRegressor,0.2570808880022964,0.2891296974373845,"[0.45994067 0.45520791 0.39119227 0.9517219  0.84758959 0.87198104
 0.30912423 0.55410536 0.30770498]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,random,RandomForestRegressor,0.1900695895813889,0.2184549872099247,"[0.94033579 0.91946235 0.95590296 0.78805285 0.70930832 0.79463032
 0.74232162 0.63925364 0.74509247]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,random,RandomForestRegressor,0.0908323518072221,0.0991764950271766,"[0.76177154 0.90156934 0.74348865 0.86979565 0.85741169 0.82542422
 0.76221455 0.87230417 0.80202135]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,random,RandomForestRegressor,0.1790424284007222,0.2108421231950724,"[0.5982368  0.82549085 0.40248796 0.65446727 0.68357654 0.83350148
 0.79931625 0.82232868 0.81983517]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,random,RandomForestRegressor,0.2198244120946297,0.2447037477438667,"[0.47493525 0.43383576 0.45645296 0.93091238 0.91813739 0.90354225
 0.65487639 0.60064973 0.46406547]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,random,RandomForestRegressor,0.1417860629344446,0.1683582098950208,"[0.95233855 0.9569361  0.92197546 0.83064206 0.82206623 0.69957897
 0.83881542 0.68847743 0.81341384]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,random,RandomForestRegressor,0.1109815921727594,0.1312046618527613,"[0.68405603 0.7526111  0.76523661 0.81040246 0.8722552  0.88958037
 0.73839603 0.69836851 0.70184075]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,random,RandomForestRegressor,0.235374316116926,0.2529637303136252,"[0.41272019 0.73700554 0.63507914 0.84660613 0.66824137 0.83685454
 0.62544962 0.61610284 0.62154565]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,random,RandomForestRegressor,0.2122018977944446,0.2550718593610211,"[0.46854936 0.41268547 0.52963771 0.93600292 0.91997496 0.87694062
 0.39145599 0.59353909 0.66743375]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,random,RandomForestRegressor,0.1369635995719445,0.1641932133192748,"[0.94933857 0.94526332 0.94084907 0.72633519 0.75871189 0.78066637
 0.68848616 0.80367288 0.55254808]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,random,RandomForestRegressor,0.1757959326798149,0.2169761756474277,"[0.75057771 0.70288569 0.55979151 0.84013968 0.85427491 0.87708425
 0.70550615 0.8770634  0.62273726]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,random,RandomForestRegressor,0.16920082615318,0.2210946585601401,"[0.88759674 0.66314813 0.60653582 0.7801198  0.86287522 0.8529573
 0.84914426 0.86589806 0.79223709]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,random,RandomForestRegressor,0.192513136693889,0.2084271999828019,"[0.47283831 0.39089266 0.47283831 0.85895548 0.85942503 0.83587459
 0.6107674  0.58349597 0.71073594]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,random,RandomForestRegressor,0.2099811401311111,0.2491089369211374,"[0.91684955 0.91809823 0.96065313 0.82636162 0.63012526 0.62017479
 0.71599878 0.67041923 0.70033177]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,random,RandomForestRegressor,0.1708261766289444,0.208789720989574,"[0.94922812 0.7742641  0.34536721 0.82757777 0.8230056  0.84790714
 0.81926665 0.70213588 0.79697746]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,random,RandomForestRegressor,0.3595959697762485,0.4128866320263832,"[0.77250637 0.42392561 0.5270854  0.70150881 0.66968905 0.60466264
 0.78121121 0.86470329 0.64187077]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,random,RandomForestRegressor,0.1328021254576297,0.1756402478152454,"[0.38983884 0.38244449 0.35456856 0.85192899 0.8273218  0.94226259
 0.46135298 0.5479714  0.5294483 ]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,random,RandomForestRegressor,0.2146998970905556,0.2614196238264202,"[0.87683331 0.93241792 0.96220947 0.83722914 0.81469361 0.83673806
 0.31273511 0.80578868 0.73134052]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,random,RandomForestRegressor,0.1043454001883704,0.120483637670325,"[0.8081983  0.78036611 0.79007864 0.91554882 0.94562544 0.90157102
 0.76811699 0.83851263 0.92645193]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,random,RandomForestRegressor,0.1861836470883334,0.2733592905287375,"[0.87352008 0.88557167 0.89355782 0.84075777 0.90591056 0.88385607
 0.84322107 0.72312569 0.90778874]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,random,RandomForestRegressor,0.3266486868883332,0.4095031481501125,"[0.42507932 0.4071904  0.49389114 0.94237499 0.94827108 0.91588512
 0.67431317 0.68348207 0.47015672]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,random,RandomForestRegressor,0.0972319187455556,0.1201192804844203,"[0.94224401 0.90925871 0.93750244 0.88875325 0.84191304 0.7197991
 0.79514554 0.67407633 0.77940025]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,random,RandomForestRegressor,0.1003087597211109,0.1224683089162435,"[0.5472058  0.46890469 0.46890469 0.92323318 0.8886247  0.90379307
 0.71291891 0.80479684 0.80300155]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,random,RandomForestRegressor,0.0935473913388889,0.1184615939271411,"[0.44395975 0.61792719 0.36256743 0.90869961 0.90435739 0.90312517
 0.65697898 0.65697898 0.65855529]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,random,RandomForestRegressor,0.2798368948125926,0.3218964233717217,"[0.4160012  0.41324501 0.41324501 0.91590057 0.90324608 0.90324608
 0.45778913 0.54384162 0.52919416]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,random,RandomForestRegressor,0.1172084290933333,0.1992711011489254,"[0.90807658 0.95370163 0.95406292 0.687277   0.73016098 0.78903954
 0.59210437 0.4381119  0.6768797 ]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,random,RandomForestRegressor,0.2206871574283891,0.2526518715637159,"[0.64568574 0.60968077 0.71452934 0.92111578 0.87308285 0.91433661
 0.53753235 0.58213955 0.68735511]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
11,0,B8_x_E.co,random,RandomForestRegressor,0.1718652664877037,0.1835302201683874,"[0.5213472  0.5767469  0.57577077 0.84988108 0.67015614 0.87069212
 0.70410767 0.63708263 0.7091747 ]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,random,RandomForestRegressor,0.3229898815599999,0.3549732556369922,"[0.4079968  0.40904687 0.49698844 0.89383816 0.91470402 0.89604571
 0.41962072 0.45325768 0.41198231]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,random,RandomForestRegressor,0.2393591558513889,0.2858102523444064,"[0.91598196 0.93542109 0.93146759 0.76861037 0.61857118 0.78831475
 0.65122239 0.52157092 0.62557963]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,random,RandomForestRegressor,0.1218473631650741,0.1344047678838749,"[0.43839311 0.75362435 0.43839311 0.84900296 0.89645866 0.88144785
 0.81335891 0.61196467 0.78516463]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,random,RandomForestRegressor,0.3246263034070556,0.3596349865676616,"[0.67828703 0.75799956 0.73095748 0.80873928 0.87399217 0.56179155
 0.68955508 0.75126811 0.76762786]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,random,RandomForestRegressor,0.1533927970698889,0.1879641226459105,"[0.42073069 0.40982729 0.40982729 0.90237525 0.93182101 0.9142055
 0.60217444 0.56172805 0.63953912]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,random,RandomForestRegressor,0.1395607100269444,0.159085501326085,"[0.65051568 0.87047184 0.90398906 0.75003993 0.74365436 0.55276699
 0.78300144 0.42869601 0.70068565]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,random,RandomForestRegressor,0.0730369613968782,0.0868025316709645,"[0.62508125 0.54496823 0.57231334 0.88981895 0.85534638 0.83357016
 0.5483174  0.68254202 0.60533542]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,random,RandomForestRegressor,0.1918019709024073,0.2434059310258214,"[0.39873311 0.61469051 0.63843437 0.89340255 0.89820105 0.67333159
 0.68507064 0.65882091 0.62553949]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,random,RandomForestRegressor,0.1614184447790557,0.2037569510831791,"[0.44392    0.42748898 0.42843374 0.84241066 0.94923653 0.8903562
 0.5319292  0.54915871 0.47499196]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,random,RandomForestRegressor,0.096076937177037,0.1232090781104473,"[0.93010702 0.93462019 0.888181   0.75360225 0.55863678 0.54508982
 0.79183785 0.42284226 0.4040309 ]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,combinatoric,RandomForestRegressor,0.2422172933265316,0.3321203128163537,[0.53338829 0.4816047  0.54610582 ... 0.93305568 0.96852818 0.94234102],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,RandomForestRegressor,0.1477822517895834,0.2029190204001603,[0.43002737 0.32158876 0.39670112 ... 0.63770434 0.62537859 0.59311985],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,RandomForestRegressor,0.155847670309421,0.22062903093522,[0.67033533 0.67446403 0.54398085 ... 0.41126525 0.40905013 0.40723083],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,RandomForestRegressor,0.1213453414916216,0.1803379353614852,[0.50558102 0.58893544 0.58513148 ... 0.56252671 0.55220645 0.56416916],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,RandomForestRegressor,0.1997465710696479,0.3053788627824888,[0.58156376 0.59386896 0.58572648 ... 0.47101535 0.49181637 0.50637339],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,RandomForestRegressor,0.1522089488135798,0.2373437554433407,[0.71456533 0.68883829 0.54942871 ... 0.47931432 0.53344753 0.50806056],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,RandomForestRegressor,0.1430829786175978,0.2047543159594365,[0.59615163 0.55442059 0.56284947 ... 0.60858274 0.60541943 0.61151421],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,RandomForestRegressor,0.2023720890880888,0.2599585223240993,[0.66055101 0.612584   0.63746465 ... 0.62874187 0.62381011 0.61376902],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,RandomForestRegressor,0.0869787382688823,0.1320930423142066,[0.68430482 0.7055917  0.68041401 ... 0.99939297 0.99940636 0.99937448],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,RandomForestRegressor,0.1016408384568828,0.1537627078465544,[0.96560915 0.95099061 0.93656249 ... 0.98774554 0.9902857  0.98314039],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,RandomForestRegressor,0.1176711870897566,0.1790414351102578,[0.69229179 0.70143278 0.72912593 ... 0.92998631 0.91056019 0.90950483],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,RandomForestRegressor,0.1063304479851812,0.1700056028988048,[0.87503804 0.87323677 0.87685514 ... 0.69278156 0.70467919 0.65681644],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,RandomForestRegressor,0.2032157198406416,0.2943032596028809,[0.7956467  0.82197208 0.79722551 ... 0.74019088 0.75664097 0.73554527],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,RandomForestRegressor,0.1304924584932003,0.186233812841664,[0.83070538 0.80235547 0.80784177 ... 0.99761422 0.99879293 0.99769279],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,RandomForestRegressor,0.127397757128351,0.193513038970779,[0.69414379 0.66376518 0.67224325 ... 0.96089323 0.95855966 0.96376134],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,RandomForestRegressor,0.155077569120776,0.2261214352109058,[0.64624369 0.55611485 0.57634056 ... 0.67013872 0.69777311 0.79097368],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,RandomForestRegressor,0.1647824311073209,0.2363943228666379,[0.55609742 0.58970956 0.60527848 ... 0.59090595 0.51163928 0.57685156],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
5,0,C5,combinatoric,RandomForestRegressor,0.1248694046702082,0.168882141786381,[0.63684456 0.65156906 0.63558128 ... 0.54905626 0.52178189 0.51035629],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
6,0,E.ce,combinatoric,RandomForestRegressor,0.1244177735795994,0.1738266065566975,[0.74597467 0.74570948 0.74641997 ... 0.3021655  0.29494937 0.2962695 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
7,0,E.co,combinatoric,RandomForestRegressor,0.1859539859147338,0.2586255580692567,[0.9967209  0.9967209  0.99623021 ... 0.32873801 0.33050099 0.39596318],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
8,0,S.en,combinatoric,RandomForestRegressor,0.1828686858721454,0.2488438073819736,[0.36908209 0.38626333 0.36748379 ... 0.14346083 0.13276281 0.13278622],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
9,0,S.au,combinatoric,RandomForestRegressor,0.1389887439884255,0.2010175744294514,[0.96821953 0.96987893 0.96967424 ... 0.29713617 0.27949959 0.28109836],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
10,0,1167_x_E.ce,combinatoric,RandomForestRegressor,0.177644643481497,0.2394743568136005,[0.62588934 0.62368441 0.65276413 ... 0.81670021 0.76769043 0.76731245],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
11,0,1167_x_E.co,combinatoric,RandomForestRegressor,0.2639113972393288,0.3339255994379333,[0.74167832 0.74167832 0.75229385 ... 0.92137182 0.92866915 0.9324812 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,0,1167_x_S.en,combinatoric,RandomForestRegressor,0.2666649455478703,0.3738939575136461,[0.42704122 0.44231093 0.42362617 ... 0.57067892 0.56746281 0.57364282],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1,0,1167_x_S.au,combinatoric,RandomForestRegressor,0.1869988711465932,0.2564137594541785,[0.87138657 0.90091843 0.91725804 ... 0.58466141 0.58269607 0.58411432],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
2,0,1202_x_E.ce,combinatoric,RandomForestRegressor,0.132483486862693,0.1821868389468073,[0.39243512 0.3896083  0.39788787 ... 0.60168068 0.5774782  0.57420264],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
3,0,1202_x_E.co,combinatoric,RandomForestRegressor,0.1274283140932561,0.1529612038933031,[0.36742079 0.36742079 0.36824377 ... 0.79914534 0.79688325 0.7908267 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
4,0,1202_x_S.en,combinatoric,RandomForestRegressor,0.2803977775113426,0.351540456659586,[0.37746601 0.39159537 0.37742135 ... 0.31226128 0.31443388 0.31995998],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
