,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1202_x_E.co,random,RandomForestRegressor,0.10978652524888899,0.18931730992261714,0.23504119456303874,0.21109958336618187,0.16290411036512623,0.259570974131373,"[0.37455311 0.38847195 0.34958609 0.87906201 0.89504979 0.94294856
 0.48963526 0.83592516 0.4605639 ]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,random,RandomForestRegressor,0.23407759063555567,0.11568854805028424,1.20253966971746,1.677989543202233,0.258854644503831,-0.6056591983984536,"[0.41858092 0.43913282 0.43134135 0.73260627 0.65724945 0.82617938
 0.51038186 0.54469712 0.52705176]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,random,RandomForestRegressor,0.16860584594707426,0.13910885188946165,0.1974827942079486,0.2622222726734523,0.23321650982276354,-0.8738435016126886,"[0.89610436 0.91058515 0.92198267 0.59374402 0.63591099 0.51156505
 0.53111408 0.53030567 0.5610974 ]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,random,RandomForestRegressor,0.057082901548259395,0.1459494229527314,0.09832705133390268,0.14456822978985814,0.08783134301891102,0.7039521283956913,"[0.45179979 0.68323897 0.69453732 0.92310224 0.92827593 0.93483898
 0.68234271 0.69329288 0.72911105]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,random,RandomForestRegressor,0.10061548525888887,0.22191316492956611,0.5804303806739872,1.1141289338177192,0.13550012135592077,0.8217813934020602,"[0.4077148  0.4095605  0.37423802 0.87001611 0.85926325 0.90511872
 0.41304488 0.33960183 0.36266041]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,random,RandomForestRegressor,0.2412096283579629,0.13300122898897712,2.024040032586105,2.5714584168621144,0.2833933435726443,-0.10818450307340366,"[0.45447501 0.57299167 0.4360982  0.81674954 0.55825949 0.46786115
 0.46268151 0.45511603 0.42049941]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,random,RandomForestRegressor,0.10150990232566645,0.09146780287202824,0.1467841277448649,0.1929308002076195,0.11928901408289934,0.3409785130518389,"[0.83902419 0.91044386 0.80387181 0.65913305 0.64643132 0.51389362
 0.71975339 0.67065614 0.71975339]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,random,RandomForestRegressor,0.12125963174296311,0.15400571572778848,0.40086338137109423,0.4936899257021759,0.18575803484957906,0.5113943285705187,"[0.56152577 0.66145546 0.57664092 0.93751637 0.92437662 0.91503054
 0.61510461 0.67417919 0.67577608]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,random,RandomForestRegressor,0.1130239926730555,0.22158921013170746,0.45791218622005403,0.4372844909072765,0.18833564732105423,0.5335650841264079,"[0.4090349  0.39124842 0.38675466 0.92192049 0.92649468 0.89256037
 0.49490213 0.69458524 0.44523061]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,random,RandomForestRegressor,0.20308712815592594,0.12933238331710958,305873473696061.8,135.25178876190435,0.25504906599717897,-0.28903917940999024,"[0.43071369 0.41832465 0.38390039 0.61125799 0.70171118 0.77898526
 0.60862299 0.34737993 0.51031459]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,random,RandomForestRegressor,0.06467535184962948,0.1563329505529657,0.11000450209267537,0.3325783476028486,0.09039483205920203,0.7321803769336543,"[0.90606869 0.91880946 0.94656984 0.55756346 0.75920339 0.49292964
 0.51180102 0.46883479 0.41862985]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,random,RandomForestRegressor,0.10540370390583333,0.1284194798477982,0.20891255510410295,0.16022650683507952,0.14652536778978753,0.37620154081340795,"[0.58069447 0.71131526 0.53466805 0.91420827 0.9223945  0.90021789
 0.75720443 0.72358667 0.71328687]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,random,RandomForestRegressor,0.13430377674611113,0.19136351928503587,0.8482021241280938,0.8062754866775004,0.20570614397584683,0.49794883068207896,"[0.37937023 0.37364451 0.38491645 0.8885872  0.88777056 0.91267784
 0.61629844 0.48932768 0.38456576]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,random,RandomForestRegressor,0.3409840597582408,0.1252931900403989,244360336864089.75,128.11160312160698,0.4039657041481454,-1.7123655035709087,"[0.41053958 0.444547   0.45447993 0.72083985 0.77513226 0.84933412
 0.48833005 0.57448053 0.61305468]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,random,RandomForestRegressor,0.16582736719083335,0.23764592122575465,0.538673397898694,1.008580978538202,0.25356747471170965,-0.138482505532185,"[0.91930559 0.89338907 0.89960632 0.83815455 0.71041681 0.62172742
 0.60043196 0.65750249 0.62190461]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,random,RandomForestRegressor,0.13367504735861124,0.13868733622523868,0.1600112725966323,0.13502922881924687,0.15986649048562082,0.10010799650224733,"[0.6314442  0.7338018  0.48368422 0.90544281 0.88168651 0.91007662
 0.63980662 0.70976948 0.69638846]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,random,RandomForestRegressor,0.10701102183311079,0.1040778038044433,0.19553790114530206,0.20447374168669588,0.14265840754226336,0.6466838013044346,"[0.63094488 0.40258344 0.39175125 0.90133835 0.87250194 0.92202259
 0.5677167  0.3163475  0.6847753 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,random,RandomForestRegressor,0.2115248208109259,0.21612173120906886,0.3410542409111632,0.20369214191652016,0.24251609020041162,0.14088245108941655,"[0.39338103 0.48495341 0.61081118 0.67331272 0.72465845 0.66998467
 0.45929674 0.55874601 0.56669272]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,random,RandomForestRegressor,0.317693123503463,0.09078322314200789,0.3557350675205461,0.15582420860874804,0.3597418142182339,-6.92702143700685,"[0.92510399 0.87312617 0.90655241 0.74696046 0.42738582 0.63015767
 0.43635744 0.60874981 0.45116937]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,random,RandomForestRegressor,0.09183755596222222,0.14555706449147646,0.16014501403902087,0.15266141725827218,0.10708096867777517,0.714445052221307,"[0.52387265 0.54932794 0.64102224 0.89954532 0.89800661 0.9096927
 0.54467314 0.74641201 0.53806057]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,random,RandomForestRegressor,0.15429984663916682,0.23206921215022422,0.44632431026720365,0.2094202281565281,0.20395784122427074,0.48943992632558664,"[0.39155359 0.40459258 0.38901248 0.8477457  0.91734985 0.87026804
 0.57756895 0.60131639 0.68741696]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,random,RandomForestRegressor,0.13087600803555574,0.09051919568399586,0.4165236332715378,0.3546436786743743,0.17539334372311488,0.0024849113623118813,"[0.48253115 0.37137257 0.45945456 0.74422552 0.71711588 0.82603844
 0.59136082 0.46652575 0.5367361 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,random,RandomForestRegressor,0.1069515481522222,0.17406862502773812,0.20054135696856892,0.40460511809477284,0.13623997309414979,0.5197480730053782,"[0.91535491 0.8976827  0.8976827  0.50993542 0.60325294 0.49518074
 0.72747871 0.70852109 0.48272468]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,random,RandomForestRegressor,0.16305325962422218,0.15496442505594377,0.5992190594938986,0.34559336429833987,0.20546638971228706,0.5071354480395427,"[0.41367416 0.46337798 0.49985283 0.89631059 0.89884121 0.92500882
 0.56970984 0.67428892 0.45915476]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,random,RandomForestRegressor,0.1387025807327777,0.18083035333300135,0.7987259198255194,0.8148861284357621,0.17435967675341515,0.6827113716887581,"[0.38386757 0.40065706 0.41836529 0.88089039 0.90480218 0.90280327
 0.32888046 0.48095381 0.41054529]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,random,RandomForestRegressor,0.15469311181558199,0.1815874542132588,0.6473184752959824,0.7693349349034742,0.19106408437776626,0.4752970439331302,"[0.37035678 0.36034234 0.40823227 0.59286588 0.59617417 0.69190019
 0.42972721 0.44156293 0.45547463]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,random,RandomForestRegressor,0.18745903065499986,0.23128518829579087,0.47031657685041633,0.7713246291065956,0.2101596825120594,0.24912989676506458,"[0.91299596 0.75440577 0.88657813 0.61845295 0.61845295 0.64934306
 0.53941542 0.45928912 0.46202696]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,random,RandomForestRegressor,0.07307868122166652,0.027393025317548163,0.07605782535994637,0.02545201648160598,0.08817798741897079,-2.1580251416949583,"[0.86832436 0.84272882 0.82489916 0.93126895 0.90890055 0.93588027
 0.86349149 0.92406019 0.87095196]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,random,RandomForestRegressor,0.06484952999851883,0.2122286854669323,0.11089311206269743,0.22219925689390305,0.08144473558438978,0.880883250407703,"[0.39826862 0.44538187 0.4581858  0.90699612 0.91708157 0.93172186
 0.83292516 0.70133762 0.86094012]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,random,RandomForestRegressor,0.19404916620656346,0.14932498706544917,0.3153057544557114,0.1129035610535327,0.22960542163756215,-0.20859414166945567,"[0.39569177 0.3751157  0.24987835 0.64731607 0.48252037 0.48753872
 0.40681337 0.78289555 0.3473114 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,random,RandomForestRegressor,0.135481852527963,0.010854942808801976,0.13789211963758177,0.011639651175967476,0.15883010865170355,-11.022765741079144,"[0.92081162 0.89586871 0.91488127 0.75232582 0.90083813 0.87046045
 0.67964114 0.89427111 0.85750336]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,random,RandomForestRegressor,0.06560512226166648,0.03220388164040671,0.07691781300796217,0.041211838775025905,0.08188485956863646,-0.4946780987284569,"[0.8917273  0.89046547 0.6407     0.93877026 0.94882374 0.95898793
 0.79559383 0.81422373 0.84520344]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,random,RandomForestRegressor,0.08030494565333332,0.2389326617921751,0.10005080926587971,0.2325344873211403,0.10511725009810166,0.823145047936728,"[0.40795927 0.35739045 0.37050928 0.90029365 0.86365975 0.91005572
 0.83166388 0.87277311 0.69344658]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,random,RandomForestRegressor,0.12080814569796312,0.18000658773904363,0.23104655503706598,0.164459367987176,0.13715845645400082,0.6565811472201092,"[0.35462087 0.37667587 0.37123748 0.58973492 0.56053518 0.70502201
 0.81584814 0.81948114 0.83080217]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,random,RandomForestRegressor,0.07616552353833346,0.02116381505454874,0.07850804338623976,0.02244303073495479,0.09020552457263485,-5.948547232199183,"[0.95151991 0.93212976 0.92321995 0.91961489 0.91243954 0.81870499
 0.9311932  0.81318003 0.91118936]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,random,RandomForestRegressor,0.06616870575124086,0.07285343166708656,0.07502331644389135,0.06838824796525005,0.07483485625367045,-0.055134517295457375,"[0.70122697 0.77342633 0.79762174 0.87504814 0.93574625 0.94479845
 0.82153775 0.80412815 0.81764055]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,random,RandomForestRegressor,0.1434362003300001,0.2451766474149956,0.1672050752198018,0.23534144703487958,0.2026501250322464,0.3168193647356935,"[0.39088881 0.39388979 0.4331447  0.90625093 0.95195786 0.89869665
 0.64348836 0.61038962 0.54129381]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,random,RandomForestRegressor,0.10824276454407404,0.1642773155145521,0.3684590191174871,0.7164276885003856,0.13735056376729596,0.6946856157026912,"[0.41509298 0.38925561 0.37447316 0.63486643 0.73631295 0.70725054
 0.67027048 0.76742205 0.83668928]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,random,RandomForestRegressor,0.11185832895462967,0.04916862416277454,0.12721731709227083,0.06421128143955132,0.13608395201424317,-6.660157764458071,"[0.96275965 0.9001327  0.95750827 0.82027934 0.93955385 0.77687647
 0.71367866 0.80685711 0.64486241]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,random,RandomForestRegressor,0.158183893803611,0.03115013799426194,0.1651306303983255,0.03360387266305543,0.21534284889713795,-8.434228959439624,"[0.86110584 0.67854795 0.55276696 0.83447793 0.8969441  0.94336728
 0.75922053 0.94936809 0.59012083]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,random,RandomForestRegressor,0.049473582329074034,0.1733852188542343,0.0970126357797581,0.12745136880473415,0.060810914624861434,0.9414802448751913,"[0.46285943 0.41264752 0.51318299 0.87045845 0.9180524  0.92211966
 0.8762488  0.84487953 0.83839026]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,random,RandomForestRegressor,0.12307607618999995,0.1539728358819765,0.9253922493456602,1.9184516058690226,0.15851399936571525,0.6714915953339973,"[0.3904825  0.42535455 0.3904825  0.59237655 0.65028809 0.58503321
 0.69486738 0.70407487 0.83355286]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,random,RandomForestRegressor,0.12283719746138871,0.019043093050734625,0.1247713261496266,0.01768148045479423,0.1394039224970932,-12.978186563046828,"[0.91376375 0.88016272 0.92163609 0.88819591 0.78219797 0.79939007
 0.92123113 0.87002967 0.76052894]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,random,RandomForestRegressor,0.15749028037379617,0.07921569447531933,0.19404191187179287,0.1325583845917091,0.20366838997166645,-1.3836522661254413,"[0.90663302 0.73854646 0.59239409 0.93089318 0.91471375 0.94498878
 0.63138859 0.58446025 0.56771135]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,random,RandomForestRegressor,0.20713262299333332,0.19992444422900962,1.0747419977272843,0.8089945308207327,0.29524488495204126,0.2215142915656927,"[0.44918977 0.40234453 0.42226075 0.90187171 0.90601178 0.82707147
 0.7438845  0.73568655 0.50169874]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,random,RandomForestRegressor,0.15698594345044967,0.1427612195936046,0.2565757520043445,0.16502304791556457,0.1969367688393319,-0.5141601203577102,"[0.41600447 0.30613039 0.32076128 0.64410236 0.63174913 0.41364383
 0.41774924 0.54525017 0.42603852]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,random,RandomForestRegressor,0.19291154591133342,0.15915923261645615,0.38238010745898243,0.3688966613779004,0.24798109210766606,-0.6680244590208919,"[0.89131054 0.91058662 0.933329   0.83383405 0.57088721 0.84930036
 0.48298393 0.87847078 0.82195659]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,random,RandomForestRegressor,0.08286168139796285,0.07408215985046608,0.11778106060512972,0.08311689139230598,0.11201443470201466,0.3691902568722275,"[0.75418501 0.83110682 0.79319903 0.96681926 0.951927   0.9482077
 0.776015   0.87957231 0.88627717]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,random,RandomForestRegressor,0.057916275154444516,0.1907283821260747,0.09455510242063107,0.19549741057446865,0.07578856743232769,0.8714929328153296,"[0.41579394 0.39362054 0.44779454 0.90145276 0.9255714  0.88847169
 0.86064512 0.62931778 0.89143178]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,random,RandomForestRegressor,0.21685761672787038,0.17175798917696608,0.855936439484315,0.5356369592940395,0.2548001370305122,0.227515597351711,"[0.37975493 0.364669   0.39404176 0.86173308 0.65157739 0.63594304
 0.88866917 0.81414201 0.70449651]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,random,RandomForestRegressor,0.07790705395842606,0.06714679552115832,0.0978216459387907,0.1010715737854397,0.08706018143233539,0.05602463576231842,"[0.89577286 0.92340545 0.86765598 0.85013478 0.77060155 0.87236942
 0.78821779 0.79911977 0.94765089]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,random,RandomForestRegressor,0.08698314548766696,0.0789339538425007,0.14884320618687602,0.16640975729955107,0.12492477987084706,0.4874542859092187,"[0.7130187  0.51540956 0.51540956 0.9425203  0.95006537 0.94959404
 0.77608655 0.86534036 0.7833477 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,random,RandomForestRegressor,0.0529131878801641,0.17352818900470582,0.07277235871244728,0.17754874734836262,0.0625069756133394,0.9120128043804007,"[0.43888936 0.3994657  0.41322108 0.93351075 0.91229357 0.93015314
 0.669186   0.669186   0.80992277]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,random,RandomForestRegressor,0.1673963447095371,0.185207141261566,0.2725877587453169,0.18737291923241414,0.1957450038814276,0.2751763163964399,"[0.45640989 0.38315676 0.38315676 0.82930588 0.47738224 0.47738224
 0.69426397 0.6899844  0.61994319]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,random,RandomForestRegressor,0.12061718926359262,0.09147661610747831,0.140212212894596,0.14580817811855767,0.19357953132324288,-1.41491150680094,"[0.90831643 0.92875505 0.91668989 0.65861589 0.80804894 0.80122397
 0.5771131  0.43917233 0.74379973]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,random,RandomForestRegressor,0.15606996870561116,0.041482642211958826,0.16581017659363517,0.037752619474245665,0.1892668961429318,-19.816921217710895,"[0.78615436 0.63401062 0.7179873  0.93961866 0.90338233 0.93685482
 0.72477894 0.64327723 0.78094854]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,random,RandomForestRegressor,0.1354044372088889,0.23580401361879105,0.18065095529392008,0.24845284240928414,0.20285560060704266,0.33022134134797354,"[0.4029381  0.55200246 0.40778634 0.90176463 0.94634671 0.91755039
 0.6143648  0.4237475  0.69998424]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,random,RandomForestRegressor,0.13188309269062184,0.18490796867772163,221384845375852.9,126.49477104411248,0.18378999407489974,0.5276566375850912,"[0.40280009 0.44241579 0.55122866 0.47919872 0.68886555 0.63899461
 0.73691315 0.72803318 0.73048333]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,random,RandomForestRegressor,0.23071520007500013,0.017170600883347424,0.23343739638711547,0.02090773698689593,0.2590151025368483,-29.646729396163092,"[0.93823452 0.87666381 0.91950554 0.68869966 0.61534985 0.76718748
 0.7522637  0.6781076  0.64302844]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,random,RandomForestRegressor,0.10012396678972212,0.13684212420303785,0.13278880610817892,0.11501454182585162,0.11848656952918045,0.2502807926916245,"[0.51005054 0.79916274 0.51005054 0.88712531 0.93960936 0.95781157
 0.74094264 0.59491484 0.72738549]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,random,RandomForestRegressor,0.12145919004083335,0.20655051418445736,0.4138353287659158,0.2195677508249957,0.18368203343053915,0.5862577982822447,"[0.41345953 0.40117464 0.41985944 0.90762883 0.9286294  0.91801895
 0.443747   0.58600943 0.66884715]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,random,RandomForestRegressor,0.1085681068632778,0.11034803512236971,0.2856393061131757,0.14108352424926768,0.11705890940412396,0.5557667218792329,"[0.36202441 0.38744522 0.38744522 0.64047055 0.65489846 0.59780109
 0.42688809 0.41593083 0.63722309]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,random,RandomForestRegressor,0.15855743900564823,0.0592222108935828,0.29398857670069345,0.1664846556305393,0.18030129168686046,0.08893308372442821,"[0.72037024 0.8094562  0.89259863 0.71986126 0.81984793 0.59379075
 0.7101439  0.59127683 0.78015137]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
