,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1202_x_E.co,random,RandomForestRegressor,0.1738445319440317,0.06048145576545612,0.3950959516778376,0.21776204683823244,0.20856098735942835,-0.2136277516627716,"[0.66666297 0.63744529 0.46674473 0.93859478 0.77465156 0.89149652
 0.73654386 0.6953943  0.67653556]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,random,RandomForestRegressor,0.2958879596965707,0.095530487233252,1.5070534461276197,1.8927395384423291,0.34673595488633213,-1.880973109855041,"[0.46755853 0.53964282 0.44934072 0.9057084  0.89183677 0.8831117
 0.43618415 0.48830637 0.4690433 ]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,random,RandomForestRegressor,0.158468112157699,0.14113805039041633,0.19887346548421644,0.266600776672094,0.19207833707025118,-0.27107596859186445,"[0.90254321 0.93446884 0.94469062 0.68768544 0.70161749 0.63353601
 0.42478263 0.55245291 0.59806132]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,random,RandomForestRegressor,0.09374918755132083,0.133646130663041,0.14780134256173494,0.13445941592351465,0.10273225952182723,0.5949799000930556,"[0.49672731 0.68704617 0.62614998 0.78740012 0.79467265 0.8010273
 0.6340046  0.59130597 0.68233297]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,random,RandomForestRegressor,0.2584901714313944,0.11133560075902994,1.2234599317462478,1.9468156502943628,0.2881162818229572,0.19423336825700166,"[0.64750871 0.60832489 0.5741988  0.79385247 0.82510512 0.816307
 0.59753596 0.66713678 0.70619357]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,random,RandomForestRegressor,0.181890186668923,0.13016634738383515,1.6745413781430076,2.6877843203786527,0.22326736717003098,0.31216656219679884,"[0.47242772 0.48270907 0.39023904 0.88276478 0.87385141 0.86411442
 0.39240147 0.38658431 0.43166466]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,random,RandomForestRegressor,0.09123908256559163,0.1283519793692055,0.14058735266795827,0.2511767830896266,0.12301658561889865,0.29914848903340385,"[0.91162252 0.90124504 0.94716848 0.68825065 0.74410515 0.49911368
 0.5718688  0.62575925 0.5718688 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,random,RandomForestRegressor,0.15713188156163785,0.16368366408918975,0.41758254260971656,0.3401690023694366,0.1935110333535897,0.46975723441461015,"[0.48156862 0.6632874  0.50690331 0.81621719 0.81986035 0.80839021
 0.66191796 0.65939993 0.71872371]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,random,RandomForestRegressor,0.1967151667192426,0.16675848312044106,0.6717596368692086,0.504302392988802,0.26134193763630054,0.1018596497270502,"[0.47895962 0.36773061 0.37351373 0.75446359 0.82539939 0.79287633
 0.75781892 0.74286008 0.63236761]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,random,RandomForestRegressor,0.22072691508904574,0.13140274435398858,435860612463725.94,142.8411716565619,0.32222615934212145,-1.0575018412554136,"[0.45486817 0.41462461 0.42808129 0.87102448 0.91568642 0.87901717
 0.49937044 0.4056132  0.48241121]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,random,RandomForestRegressor,0.0672500998531837,0.16436891563410413,0.11225850086361036,0.34505332427332,0.07712343831499135,0.8050478827913656,"[0.91813083 0.91972749 0.88777898 0.59446524 0.61094848 0.48671119
 0.46376895 0.50915113 0.44650088]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,random,RandomForestRegressor,0.13426946954820757,0.17594031125156068,0.24341378105695088,0.16341068001996395,0.17344296962067027,0.12595848962676004,"[0.41385263 0.7268399  0.54148718 0.87493188 0.83878113 0.83422771
 0.73633823 0.68568462 0.75166302]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,random,RandomForestRegressor,0.3119803211595018,0.10916356133151164,1.5887203782559842,1.4876732023554597,0.3884202193858859,-0.7900168320370788,"[0.59853145 0.68947877 0.69821786 0.71251682 0.83381784 0.80556574
 0.80670486 0.72197001 0.83972552]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,random,RandomForestRegressor,0.36413179770603826,0.13361364821096888,278509886362819.34,136.49136261950926,0.43656599787678185,-2.167809342661133,"[0.4374062  0.4388242  0.44526399 0.89518684 0.89712293 0.89697443
 0.55657456 0.50518411 0.50183175]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,random,RandomForestRegressor,0.19665984997571218,0.23764592122575462,0.5877709103587108,1.025058111032831,0.2729569993016412,-0.3192519378347505,"[0.93432423 0.92440132 0.89317668 0.77505306 0.8134253  0.69729726
 0.56142733 0.51912431 0.59663285]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,random,RandomForestRegressor,0.1635202583024301,0.16852418858458146,0.18584647770180612,0.1704509250739834,0.19452444067014696,-0.33236697966616346,"[0.57777408 0.6304531  0.5083936  0.83655979 0.85394657 0.84709264
 0.59798358 0.69422226 0.5674371 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,random,RandomForestRegressor,0.13363520578519625,0.10874593246422798,0.24796017177703636,0.18402035056378202,0.1440189282108392,0.6399125753063792,"[0.61319986 0.53066542 0.5333     0.85599259 0.7906428  0.9114033
 0.61418797 0.71610533 0.57938478]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,random,RandomForestRegressor,0.16563262388517674,0.19156497829882524,0.23132007715096656,0.28821168408774783,0.2768832654635137,-0.11986298677967455,"[0.47626919 0.46360406 0.50477555 0.89375842 0.86353549 0.89671157
 0.36818031 0.34478796 0.44518684]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,random,RandomForestRegressor,0.357819787936928,0.0959776308086837,0.3993147436639234,0.16339242557682074,0.38700613487828767,-8.174108893601424,"[0.93502664 0.85835497 0.7951859  0.60582053 0.54686177 0.61550715
 0.37843261 0.54468995 0.38438893]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,random,RandomForestRegressor,0.09806811869036439,0.14649938794557008,0.17959022914203915,0.15075403299692663,0.1134068001726988,0.6797100581579936,"[0.52001755 0.62880778 0.61116542 0.8469747  0.84995303 0.84628549
 0.70175578 0.73291387 0.68173151]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,random,RandomForestRegressor,0.20856986888164122,0.14367836908379217,0.5710310276518453,0.28674031057631305,0.255576493333968,0.19830744498189545,"[0.53259651 0.49153235 0.5561799  0.92565683 0.82247297 0.68922061
 0.66196789 0.71144646 0.68019211]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,random,RandomForestRegressor,0.1500098031877973,0.09711151289324849,0.37061919356611983,0.20898639090304733,0.16301439919975907,0.13832162513818302,"[0.4031517  0.38119396 0.4031517  0.86425448 0.8768982  0.88281477
 0.42057015 0.40780509 0.49997857]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,random,RandomForestRegressor,0.06816330680337518,0.15489631529441134,0.13007131738136735,0.3730891024623989,0.08740691265373507,0.8023250767377995,"[0.88768155 0.93600518 0.93600518 0.51531089 0.62863383 0.49532861
 0.54997634 0.61404898 0.4793148 ]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,random,RandomForestRegressor,0.20193338515727344,0.13788179754497065,0.817640318249864,0.8995381073994344,0.26971843123077827,0.15068801250426855,"[0.6403112  0.56061726 0.65463178 0.82292866 0.85420735 0.86710304
 0.60093401 0.70982973 0.57726756]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,random,RandomForestRegressor,0.31109959511088126,0.10760602183324067,1.7097207278550972,1.187949049880099,0.36193828416598983,-0.3671980905988643,"[0.50183016 0.53851464 0.62215959 0.69906544 0.69969181 0.87887321
 0.7317799  0.67726227 0.66379092]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,random,RandomForestRegressor,0.13039459038931606,0.17578187945619025,0.6799619599820067,0.85706887121452,0.17439525311808843,0.5628558052203066,"[0.39581628 0.53227103 0.4210259  0.84160144 0.85603006 0.87340388
 0.46430018 0.44339289 0.47154435]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,random,RandomForestRegressor,0.1931802510246677,0.2036094943060319,0.5014992063045438,0.7133656141408166,0.22647030083417052,0.12805614903601792,"[0.87532108 0.75416603 0.926      0.68375739 0.68375739 0.6394452
 0.52569435 0.50709163 0.41107724]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,random,RandomForestRegressor,0.14765854178708152,0.0496195007913061,0.15448469237205253,0.046156051674468686,0.15245013477273558,-8.43954027983972,"[0.75820667 0.78869473 0.78271004 0.83434801 0.85076066 0.82694894
 0.81441977 0.79722843 0.74980738]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,random,RandomForestRegressor,0.15105140691917854,0.14257446905059556,0.3491874066875569,0.45638500340126387,0.2199445182468537,0.13129347523629908,"[0.75601367 0.47602431 0.85571873 0.90043934 0.8588426  0.89383999
 0.87322757 0.70757306 0.82290891]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,random,RandomForestRegressor,0.2322511840408474,0.12033473243861834,0.402887158501742,0.1872440818451136,0.2646312843868124,-0.6054566246859281,"[0.48218727 0.48504592 0.47480731 0.88406674 0.86908441 0.86278341
 0.36496819 0.57757713 0.36496819]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,random,RandomForestRegressor,0.23628404607770623,0.0130385337041395,0.23938584487438203,0.015741963103499432,0.2744096945594457,-34.887038446251154,"[0.92989892 0.90809752 0.93703212 0.78084406 0.66547776 0.73436092
 0.6812971  0.60855027 0.5519978 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,random,RandomForestRegressor,0.10989753454440548,0.06697762955347256,0.1239954267862521,0.05994212497149013,0.11931635405881139,-2.1735138804562752,"[0.67829872 0.77170093 0.64465587 0.87504025 0.87083104 0.84335089
 0.74862419 0.79690585 0.75935842]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,random,RandomForestRegressor,0.19761769126564335,0.043447665255976146,0.28472203860197304,0.19427124800241924,0.22384585170723031,0.198012972031109,"[0.68048511 0.77150125 0.39140277 0.66893927 0.68092037 0.80796818
 0.80960145 0.71738363 0.77820866]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,random,RandomForestRegressor,0.20899208934177763,0.11502722505279109,0.40204846304186187,0.48137193064815686,0.22410215230001868,0.08320758793211525,"[0.57991068 0.51526527 0.49998354 0.89742647 0.8788669  0.91907333
 0.67551064 0.65378431 0.57343659]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,random,RandomForestRegressor,0.20513695271109583,0.0342204825590735,0.20913841921546025,0.032982488177210695,0.25458119456416173,-54.345253510993054,"[0.86650707 0.93254062 0.92854692 0.78351387 0.75354114 0.74220991
 0.63802316 0.52784729 0.6558404 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,random,RandomForestRegressor,0.11583555512317588,0.07285343166708656,0.1291082040224499,0.06941891720456127,0.13601873242915805,-2.4857595000148693,"[0.71179506 0.71879764 0.7419156  0.80523771 0.83845139 0.85404315
 0.70484672 0.695078   0.72782167]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,random,RandomForestRegressor,0.2140549418900172,0.2451766474149956,0.3320975502731722,0.22327430247408214,0.22951129590049812,0.12370582253774987,"[0.37084597 0.75070627 0.68353684 0.86546227 0.64095735 0.86823421
 0.71469996 0.73913024 0.68222314]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,random,RandomForestRegressor,0.22923687951211105,0.11815921420318937,0.6561399003093832,1.1698323366351837,0.2569913547016139,-0.06886633919940999,"[0.57862565 0.53236716 0.57321965 0.90199952 0.89557017 0.88401943
 0.49442032 0.60076356 0.62594066]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,random,RandomForestRegressor,0.1670484304884933,0.04916862416277454,0.18944884965672876,0.06357075690722129,0.2024786422103264,-15.95830053836254,"[0.95315586 0.94325517 0.9511528  0.74230904 0.74363401 0.80679124
 0.64353227 0.58673551 0.52876789]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,random,RandomForestRegressor,0.16293363100289365,0.07010956109584326,0.16961276272964926,0.07069980479659758,0.19644541012636413,-6.851077702759437,"[0.75075559 0.65850012 0.68533879 0.80207078 0.82915535 0.87756504
 0.74591348 0.88642327 0.67009885]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,random,RandomForestRegressor,0.14832196599412206,0.15524689306167958,0.32080118923968093,0.47605233350777576,0.19651299916191967,0.3888863322461541,"[0.8018449  0.67493732 0.58624715 0.81677942 0.88628387 0.86342948
 0.85432108 0.83011661 0.77571909]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,random,RandomForestRegressor,0.21736054814531372,0.11048147830902601,1.2124725899513014,2.8281122156519696,0.24255910013874002,0.23078741034284733,"[0.53947551 0.47896755 0.53947551 0.88539161 0.77158361 0.84789148
 0.64222745 0.58509351 0.64036987]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,random,RandomForestRegressor,0.22532776610801925,0.0153813599683859,0.22798820956149285,0.014591208248993499,0.25774026827269686,-46.78211807242361,"[0.92717626 0.83654964 0.92976434 0.80354037 0.72433624 0.73491471
 0.64195    0.59925471 0.64405988]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,random,RandomForestRegressor,0.13939695005737585,0.07713537157572276,0.16623898642563945,0.07818357112432482,0.1643626541812742,-0.5523939110811962,"[0.76530736 0.75394115 0.42926609 0.81691367 0.814221   0.84221195
 0.78875125 0.73556521 0.78002707]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,random,RandomForestRegressor,0.3745085922964653,0.1979835020287604,1.5900677860694066,1.796206833045258,0.42601040740857077,-0.6207883171138313,"[0.80889778 0.45132085 0.68480366 0.65070223 0.62758528 0.74357255
 0.65835526 0.87688588 0.76604288]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,random,RandomForestRegressor,0.13789204910805236,0.13781164535501117,0.2752180112709098,0.15921623735907617,0.17350314567588773,-0.1752571272531247,"[0.42864736 0.44969943 0.43065819 0.84743496 0.82602728 0.89421176
 0.54198419 0.5235322  0.57166979]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
0,12701_x_S.au,random,RandomForestRegressor,0.1763045839001246,0.1437323464266583,0.34076567434766036,0.3412284890227659,0.2127906238659548,-0.22820328238885335,"[0.86409577 0.87626591 0.92450672 0.79182858 0.77825442 0.7928756
 0.38458917 0.67920428 0.64850048]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,random,RandomForestRegressor,0.11396406444785047,0.054874267801017354,0.14816257956770254,0.07790225555453933,0.12293887568165114,0.240148222637252,"[0.78645731 0.78394461 0.77450308 0.88935936 0.91934524 0.88770406
 0.7164792  0.77623317 0.8665041 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,random,RandomForestRegressor,0.18704254515858595,0.17452362281516692,0.3982857466953288,0.4707721037813289,0.25167189529446077,-0.41706266358193966,"[0.8309204  0.82938758 0.84568318 0.86741249 0.8818203  0.89878529
 0.83253751 0.64694619 0.78632745]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,random,RandomForestRegressor,0.33014694895863056,0.14140774231426426,1.313493658708798,0.7927834599079312,0.39612903925930787,-0.8670836081327258,"[0.46953839 0.46113074 0.62632827 0.91865046 0.90669153 0.88468531
 0.72906651 0.69001401 0.51171973]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,random,RandomForestRegressor,0.09741001792829035,0.07295848588361635,0.11634950851834833,0.11010787279297937,0.13772122367517042,-1.3622359258724397,"[0.91598961 0.9112455  0.94559303 0.85529869 0.83476255 0.75796534
 0.71064241 0.6002129  0.66823578]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,random,RandomForestRegressor,0.12118686527751087,0.09865715560131247,0.17843176917063422,0.15414605714753354,0.13712687134957874,0.38243801374876496,"[0.67280944 0.54260263 0.54260263 0.90753037 0.864864   0.8696121
 0.73432294 0.70487686 0.74546679]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,random,RandomForestRegressor,0.06307733700347823,0.19219873847132427,0.10884454045795272,0.21257962031692754,0.08377085403861423,0.8419667798211501,"[0.41856961 0.58113189 0.41846433 0.86458216 0.85486499 0.85902744
 0.68691707 0.68691707 0.75160578]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,random,RandomForestRegressor,0.2918089754669576,0.16730906467542292,0.4842314716575918,0.1946538689778551,0.32200068259131953,-0.9613928505003237,"[0.4965235  0.4983261  0.4983261  0.93918842 0.87822007 0.87822007
 0.53538768 0.53655432 0.48423275]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,random,RandomForestRegressor,0.1398679837238406,0.09052064751799041,0.16210483043708815,0.14454672026006976,0.2145861370557673,-1.9674654845612265,"[0.90694473 0.94074712 0.94550379 0.64877891 0.6750888  0.66501203
 0.59874728 0.44526883 0.58764808]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,random,RandomForestRegressor,0.25557155107430973,0.041482642211958826,0.2736745152528265,0.02830421179305968,0.2849298641970213,-46.17839049761708,"[0.58940227 0.5722559  0.70273001 0.89659616 0.81491084 0.90368124
 0.55671362 0.51022985 0.62497868]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,random,RandomForestRegressor,0.19859303246715243,0.0326801894617099,0.3312719712247532,0.14169527301941023,0.2107697182405542,0.27694101007619876,"[0.62532799 0.61377859 0.62041793 0.83609433 0.69423122 0.87966765
 0.63690935 0.66254482 0.67675672]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,random,RandomForestRegressor,0.32878144455819913,0.17318196133231678,237137575807421.38,146.24694568305398,0.3561478346369613,-0.7736776996605035,"[0.46561693 0.47389607 0.50299295 0.91690356 0.90812014 0.89693016
 0.45708709 0.45196412 0.46952525]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,random,RandomForestRegressor,0.26239496963370423,0.019136906426837626,0.26541172306134725,0.023381398222258463,0.2979744087998118,-39.55943459737565,"[0.94243548 0.89237777 0.85308298 0.74668531 0.71002966 0.77489118
 0.57360638 0.53678271 0.57243311]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,random,RandomForestRegressor,0.12217951247470395,0.13684212420303785,0.1538144045228215,0.11524274188979937,0.13381053192629586,0.04381708390966532,"[0.51106253 0.64073688 0.51106253 0.82697041 0.8665946  0.85356225
 0.69250361 0.60236007 0.73253801]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,random,RandomForestRegressor,0.3315579982351871,0.13351205386027543,0.9618892128362071,0.6654829679172312,0.3746632974475539,-0.721387980657668,"[0.75712181 0.76165262 0.72585456 0.87914367 0.87268045 0.58884659
 0.74552967 0.74081344 0.79933144]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,random,RandomForestRegressor,0.1473501400691663,0.09815178263036867,0.42839632595417537,0.354753312517731,0.1876868681744031,-0.1420100263695132,"[0.47491532 0.48126551 0.48126551 0.85192464 0.86873013 0.87227686
 0.64483718 0.59908797 0.60641804]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,random,RandomForestRegressor,0.1056283543287495,0.05720982060349686,0.2041020801370241,0.15893162525917082,0.1411080842110503,0.4419714854182434,"[0.71383062 0.87638788 0.92665314 0.69082853 0.65392952 0.76326944
 0.66394964 0.46407699 0.58005607]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
