,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1218_x_E.ce,random,Ridge,0.07383260459499558,0.0990965794471836,0.13408693068869043,0.10989590529839935,0.10279761222333396,0.5944644324699503,"[0.57558944 0.57864459 0.56305863 0.88011283 0.87668761 0.88712849
 0.6728062  0.70699367 0.69339796]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,random,Ridge,0.24004147232042314,0.135304626866204,1.2877097384843248,1.6261195719495147,0.2928715865058241,0.167415818950994,"[0.55596872 0.56544791 0.56275987 0.78051275 0.89442069 0.87431696
 0.6827257  0.6842156  0.69772843]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,random,Ridge,0.2008425465619916,0.13847439396534048,1.8602546549518364,2.4437963190593757,0.2520162435989799,0.12362526222145054,"[0.43469046 0.44449629 0.31592427 0.79424597 0.73940065 0.6802312
 0.55161269 0.57288206 0.53496712]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,random,Ridge,0.08824886210383742,0.09254327670606416,0.13037566169515014,0.19461403018245388,0.10892581903686212,0.4505093022736937,"[0.84088773 0.83825169 0.87100901 0.66458953 0.7163818  0.66347098
 0.59184321 0.55594908 0.59184321]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,random,Ridge,0.13546143861268434,0.15287260516186868,0.4050583548325792,0.5004263205113025,0.17911310650196707,0.5457258543676802,"[0.5656678  0.60858289 0.51052705 0.8616655  0.8828011  0.87997635
 0.69689076 0.75812955 0.63616108]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,random,Ridge,0.16227850724691026,0.16015035992385795,0.5185441237921284,0.5135574544880318,0.20729625664480045,0.434921330317001,"[0.48704244 0.43851753 0.43823976 0.78394646 0.80033236 0.84229691
 0.70310598 0.53634559 0.66867932]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,random,Ridge,0.20362310086749583,0.13249332707091596,371109640434840.8,144.5901693468199,0.28797648498406364,-0.6433599383616548,"[0.46043464 0.45930068 0.323587   0.74162604 0.63923125 0.6599963
 0.55084418 0.51909205 0.58829782]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,random,Ridge,0.09448945851513929,0.1522953431778733,0.15955814079299926,0.3262355359223617,0.1006038462284277,0.6682702973273611,"[0.89987006 0.85128379 0.85483966 0.66659213 0.68970775 0.67186622
 0.5106527  0.58124518 0.54409215]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,random,Ridge,0.09610534022826997,0.14811693001917012,0.19010168364446642,0.14927224138799988,0.14449509834826257,0.3933685985304317,"[0.51983288 0.59149231 0.54338488 0.90402759 0.90651241 0.86968811
 0.67389201 0.72416231 0.69088691]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,random,Ridge,0.22289486173314532,0.11158049829526946,1.218940855919277,1.3727265498906238,0.2959832262907146,-0.039411831272258446,"[0.56159604 0.56932667 0.57072473 0.78379226 0.87151549 0.82367852
 0.67667206 0.61256912 0.68905659]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,random,Ridge,0.31252646899791703,0.12437340144179308,256186952695445.84,126.7448558413623,0.37181819613653,-1.297843779222744,"[0.4061576  0.43108011 0.36601362 0.74130539 0.68878444 0.66136949
 0.51196438 0.54459271 0.48696122]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,random,Ridge,0.1890840631257378,0.23336304574708652,0.5537609734687615,0.9842976534727971,0.24982695724734627,-0.10514144847705365,"[0.90009839 0.891351   0.82418469 0.72501245 0.73330387 0.70568111
 0.54022563 0.55505999 0.54029452]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,random,Ridge,0.11465527760787778,0.16852418858458146,0.12717024291435144,0.16689214554107956,0.14467485241213876,0.26300998067907577,"[0.56571095 0.60031443 0.57104834 0.88593146 0.89699129 0.88656095
 0.68916263 0.69540738 0.70224277]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,random,Ridge,0.09924165282254913,0.13127424572145646,0.19270466553075863,0.13484538185525766,0.11021786747934334,0.7891018289198439,"[0.55841204 0.54447213 0.52830152 0.86753993 0.84688272 0.8926397
 0.59444122 0.62189118 0.68745316]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,random,Ridge,0.20374354930469452,0.2113972326350654,0.32467706671002006,0.2419621883199849,0.26466991185529737,-0.023247329277156892,"[0.42396347 0.40823768 0.48889166 0.76408214 0.80102468 0.60605658
 0.49067117 0.48943501 0.49982664]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,random,Ridge,0.28019111999242263,0.06371971441116804,0.31075256816469504,0.11803043106918874,0.31136263387346885,-4.938286903753028,"[0.88088478 0.836004   0.90226603 0.68738666 0.64636426 0.68802028
 0.55745653 0.55056062 0.50569959]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,random,Ridge,0.08564103948330631,0.13814804654727483,0.1607649365214744,0.1590863889959085,0.10173416894719992,0.7422499308248768,"[0.54481291 0.56674764 0.58900673 0.90782484 0.87332552 0.88353049
 0.67115398 0.7137394  0.66486155]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,random,Ridge,0.17962050616445938,0.16240791126369808,0.4779409467666176,0.27258002445090923,0.21096672229090074,0.45374685887236943,"[0.50994986 0.54723394 0.52344973 0.87666257 0.81032842 0.76634237
 0.56767425 0.66442918 0.61399522]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,random,Ridge,0.11022249425536683,0.15458664073775796,0.32211734545433357,0.19341581714050518,0.1501162656924783,0.26928375411293515,"[0.2899642  0.41616205 0.32971234 0.63300223 0.66126436 0.62030266
 0.53486838 0.45255444 0.44033402]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,random,Ridge,0.10941157994320504,0.15841986349845513,0.20954310885941768,0.3789553410812239,0.12443953178689446,0.5993392916483977,"[0.89287993 0.91117614 0.91117614 0.64418315 0.70043738 0.64809387
 0.59605785 0.60027797 0.52077943]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,random,Ridge,0.22695740311703538,0.14318623205284042,0.9002752440769952,0.7889230368581635,0.30098816958657104,-0.057657018424823736,"[0.58692956 0.54621582 0.63258693 0.90118591 0.98144233 0.91602105
 0.70812524 0.74759582 0.70429904]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,random,Ridge,0.29552588072457486,0.0993781814144187,1.7191529025285897,1.4183892063307362,0.3595240252845449,-0.3490195136797045,"[0.57040765 0.55227371 0.58979204 0.78021929 0.78549682 0.82952953
 0.7322565  0.68744693 0.67929975]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,random,Ridge,0.15889338414167103,0.1643814672126272,0.7902730466781563,1.0221946223635148,0.21684543809821133,0.3241411947801295,"[0.44514015 0.51214764 0.43521385 0.80410749 0.65046053 0.62008899
 0.53056793 0.44059658 0.53707913]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,random,Ridge,0.2584361335366947,0.2425308547344901,0.7035551523713405,0.8197420185468205,0.3009148615639897,-0.5394063713760022,"[0.9575873  0.96382674 0.88656347 0.77979222 0.77979222 0.77664878
 0.56535819 0.6013038  0.60442122]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,random,Ridge,0.18616362884034357,0.0496195007913061,0.1950064955518178,0.0383177217290201,0.22990384226121335,-20.46780677357548,"[0.62944622 0.60257748 0.58495935 0.89893633 0.93119748 0.94126705
 0.76430604 0.78457272 0.71931618]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,random,Ridge,0.14044792602680187,0.07915286119189519,0.2820060614461799,0.13299610520694505,0.15776220851197695,0.5530563685340744,"[0.56293097 0.58387166 0.64150945 0.89930764 0.92084332 0.92345768
 0.76075093 0.7109012  0.73397844]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,random,Ridge,0.18872192602292912,0.13022985691193087,0.35087642012427406,0.12905005296030914,0.19866212095301394,0.0952130192349041,"[0.44046529 0.51983321 0.28899417 0.88474111 0.80353364 0.71334784
 0.45979472 0.66799328 0.53605531]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,random,Ridge,0.2398857541598944,0.01925837519311802,0.2424894883563758,0.01689496394297805,0.27768338989702035,-35.74840754228988,"[0.8926338  0.89722472 0.90349867 0.71367239 0.79106695 0.69896985
 0.61807841 0.61847021 0.55699585]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,random,Ridge,0.13518806499272618,0.06697762955347254,0.15696107951894903,0.05167218577923266,0.1510812233807121,-4.088167967674576,"[0.58471696 0.64334416 0.61000932 0.90451032 0.91321572 0.89869711
 0.74952803 0.74582443 0.71130532]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,random,Ridge,0.15525761865466203,0.11029390748482425,0.22361225325063833,0.08439171314645215,0.16354875095086677,0.571881784902628,"[0.5752328  0.56718538 0.50558766 0.83911642 0.79962505 0.88156228
 0.71238031 0.72314291 0.69305195]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,random,Ridge,0.17597165170014087,0.13579974991163207,0.3158740279228956,0.27464999140596924,0.23054728752029796,0.029715734160676077,"[0.45704093 0.46487181 0.47706494 0.71149762 0.73519837 0.82232
 0.51736601 0.5459745  0.60415049]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,random,Ridge,0.21402415934427108,0.026640877280800983,0.21839909546057637,0.025769458717889354,0.2541642441006645,-54.16411419205911,"[0.90731693 0.88760849 0.99369165 0.75485264 0.77029836 0.7098638
 0.66858497 0.56818062 0.61783733]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,random,Ridge,0.1397890251888722,0.07285343166708656,0.1631227141642297,0.05967553025553952,0.14524619118195878,-2.974746890971602,"[0.61189009 0.62275007 0.62738875 0.83323348 0.90587075 0.92579378
 0.75450024 0.72660828 0.71787153]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,random,Ridge,0.1579229267556771,0.18058857660374497,0.22040826757907914,0.15230417482857955,0.17387199080019594,0.49707751915128506,"[0.50449538 0.57304514 0.58347528 0.88518386 0.80664906 0.87007514
 0.64009391 0.72962274 0.71595811]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,random,Ridge,0.16588569285610058,0.13663137472946146,0.445391120614242,0.9313825125664977,0.20730195662604262,0.30450633992809384,"[0.49237497 0.39747182 0.53843262 0.68583159 0.61755552 0.72033765
 0.57764758 0.56434884 0.55882222]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,random,Ridge,0.16812984028832165,0.03937289579903239,0.1893215560010826,0.05034902970767567,0.20396308793800677,-16.207867161975578,"[0.90756388 0.94251968 0.90744025 0.73279903 0.72412913 0.70768552
 0.60957126 0.56780666 0.61000565]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,random,Ridge,0.18509257466722773,0.07010956109584326,0.1937301148988752,0.05603511748733147,0.23373272729652775,-10.114362480433256,"[0.59503245 0.62309681 0.61175881 0.87834354 0.90159023 0.99291774
 0.76573298 0.78766965 0.65148823]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,random,Ridge,0.13662680079145134,0.07209427777777108,0.2783192912879804,0.3090291326589997,0.1714119671422656,0.5350334536692618,"[0.70709424 0.60030674 0.57424012 0.851256   0.96316397 0.92093789
 0.7203508  0.83755045 0.69586169]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,random,Ridge,0.17642972944612761,0.14400777802763856,0.7568238856296765,2.0092558980424333,0.23460682569301364,0.2803977295411828,"[0.40561868 0.30991214 0.40561868 0.64502953 0.7395549  0.64903483
 0.49195798 0.47904458 0.49021822]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,random,Ridge,0.2320523879937339,0.016287084439534156,0.2344461542281999,0.01515239092145818,0.2773102607277127,-54.3137016652013,"[0.9223885  1.01449693 0.92899295 0.75652688 0.72517949 0.7283329
 0.56645112 0.58685715 0.61597993]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,random,Ridge,0.11606280303942779,0.1319174295764845,0.13626613478954377,0.12138897376259761,0.14589833862603868,-0.22319678843708401,"[0.59700993 0.62558684 0.53701959 0.93229418 0.90938978 0.91735246
 0.69029129 0.67728431 0.68979341]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,random,Ridge,0.26818888466247387,0.12428419152160865,1.2825822783435876,1.1056051175252375,0.32769123633288494,0.041006787537157585,"[0.56516357 0.52204545 0.59169955 0.80355396 0.81147782 0.84475528
 0.61089719 0.72670865 0.72704512]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,random,Ridge,0.11460309623208809,0.15079503579324538,0.2173102713097113,0.16692138006719487,0.14594477555018928,0.16843673967914807,"[0.37735849 0.33031088 0.3049377  0.71272951 0.74194708 0.76379469
 0.49970437 0.5943201  0.47893675]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,random,Ridge,0.13180058228253785,0.16444017652375328,0.25619236012248553,0.3779533119498872,0.16236964746049337,0.2848865054380846,"[0.90000626 0.87878842 0.92956134 0.76554936 0.70190379 0.72935891
 0.5490242  0.60779973 0.62161724]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,random,Ridge,0.06399849296796518,0.12780580613733858,0.0785196739020463,0.11982256175838296,0.07904966160983017,0.6858403243000434,"[0.62142119 0.62640358 0.61762242 0.9293609  0.96888053 0.9291637
 0.7369028  0.77849113 0.75735127]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,random,Ridge,0.12139088782086177,0.05225996871410376,0.24062997834637226,0.16186775109894955,0.14994091943896673,0.49700929998695587,"[0.62642946 0.62123521 0.67736704 0.95371452 0.93168647 0.87946352
 0.71375905 0.70691524 0.72940403]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,random,Ridge,0.2866337230347621,0.1489897052655047,1.0690120192355301,0.6745885758782898,0.33320285176977493,-0.32101522895689416,"[0.43022877 0.36812376 0.39412348 0.77082877 0.73104131 0.77303121
 0.53082647 0.63072748 0.51709357]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,random,Ridge,0.10682251751477446,0.05419038619241745,0.12808235548403257,0.08193554025047542,0.13576700965410538,-1.295673016632903,"[0.8649076  0.96232255 0.89437677 0.74223403 0.74883352 0.71443782
 0.61995343 0.6348689  0.63556568]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,random,Ridge,0.07549065035931163,0.11452447683893607,0.11475855401703128,0.138539339795325,0.10052533784054549,0.6681158566958418,"[0.62623494 0.61812984 0.61812984 0.94851552 0.94781637 0.965356
 0.74320668 0.7587407  0.75804154]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,random,Ridge,0.07753688761673071,0.10653429504767899,0.1480243287479729,0.05503689565616876,0.09346262780273644,0.8032845464416559,"[0.51342384 0.58446309 0.4756225  0.8841056  0.9047089  0.91414831
 0.71688699 0.71688699 0.74184612]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,random,Ridge,0.22332360134877696,0.19716817614119952,0.3479756940614381,0.17666727356324816,0.26259612409043065,-0.3044505688893542,"[0.4153143  0.39624984 0.39624984 0.87951683 0.74686165 0.74686165
 0.63545246 0.53224527 0.52190732]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,random,Ridge,0.11342524292355119,0.06057488462429873,0.13468325940576095,0.10607275557227251,0.16810478494138636,-0.8211365200741458,"[0.8695913  0.94124018 0.94281231 0.75347257 0.76135751 0.74374401
 0.60197139 0.5776465  0.62975164]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,random,Ridge,0.1782211414748104,0.041482642211958826,0.1876884577366078,0.029116541842509575,0.22815500655610071,-29.25012579476007,"[0.6063181  0.62505763 0.60117478 0.95226912 0.9162037  0.94994085
 0.75099775 0.7025476  0.77051281]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,random,Ridge,0.15923685124987863,0.06026552351529182,0.2815078503242265,0.08684718536986784,0.1837979818302367,0.45015690315220214,"[0.59207475 0.61091232 0.61712241 0.90880999 0.85902345 0.92483513
 0.62962402 0.71613125 0.68099129]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,random,Ridge,0.2225544987349753,0.17558542829016188,206236465531713.66,139.19189535507735,0.255171507186578,0.08950315144019472,"[0.44317932 0.41214325 0.45915255 0.78985204 0.73205495 0.67969059
 0.51935962 0.57177802 0.59509421]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,random,Ridge,0.23996920885531198,0.012861259659948266,0.24219128479305047,0.014535802513016218,0.28296491033400367,-35.57624562542443,"[0.92583184 0.95564864 0.93277332 0.72714372 0.70632557 0.73757255
 0.59611921 0.58758322 0.60195109]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,random,Ridge,0.06835114248436328,0.13684212420303787,0.08853947750180663,0.12877201878134548,0.07859253623024498,0.6701450591858713,"[0.57106029 0.63693424 0.57106029 0.87830085 0.93426694 0.968501
 0.75946727 0.75133643 0.76456253]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,random,Ridge,0.22877647550800326,0.055121990719005434,0.7162663355219716,0.430575174939008,0.2737567404862417,0.08097757942497752,"[0.63081819 0.61950032 0.61333276 0.86858531 0.93627044 0.84936562
 0.64969118 0.68949328 0.69252115]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,random,Ridge,0.09862299079332591,0.09879111285226548,0.33192326255924165,0.36142035742623585,0.14851062117290043,0.28498167726398116,"[0.47809601 0.42817716 0.42817716 0.68485384 0.78014992 0.7589322
 0.60639968 0.44096532 0.50537652]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,random,Ridge,0.17334554896763218,0.18889640813063693,0.3175313465839754,0.419867481718791,0.191012363658406,-0.02252882061954775,"[0.9585991  0.8160384  0.82944946 0.78542247 0.7516528  0.74423973
 0.63688326 0.64737878 0.63452969]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,random,Ridge,0.061818511701654394,0.12727533521819423,0.09993359157440465,0.12770336350048278,0.0813564626210686,0.731270458347546,"[0.62074159 0.64959503 0.63013902 0.9446818  0.92528643 0.78140168
 0.77782896 0.7779786  0.67273251]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,random,Ridge,0.19970735823434016,0.10475297559129208,0.6449946573793565,0.3653858896504499,0.27891089130610575,-0.12009810446940228,"[0.55559856 0.62220727 0.53371506 0.90325276 0.84744365 0.87354604
 0.78293566 0.75267098 0.75574653]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,random,Ridge,0.17784732576529047,0.0910129518217283,0.42467383176155404,0.26346843256382596,0.20741424408222175,-0.8470544214445066,"[0.45036152 0.44501115 0.33967539 0.53993429 0.8255361  0.8190671
 0.55237013 0.50994834 0.6516419 ]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,random,Ridge,0.059889814426341705,0.1503477895532966,0.0992202997623039,0.33455810133211206,0.08605722169722056,0.7343276834117568,"[0.92052233 0.94959388 0.84869986 0.76703067 0.78316517 0.73927047
 0.63504643 0.62492569 0.48867419]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,combinatoric,Ridge,0.2231451228082315,0.1326145512796165,0.29487701457672805,0.17685272591582873,0.2619204746246065,-0.15679617456398698,[0.55858854 0.55713735 0.56301081 ... 0.54667341 0.54362791 0.5428063 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
