,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
7,0,1273_x_E.co,random,LinearRegression,0.1165415393187473,0.1444396747085592,"[0.62591545 0.63387001 0.60842664 0.87851178 0.85727305 0.83337816
 0.53087774 0.63810931 0.75184403]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,random,LinearRegression,0.2536538102953427,0.3435167248697569,"[0.36336838 0.31563571 0.47638026 0.75386823 0.80279181 0.45178564
 0.32998315 0.34049867 0.34228599]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,random,LinearRegression,0.2861154961803253,0.3226061420565299,"[0.86794111 0.84466018 0.92488274 0.66564207 0.65925489 0.66452302
 0.5464696  0.51625494 0.48580748]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,random,LinearRegression,0.0849776228957812,0.103533950549976,"[0.54696302 0.54558914 0.56182094 0.88498346 0.86912914 0.87584099
 0.68186936 0.70559852 0.6915384 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,random,LinearRegression,0.2424544480013292,0.2691800040877004,"[0.6488567  0.66572137 0.63297033 0.86880408 0.85141415 0.72044538
 0.59441357 0.76190031 0.67570561]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,random,LinearRegression,0.2032907213057976,0.2258142594941822,"[0.09220749 0.32449357 0.16146636 0.51158946 0.52583984 0.44918539
 0.38446959 0.24825163 0.21514397]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,random,LinearRegression,0.0994193783235796,0.1160526243388557,"[0.8976048  0.89426317 0.89426317 0.64257982 0.70687709 0.64614929
 0.55678779 0.54196881 0.48698622]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,random,LinearRegression,0.2212195171049321,0.3060727226344946,"[0.57086717 0.57553731 0.61918452 0.93267166 0.97611965 0.90626499
 0.76481458 0.76770808 0.68120724]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,random,LinearRegression,0.3592992417070123,0.4293409475257128,"[0.6464857  0.6558216  0.70193111 0.78763572 0.7581923  0.82446585
 0.84425655 0.78324517 0.7388723 ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,random,LinearRegression,0.2056992544888701,0.2404611507862288,"[0.36152951 0.55153762 0.28567903 0.83381511 0.48048203 0.41794981
 0.32751246 0.20048979 0.3646241 ]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,random,LinearRegression,0.2614330731513358,0.3103926626272274,"[0.99024708 0.97828883 0.90908594 0.80470331 0.80470331 0.79884012
 0.53216269 0.57070035 0.59857972]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,random,LinearRegression,0.2045429723504055,0.2393347281852314,"[0.60641037 0.62022776 0.59182762 0.87660374 0.93076486 0.9207584
 0.75336856 0.73403297 0.65717047]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,random,LinearRegression,0.1317222455310481,0.1783789157230429,"[0.63722611 0.58315315 0.73544588 0.9083354  0.93038535 0.94422573
 0.85013714 0.77924692 0.82009244]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,random,LinearRegression,0.2322103420046296,0.2914390056096954,"[0.28172318 0.49346732 0.12235446 0.91517707 0.74095827 0.62698834
 0.21681531 0.60935227 0.33009554]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,random,LinearRegression,0.2605384729590406,0.3008418780264341,"[0.90221497 0.86594132 0.90295017 0.71097707 0.78405971 0.68376239
 0.5788487  0.5767483  0.5183961 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,random,LinearRegression,0.1721200976214446,0.1874738262370582,"[0.54614493 0.59194695 0.57182083 0.87876381 0.88447773 0.87860977
 0.70235071 0.70216444 0.6724839 ]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,random,LinearRegression,0.1606309450832279,0.1713307832573715,"[0.65413178 0.63785875 0.49759206 0.76821755 0.75053514 0.89271044
 0.78026116 0.79893201 0.75143943]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,random,LinearRegression,0.2623006218971253,0.3415808085172569,"[0.38847644 0.32283431 0.31959592 0.58798397 0.61036108 0.82618013
 0.28263283 0.36219716 0.44463699]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,random,LinearRegression,0.2389456237558803,0.2867301837136095,"[0.89878771 0.87522422 0.98866313 0.72740479 0.75545736 0.67630045
 0.6213633  0.51385257 0.56977261]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,random,LinearRegression,0.1746586350183725,0.1850422825145685,"[0.55959525 0.57745264 0.58090657 0.80015448 0.88480651 0.89619565
 0.70489453 0.67566628 0.67321232]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,random,LinearRegression,0.1652096475782666,0.1857094776009457,"[0.50091766 0.65151394 0.66167072 0.89709474 0.71775118 0.88013789
 0.6338658  0.80910419 0.79713504]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,random,LinearRegression,0.23764857268218,0.2955426447519955,"[0.43534504 0.2536055  0.53834237 0.57100347 0.45752357 0.67081365
 0.42431015 0.46004382 0.33568638]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,random,LinearRegression,0.1880311735051463,0.2327554182127247,"[0.89615184 0.92910251 0.89591985 0.71140578 0.69329871 0.67727915
 0.56476222 0.51764655 0.57214324]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,random,LinearRegression,0.2102638036167343,0.2629777147879051,"[0.53908719 0.56998794 0.61173897 0.83562957 0.89578762 0.95537577
 0.69936791 0.78370182 0.58917293]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,random,LinearRegression,0.1486882357451555,0.1941618573120422,"[0.79181912 0.66279525 0.62008684 0.84381261 1.00204812 0.95224061
 0.80160752 0.90815556 0.78474208]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,random,LinearRegression,0.2680900685041363,0.3382967998302631,"[0.25997361 0.09178247 0.25997361 0.48773368 0.53759641 0.48581398
 0.30369611 0.31367972 0.31415834]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,random,LinearRegression,0.2574379045680786,0.3067301951454979,"[0.92496183 1.03094228 0.92293096 0.7378911  0.69905113 0.70497323
 0.51866736 0.54369341 0.57166227]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,random,LinearRegression,0.1046474475201152,0.1319759908636164,"[0.60557209 0.57952808 0.49164367 0.92885704 0.92716014 0.90701518
 0.74708516 0.74352645 0.74837219]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,random,LinearRegression,0.3286258360063681,0.3822305350764377,"[0.65315875 0.53943545 0.68903938 0.72420311 0.73483019 0.81601909
 0.61583858 0.79544339 0.80984187]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,random,LinearRegression,0.1884199336156619,0.2189206598364252,"[0.21633179 0.17526882 0.12758036 0.59018438 0.69162775 0.72480303
 0.34005339 0.54791494 0.31112888]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,random,LinearRegression,0.1236089024796424,0.1577463299260044,"[0.88806373 0.86880863 0.92906993 0.75460378 0.69513853 0.71991169
 0.48812901 0.55767703 0.56574902]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,random,LinearRegression,0.0839227112710223,0.10224596385199,"[0.57597493 0.56801787 0.58919583 0.8996761  0.93252671 0.90474845
 0.71030444 0.76969874 0.73541923]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,random,LinearRegression,0.1427336537726564,0.1900499523046816,"[0.71442535 0.71773361 0.76113859 0.97797598 0.96027683 0.91078969
 0.7128951  0.78761468 0.80992748]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,random,LinearRegression,0.2871218932893064,0.3443808640703198,"[0.34470153 0.19880151 0.21589257 0.70783548 0.60154469 0.65612998
 0.37349143 0.58605238 0.32870045]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,random,LinearRegression,0.1254767365377678,0.1517292885687095,"[0.86368035 0.98083548 0.8793504  0.72939845 0.72225054 0.6975619
 0.57222034 0.61539636 0.61053244]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,random,LinearRegression,0.0928091982987745,0.112429081567404,"[0.56697852 0.57844247 0.57844247 0.90870953 0.93454547 0.92306873
 0.70775904 0.70232138 0.72815732]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,random,LinearRegression,0.0937423697453009,0.1235464155413496,"[0.51730483 0.70196995 0.52330272 0.88834972 0.94429361 0.94985147
 0.80669219 0.80669219 0.82061152]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,random,LinearRegression,0.2573279425543137,0.3297914495638889,"[0.28146142 0.28846753 0.28846753 0.92021067 0.63947874 0.63947874
 0.59498567 0.35356195 0.35475366]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,random,LinearRegression,0.1357631964761576,0.1922484240165481,"[0.86957707 0.92766262 0.92927043 0.73170097 0.73611978 0.70234638
 0.53259107 0.53230861 0.58017166]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,random,LinearRegression,0.2258855240817272,0.266795924407932,"[0.58773312 0.60419396 0.53860286 0.89975186 0.91188636 0.8998426
 0.69022423 0.61840356 0.68803426]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
11,0,B8_x_E.co,random,LinearRegression,0.1734635544292796,0.2018704505779084,"[0.67242963 0.6515156  0.68097709 0.92693588 0.80452705 0.93574913
 0.64330981 0.78829866 0.71361887]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,random,LinearRegression,0.2466400010217434,0.2971511862346107,"[0.28265919 0.21751165 0.36674417 0.74666097 0.5992149  0.49415443
 0.30677878 0.38884883 0.48821857]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,random,LinearRegression,0.2742828688268708,0.3270500871643923,"[0.90069302 0.95019725 0.92445441 0.68791007 0.66038687 0.69889981
 0.53387836 0.51793849 0.5374903 ]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,random,LinearRegression,0.0733569336309757,0.0831453684710087,"[0.55715517 0.60793179 0.55715517 0.87319069 0.92328318 0.93745996
 0.75985195 0.74716198 0.75147182]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,random,LinearRegression,0.2976083978103137,0.3445939678771416,"[0.73358974 0.72366553 0.71727534 0.89732016 0.96189705 0.7859944
 0.67432035 0.7812189  0.78423382]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,random,LinearRegression,0.1259371260100765,0.1619053963301416,"[0.42332066 0.32211708 0.32211708 0.5561096  0.76319895 0.6936556
 0.52448882 0.28155355 0.33962638]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,random,LinearRegression,0.1528302490325766,0.1777377637184622,"[0.96237964 0.8209453  0.81664433 0.77203856 0.73446439 0.73669063
 0.57835839 0.59935729 0.57570647]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,random,LinearRegression,0.0648180441845069,0.0743701188189617,"[0.58105485 0.61702458 0.60385985 0.9306496  0.9088095  0.74004428
 0.76419437 0.77125781 0.6478697 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,random,LinearRegression,0.2523900417660756,0.3287598009278139,"[0.58294517 0.71789872 0.65421761 0.93481022 0.89312479 0.85264978
 0.82466759 0.83692985 0.83885436]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,random,LinearRegression,0.2258602788997988,0.2599697772769062,"[0.35588013 0.36994347 0.1791183  0.30977748 0.8317135  0.823298
 0.41819606 0.34010939 0.62755767]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,random,LinearRegression,0.0969496240064664,0.1191581773847225,"[0.89864392 0.95404032 0.78579233 0.79016925 0.8263536  0.77682196
 0.59255698 0.60632603 0.37213657]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,combinatoric,LinearRegression,0.2231442661768028,0.2619205639589216,[0.55858503 0.55713393 0.56300775 ... 0.54666923 0.54362363 0.54280187],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LinearRegression,0.155132519784665,0.201707736046044,[0.62259512 0.62126702 0.62681449 ... 0.58712421 0.58424867 0.58333247],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LinearRegression,0.1523875992216526,0.2077503228637199,[0.59959073 0.5982526  0.60380881 ... 0.56116655 0.55828715 0.55740103],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LinearRegression,0.1560220712528574,0.2145107434043637,[0.57279854 0.57142941 0.57713692 ... 0.5983276  0.59537338 0.59446726],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LinearRegression,0.2135848924360925,0.2993754837051195,[0.61500814 0.61371195 0.61931432 ... 0.57616574 0.5732902  0.57239098],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LinearRegression,0.1800809932515779,0.2190005025697443,[0.55687892 0.55545115 0.56102627 ... 0.56799948 0.565081   0.56429812],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LinearRegression,0.1395758381014634,0.1756978193194668,[0.58087562 0.579501   0.58523304 ... 0.56486337 0.56190101 0.56101853],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LinearRegression,0.249678429279137,0.3197402268933267,[0.69122408 0.68979471 0.69560764 ... 0.58630103 0.58328633 0.58244597],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LinearRegression,0.1822875030224326,0.2192701780448926,[0.58640014 0.58504271 0.59040864 ... 0.60027298 0.59747209 0.59671232],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LinearRegression,0.1704013834210501,0.2070381981950996,[0.59831236 0.59694574 0.60256456 ... 0.61845076 0.61553379 0.61465125],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LinearRegression,0.1568154425928776,0.1888170371815955,[0.60652524 0.6051949  0.61094346 ... 0.61997497 0.61701534 0.61603624],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LinearRegression,0.1788650929886377,0.2202489537505676,[0.61500677 0.61369283 0.61914079 ... 0.61689245 0.61407011 0.61321383],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,LinearRegression,0.1519619551246188,0.2148753772614505,[0.63359464 0.63214914 0.63768829 ... 0.62662569 0.62373599 0.62311371],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,LinearRegression,0.1421420830046911,0.1991152699992065,[0.63316693 0.63187985 0.63747165 ... 0.63646338 0.63358564 0.63261681],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,LinearRegression,0.1262480613546098,0.1691432253053331,[0.63355978 0.63218595 0.63788382 ... 0.59117933 0.58822965 0.58734631],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,LinearRegression,0.1948802262629727,0.233739451290156,[0.59394634 0.59266147 0.59808961 ... 0.59917647 0.59636967 0.59546655],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,LinearRegression,0.1513074584672651,0.2092292212449575,[0.68923198 0.68785268 0.69347649 ... 0.52317408 0.52026674 0.51950024],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
5,0,C5,combinatoric,LinearRegression,0.1419651955867633,0.1943569472869244,[0.68000666 0.6786191  0.684223   ... 0.66554674 0.66263456 0.66181993],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
6,0,E.ce,combinatoric,LinearRegression,0.1297194313512365,0.1707079174143203,[0.56213698 0.56192278 0.5692018  ... 0.73215767 0.72330491 0.72696738],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
7,0,E.co,combinatoric,LinearRegression,0.2028186448420959,0.2602565724448699,[0.66806017 0.66312574 0.66960625 ... 0.78091585 0.77575729 0.76560494],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
8,0,S.en,combinatoric,LinearRegression,0.2270524598685406,0.2835248228555989,[0.14480635 0.36321072 0.2871175  ... 0.31605595 0.31650452 0.34697366],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
9,0,S.au,combinatoric,LinearRegression,0.1655811042862569,0.2162669473208303,[0.90040825 0.87502331 0.87460938 ... 0.51810463 0.51509595 0.51307793],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
10,0,1167_x_E.ce,combinatoric,LinearRegression,0.17519129127975,0.1899488812582969,[0.52874489 0.52846061 0.53608507 ... 0.69257699 0.68329217 0.68703373],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
11,0,1167_x_E.co,combinatoric,LinearRegression,0.2334072864730358,0.2549539897389158,[0.62121201 0.6160137  0.62292973 ... 0.74372935 0.73828514 0.72763445],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,0,1167_x_S.en,combinatoric,LinearRegression,0.4260692696467169,0.4756745795354528,[0.09602515 0.32098936 0.24312887 ... 0.27381772 0.27312095 0.30610556],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1,0,1167_x_S.au,combinatoric,LinearRegression,0.1492664811308386,0.1898649992343096,[0.84889547 0.82249643 0.82225044 ... 0.4887519  0.48564137 0.48366873],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
2,0,1202_x_E.ce,combinatoric,LinearRegression,0.0950504127930106,0.1501837901438949,[0.58288401 0.58271263 0.58987159 ... 0.74087838 0.73217946 0.73584365],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
3,0,1202_x_E.co,combinatoric,LinearRegression,0.2098991568046974,0.2436034166548538,[0.69258816 0.68774297 0.69403016 ... 0.79540615 0.79031455 0.78030268],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
4,0,1202_x_S.en,combinatoric,LinearRegression,0.2097704584972489,0.2536445242214722,[0.17418983 0.39308233 0.31639241 ... 0.33817494 0.33955944 0.36880504],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
5,0,1202_x_S.au,combinatoric,LinearRegression,0.1183838496239499,0.154753884437825,[0.91722349 0.89189855 0.89134379 ... 0.53141735 0.5284118  0.52629056],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
6,0,1218_x_E.ce,combinatoric,LinearRegression,0.0883266186379404,0.1144535702222051,[0.56662571 0.5664206  0.57357234 ... 0.73005932 0.72136242 0.7249693 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
