,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
6,0,1273_x_E.ce,random,GradientBoostingRegressor,0.1898044961453454,0.2308550442868717,"[0.61068084 0.72817943 0.44289626 1.09867337 0.84304702 0.88111158
 0.56340886 0.50392219 0.65437882]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
7,0,1273_x_E.co,random,GradientBoostingRegressor,0.1323236386835668,0.1539694420010417,"[0.55754594 0.37611641 0.40808087 0.7859809  0.68859899 1.08873898
 0.59260601 0.61122253 0.5442601 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,random,GradientBoostingRegressor,0.2393765133182795,0.3450363057081089,"[0.31137892 0.2257071  0.42746197 0.95671893 0.83676866 0.83250633
 0.32021268 0.1929673  0.38459442]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,random,GradientBoostingRegressor,0.3209225000392709,0.3516604058594698,"[0.94150586 1.28744067 0.84673474 0.71577981 0.50070902 0.70718099
 0.54635045 0.69252994 0.39074829]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,random,GradientBoostingRegressor,0.1377368689432556,0.1747104532980983,"[0.50138508 0.6525997  0.72901427 0.87902114 0.87438494 0.88482259
 0.67031346 0.70715403 0.92800071]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,random,GradientBoostingRegressor,0.1979373582606789,0.2331873299287696,"[0.55892841 0.46270895 0.53375292 0.86084338 0.85207559 0.72483249
 0.61291299 0.61413701 0.69853658]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,random,GradientBoostingRegressor,0.1770110317087916,0.1939540320071901,"[0.30199028 0.28347353 0.33973423 1.00242948 0.87771583 0.88098531
 0.46735788 0.44453814 0.4603074 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,random,GradientBoostingRegressor,0.1267650592429615,0.1538535851736253,"[0.90408108 0.8340377  0.8340377  0.74176103 0.5345359  0.74176103
 0.59123044 0.60190525 0.48792837]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,random,GradientBoostingRegressor,0.20559311718895,0.2576769249709547,"[0.57403737 0.5621625  0.71743196 0.84637181 0.78432137 0.8763615
 0.63270766 0.62502369 0.62189625]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,random,GradientBoostingRegressor,0.298523815194555,0.3587208724967182,"[0.5096945  0.49576189 0.55095062 0.68893374 0.63833806 0.79243718
 0.70422316 0.70771515 0.6687607 ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,random,GradientBoostingRegressor,0.1894184890414395,0.231680449730132,"[0.35691529 0.51424161 0.31001335 0.92904076 0.90347302 0.89156265
 0.52487224 0.56027183 0.59966516]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,random,GradientBoostingRegressor,0.2211687160990479,0.2557643824628491,"[0.96204366 0.7776116  0.87661138 0.69529389 0.69529389 0.70507238
 0.54883065 0.55717833 0.41288986]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,random,GradientBoostingRegressor,0.1042976085908899,0.1269414737714688,"[0.77752324 0.75797205 0.77149849 0.86260316 0.91297272 0.9054075
 0.8874144  0.90559176 0.83335182]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,random,GradientBoostingRegressor,0.1798579350022491,0.2522705425918211,"[0.82136176 0.47460282 0.90892753 0.94691357 0.89227031 0.91123664
 0.91207971 0.65885425 0.89280558]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,random,GradientBoostingRegressor,0.2969410511937284,0.3450856942158374,"[0.23399194 0.52893574 0.36914717 0.94656171 0.89279756 0.93408811
 0.21106622 0.47828493 0.21106622]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,random,GradientBoostingRegressor,0.1836659877972762,0.2073092454158294,"[1.05077258 0.91462082 0.88913867 0.7558251  0.88911631 0.87957996
 0.73179189 0.63618832 0.76583268]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,random,GradientBoostingRegressor,0.0902113197186341,0.097338453658222,"[0.73636127 0.85372605 0.83166003 0.83484555 0.809694   0.88881226
 0.81988937 0.95949873 0.78003806]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,random,GradientBoostingRegressor,0.1598748197368442,0.1831541918089842,"[0.59203199 0.64472594 0.37853761 0.74484675 0.68083934 0.83639905
 0.82713432 0.79183301 0.69356133]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,random,GradientBoostingRegressor,0.2780785517206648,0.299764094310902,"[0.60637001 0.35327397 0.37941094 0.95030022 0.98556672 0.95605841
 0.50294795 0.56991749 0.38968722]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,random,GradientBoostingRegressor,0.1449557152124911,0.1751862003795684,"[0.88733737 0.78545924 1.04637119 0.89785082 0.82656166 0.72963074
 0.93096502 0.64901872 0.81654271]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,random,GradientBoostingRegressor,0.0896180844140647,0.1015998135946437,"[0.7593231  0.69475819 0.71073432 0.85073641 0.95151714 0.78059842
 0.6983582  0.80279522 0.77412709]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,random,GradientBoostingRegressor,0.1930569001651708,0.2087904911519606,"[0.36649476 0.70993974 0.71302048 0.8863022  0.73862093 0.89629792
 0.75449256 0.73268364 0.68436061]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,random,GradientBoostingRegressor,0.2419426438375714,0.267267733559219,"[0.585205   0.38322291 0.5904279  0.9390953  0.99077919 0.9361624
 0.4342619  0.64134053 0.59026134]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,random,GradientBoostingRegressor,0.1334626149378319,0.1612553527933242,"[0.96729729 0.95176638 0.96729729 0.89411895 0.8057761  0.87492349
 0.64380308 0.73105203 0.62188888]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,random,GradientBoostingRegressor,0.1803526311541838,0.2283995293156147,"[0.76657921 0.68856841 0.54246682 0.82402473 0.92389012 0.75882533
 0.74690334 0.90756161 0.60931524]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,random,GradientBoostingRegressor,0.1395112719220542,0.1885719383899196,"[0.81731369 0.58808811 0.61000472 0.79220582 0.89731162 0.85690806
 0.88948941 0.79557685 0.84386675]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,random,GradientBoostingRegressor,0.23946576279848,0.2838246530065824,"[0.27782372 0.39431356 0.27782372 0.80607158 0.65480073 0.84735328
 0.41277274 0.42503858 0.4707003 ]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,random,GradientBoostingRegressor,0.1594036482763708,0.2013873861275262,"[0.94124983 0.95385782 0.9610651  0.84405538 0.836997   0.88687397
 0.67796271 0.69258058 0.66836797]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,random,GradientBoostingRegressor,0.1312900940117929,0.1639328197822608,"[0.88601146 0.88190402 0.40413839 0.95035681 0.83266112 0.91246824
 0.80634453 0.85217587 0.78961418]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,random,GradientBoostingRegressor,0.3265438142047431,0.3814977792546994,"[0.7900307  0.44781573 0.57222438 0.72431898 0.7026607  0.75849231
 0.63720766 0.83629741 0.68764911]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,random,GradientBoostingRegressor,0.2334341384695505,0.2870934292373256,"[0.10740558 0.14643381 0.13959144 0.93211542 0.88193776 0.91302372
 0.40670648 0.53794728 0.7006837 ]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,random,GradientBoostingRegressor,0.2168101842048764,0.2486380569590348,"[0.99823725 0.89972154 0.98870436 0.84198248 0.79065597 0.83741389
 0.39216375 0.73669654 0.74149798]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,random,GradientBoostingRegressor,0.1453145330354495,0.1877058467937538,"[0.73968985 0.78554282 0.79239972 0.89970399 0.97207938 0.81697683
 0.75246153 1.02597154 1.16106486]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,random,GradientBoostingRegressor,0.1818316318963756,0.2575222372180532,"[0.84215727 0.86654257 0.85271019 0.91809934 0.95457201 0.95239544
 0.86081631 0.74845225 0.923083  ]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,random,GradientBoostingRegressor,0.3247973632004028,0.4160101411550355,"[0.38712782 0.36827694 0.52219667 0.95817    0.94290314 0.94953694
 0.63106402 0.78407433 0.42499497]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,random,GradientBoostingRegressor,0.0972341374925631,0.1136159921983502,"[0.9479111  1.0352278  0.9772686  0.98439062 0.82589552 0.67165603
 0.7615988  0.78243914 0.81755089]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,random,GradientBoostingRegressor,0.1251707125064064,0.1625076232652832,"[0.65328887 0.52415304 0.52415304 0.91748521 0.95101171 0.8495286
 0.56758589 0.71777441 0.83473224]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,random,GradientBoostingRegressor,0.1061866132705966,0.1239145839271377,"[0.4751752  0.61750543 0.49290689 0.90775809 0.85403871 0.86248349
 0.61098801 0.61098801 0.72344828]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,random,GradientBoostingRegressor,0.3005727935460345,0.3433742506015443,"[0.48748292 0.38247236 0.38247236 1.0125697  1.02864318 1.02864318
 0.62789754 0.58225802 0.5529913 ]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,random,GradientBoostingRegressor,0.1254817806488672,0.1884201337207618,"[0.93245407 0.99512034 0.99512034 0.7586272  0.77639353 0.79358878
 0.67502409 0.48004499 0.72082818]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,random,GradientBoostingRegressor,0.1890148761736019,0.2257915404715151,"[0.6478529  0.61318752 0.8106652  0.96847701 0.84518274 0.96847701
 0.60915578 0.57688778 0.77569423]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
11,0,B8_x_E.co,random,GradientBoostingRegressor,0.1768012574536032,0.1951062187308752,"[0.56022366 0.58842977 0.57763997 0.90582    0.72470124 0.89085595
 0.69559563 0.61424418 0.63032239]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,random,GradientBoostingRegressor,0.3118962944256046,0.3349459380379353,"[0.39209644 0.42615865 0.6293174  0.89807206 0.89257815 0.88356494
 0.47026462 0.51494684 0.50265919]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,random,GradientBoostingRegressor,0.2225090710884162,0.2677567524887975,"[0.90096493 0.98628442 0.96136167 0.73524308 0.65405677 0.73524308
 0.65144693 0.61591758 0.65144693]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,random,GradientBoostingRegressor,0.1155157943953313,0.145567340183412,"[0.53186514 0.78993141 0.53186514 0.82793367 0.90763583 0.66202546
 0.88683192 0.81674745 0.90874379]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,random,GradientBoostingRegressor,0.2818756825733237,0.3155145627869405,"[0.48935339 0.69312607 0.69114815 0.78249679 0.86704116 0.60178934
 0.76040676 0.68887464 0.67483481]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,random,GradientBoostingRegressor,0.1356070111424854,0.1512552263562026,"[0.27548905 0.30056399 0.30056399 0.80092574 0.82737029 0.95740044
 0.44599674 0.47617109 0.61201403]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,random,GradientBoostingRegressor,0.1299402951822728,0.1819414256477256,"[0.73844452 0.85733011 0.90505784 0.88976895 0.83217595 0.5190837
 0.61553432 0.46777779 0.7019394 ]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,random,GradientBoostingRegressor,0.0963594068308372,0.1160339672346258,"[0.6578775  0.58450706 0.61832422 0.80073966 0.81227707 0.83964231
 0.51066102 0.68346275 0.61211536]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,random,GradientBoostingRegressor,0.1923095093209978,0.2531402295227425,"[0.29699641 0.66851166 0.57863457 0.91558082 0.82108231 0.72767004
 0.7655913  0.68109723 0.60309619]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,random,GradientBoostingRegressor,0.1884963005680605,0.2057136668994701,"[0.25157364 0.27775563 0.3897281  0.82488006 0.91905277 0.84804653
 0.37618633 0.33965399 0.31953203]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,random,GradientBoostingRegressor,0.103271594738253,0.1321750586883864,"[0.84806702 0.90318384 0.76284811 0.73517055 0.60813121 0.54511684
 0.66823199 0.38279226 0.37234044]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,combinatoric,GradientBoostingRegressor,0.2484285125638237,0.3121966221860601,[0.58714681 0.58714681 0.58714681 ... 0.61551694 0.61564534 0.61834271],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,GradientBoostingRegressor,0.1334214337816902,0.1834806828054715,[0.63311035 0.63311035 0.63311035 ... 0.67959106 0.68052896 0.66751839],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,GradientBoostingRegressor,0.1327974096031758,0.1893722592007025,[0.68953335 0.68953335 0.68953335 ... 0.51540908 0.51368138 0.5111016 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,GradientBoostingRegressor,0.1194213718087378,0.178201171233984,[0.57322019 0.57322019 0.57322019 ... 0.63102161 0.62996582 0.62490567],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,GradientBoostingRegressor,0.2178732677393824,0.3140101822279012,[0.70101665 0.70101665 0.70101665 ... 0.53608452 0.54101595 0.54101595],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,GradientBoostingRegressor,0.161601632590477,0.2175428948176497,[0.62360044 0.62360044 0.62360044 ... 0.64953382 0.64853166 0.64245225],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,GradientBoostingRegressor,0.1178375111191487,0.1453415271009772,[0.64688214 0.64688214 0.64688214 ... 0.54358752 0.54297818 0.54048792],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,GradientBoostingRegressor,0.1934969840015839,0.2467820214776843,[0.65320585 0.65320585 0.65320585 ... 0.58812119 0.58422793 0.58258054],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,GradientBoostingRegressor,0.1139758952525676,0.1408777517766405,[0.7743839  0.7743839  0.7743839  ... 0.7980917  0.7895785  0.78745396],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,GradientBoostingRegressor,0.1027074902403244,0.1348423663892065,[0.80308214 0.80308214 0.80308214 ... 0.83197813 0.82301376 0.82429311],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,GradientBoostingRegressor,0.1057481837446221,0.1427208810940303,[0.77031182 0.77031182 0.77031182 ... 0.79150501 0.78364112 0.77758819],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,GradientBoostingRegressor,0.1184826633435132,0.1503165771134874,[0.79788432 0.79788432 0.79788432 ... 0.70848539 0.70130394 0.69565834],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,GradientBoostingRegressor,0.1720566028424905,0.2452444481393758,[0.78390485 0.78390485 0.78390485 ... 0.64015446 0.64015446 0.64015446],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,GradientBoostingRegressor,0.1187592530454175,0.1683725333626871,[0.79530358 0.79530358 0.79530358 ... 0.88461371 0.88460392 0.87509593],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,GradientBoostingRegressor,0.1202762977317802,0.1555357969117037,[0.71612305 0.71612305 0.71612305 ... 0.71906743 0.71469177 0.70802398],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,GradientBoostingRegressor,0.1859485112636408,0.2305578494849536,[0.66761226 0.66761226 0.66761226 ... 0.67002111 0.66889293 0.66708958],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,GradientBoostingRegressor,0.1398031460732345,0.1953589290204764,[0.67017944 0.67017944 0.67017944 ... 0.68212242 0.68212242 0.68212242],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
5,0,C5,combinatoric,GradientBoostingRegressor,0.1109259993428091,0.1456951439300973,[0.658654   0.658654   0.658654   ... 0.64017742 0.6373225  0.62489443],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
6,0,E.ce,combinatoric,GradientBoostingRegressor,0.1054786608262567,0.1397755390616675,[0.82504008 0.82504008 0.82504008 ... 0.52648582 0.52648582 0.52648582],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
7,0,E.co,combinatoric,GradientBoostingRegressor,0.1926214253553925,0.2512547519212821,[0.85551491 0.85551491 0.85551491 ... 0.56964526 0.56964526 0.56964526],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
8,0,S.en,combinatoric,GradientBoostingRegressor,0.2129220888159411,0.2677323951757199,[0.46195686 0.44936215 0.46195686 ... 0.43077036 0.43077036 0.43077036],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
9,0,S.au,combinatoric,GradientBoostingRegressor,0.1429563324678586,0.1893368320140164,[0.96375631 0.96067902 0.96375631 ... 0.53418284 0.52417364 0.52417364],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
10,0,1167_x_E.ce,combinatoric,GradientBoostingRegressor,0.210399190725927,0.2647632220179207,[0.59189941 0.59189941 0.59189941 ... 0.56925539 0.56925539 0.56925539],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
11,0,1167_x_E.co,combinatoric,GradientBoostingRegressor,0.2661986713925401,0.314574928042002,[0.59009219 0.59009219 0.59009219 ... 0.65362267 0.65362267 0.65362267],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,0,1167_x_S.en,combinatoric,GradientBoostingRegressor,0.2555211392037045,0.3409679373172948,[0.34418658 0.33070285 0.34418658 ... 0.51026389 0.51026389 0.51026389],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1,0,1167_x_S.au,combinatoric,GradientBoostingRegressor,0.2223134216069967,0.2830108461816192,[0.90801528 0.90662627 0.90801528 ... 0.58280136 0.5627163  0.5627163 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
2,0,1202_x_E.ce,combinatoric,GradientBoostingRegressor,0.1124906769313953,0.1779741173571681,[0.68479358 0.68479358 0.68479358 ... 0.68210394 0.68210394 0.68210394],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
3,0,1202_x_E.co,combinatoric,GradientBoostingRegressor,0.1575862368506601,0.1789049839674851,[0.61859067 0.61859067 0.61859067 ... 0.71014356 0.71014356 0.71014356],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
