,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1202_x_E.co,random,LGBMRegressor,0.10326796715768945,0.06739278551621287,0.20264787899139092,0.08011681035796019,0.1188098386235656,0.6061560645885298,"[0.55835449 0.48378697 0.39103796 0.93591952 0.65928441 0.80097751
 0.56867307 0.52219823 0.48479575]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,random,LGBMRegressor,0.2639286705780895,0.14376815869071613,1.3029701228852437,1.4752927692536748,0.3201986250767194,-1.4568597962478336,"[0.37114608 0.4705139  0.51725495 0.85245712 0.89697647 0.9144277
 0.37114143 0.52889355 0.40146231]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,random,LGBMRegressor,0.1947538755392823,0.15162184068068482,0.250843199991723,0.2864256025365467,0.24846541172815012,-1.1268977605714556,"[0.93000642 0.88379232 0.91852711 0.56329056 0.74271717 0.49161531
 0.42262667 0.70360744 0.55480501]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,random,LGBMRegressor,0.13166053749571793,0.13544417532626868,0.21284142350408933,0.13462203879812418,0.16341899013464642,-0.02486801816332429,"[0.48891154 0.84147969 0.62883306 0.71009765 0.79880651 0.79361787
 0.66731504 0.80117377 0.85613669]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,random,LGBMRegressor,0.24085986117448657,0.11098558609173667,1.108059956110139,1.9178224524167296,0.27125469275253883,0.28578626791898953,"[0.63934337 0.44756212 0.65099355 0.72251271 0.79831494 0.7712858
 0.56166973 0.57629872 0.62320729]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,random,LGBMRegressor,0.19478449571348838,0.13907486682704892,1.8956712459083478,2.4324173641306235,0.2546654921071706,0.10510314065248172,"[0.43292233 0.49081642 0.23908313 0.85393391 0.76422965 0.92221258
 0.52653826 0.55485008 0.51982904]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,random,LGBMRegressor,0.12001343246756496,0.1122874891125407,0.17490713631627797,0.22620402250380964,0.14954471088522933,-0.035716252500947565,"[0.87912728 0.78462934 0.86658824 0.66872285 0.74610746 0.4706071
 0.56397351 0.51659438 0.56397351]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,random,LGBMRegressor,0.1723716987427418,0.16361342133131718,0.4494742576475692,0.342923130415679,0.21757171905283862,0.32970161343697046,"[0.48284111 0.61677098 0.67906314 0.9219645  0.89537269 0.78555971
 0.61953032 0.86820373 0.91754374]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,random,LGBMRegressor,0.20127222197784594,0.08803963001737064,0.7379352462792542,0.678206013701372,0.2865808315513307,-0.07999133664293456,"[0.59772879 0.4128725  0.37286081 0.6886369  0.9326747  0.84362045
 0.52601698 0.86599483 0.70052568]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,random,LGBMRegressor,0.21373591946577897,0.14752437235059027,435102991333392.75,157.93042423156894,0.32113200731044816,-1.043552646688045,"[0.5028921  0.33892702 0.32978495 0.86951045 0.87104949 0.90918493
 0.39852476 0.42339918 0.57953229]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,random,LGBMRegressor,0.040153673876632844,0.11414229442405704,0.0669429787610775,0.2608383432251917,0.047703083764837485,0.9254155829229739,"[0.83203027 0.98361256 0.94489651 0.60971217 0.54207013 0.49106485
 0.63449441 0.4549811  0.49720568]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,random,LGBMRegressor,0.1990480050075875,0.18551997252855865,0.3596455943160112,0.13719637806862106,0.2680678592289634,-1.0878925737371903,"[0.29048757 0.67150799 0.57101514 0.81962752 0.82317245 0.98744041
 0.72207683 0.81706689 0.9930549 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,random,LGBMRegressor,0.3403704587945852,0.11065376254546984,1.6955031815717103,1.5237529089815518,0.41158101574330674,-1.0098522188376151,"[0.60999459 0.67353119 0.68490116 0.58409066 0.79484343 0.69705927
 0.92079648 0.58475943 0.86024983]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,random,LGBMRegressor,0.3740696516118211,0.12247008901733858,279076629314878.66,113.64952704802863,0.4400679842241067,-2.2188353950661495,"[0.36417204 0.36505439 0.37148596 0.86963612 0.88468045 0.92015528
 0.55770714 0.51763811 0.51925582]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,random,LGBMRegressor,0.2177039582687466,0.23764592122575462,0.6749969266282103,1.0209769661382948,0.31389729133895905,-0.7446744725580028,"[0.93060434 0.93748566 0.95852499 0.82235586 0.82547463 0.87847639
 0.62354022 0.62371258 0.65349718]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,random,LGBMRegressor,0.16572431066204332,0.16821724437994628,0.18344632036187394,0.17090708059065318,0.20689908107291638,-0.5072754794342409,"[0.58119535 0.60534709 0.54140796 0.80214745 0.85503233 0.8445067
 0.50730312 0.67651384 0.63036039]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,random,LGBMRegressor,0.10143521513469372,0.16185075814966612,0.17804094813463728,0.142065185535787,0.13762854816497014,0.6711590737944209,"[0.51305476 0.45089245 0.56920335 0.90206315 0.70757535 0.97944654
 0.4409648  0.62394142 0.55037842]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,random,LGBMRegressor,0.169507116711762,0.2204728849238019,0.22472823599393246,0.18228613846973735,0.2654068263558514,-0.028953270883461224,"[0.37148901 0.43430941 0.37556044 0.97239847 0.89823245 0.90549009
 0.29483521 0.37844664 0.48235595]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,random,LGBMRegressor,0.3527525374545596,0.12234060539615232,0.3968145489218105,0.20022560351873497,0.39691323467255646,-8.64982310392251,"[0.987993   0.86892508 0.82352445 0.69282989 0.32567075 0.69965692
 0.3975109  0.61717411 0.40252134]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,random,LGBMRegressor,0.10310515440797438,0.1433729473432692,0.18944736566687392,0.1583601547464709,0.12198907527138132,0.6293986599036325,"[0.53366501 0.63041538 0.64198568 0.9453673  0.88181764 0.977408
 0.75003419 0.61050556 0.6131256 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,random,LGBMRegressor,0.23157337039208226,0.20881434568306467,0.695482393554777,0.2123174163743519,0.31434831817779024,-0.21279757150748857,"[0.43138796 0.50838966 0.60699127 0.91123275 0.87044976 0.79622832
 0.77421821 0.81913745 0.83660826]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,random,LGBMRegressor,0.20770075000968838,0.15661810088417333,0.5682652345271397,0.1894284793335644,0.25318513959049777,-1.078594059496106,"[0.28042923 0.34346409 0.28042923 0.86331655 0.94785559 0.94023247
 0.66878385 0.52295992 0.64006255]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,random,LGBMRegressor,0.10265990750143773,0.13454019837207365,0.1880461066025563,0.33817268001947925,0.12313510573137812,0.6076950454408533,"[0.85617356 0.89652734 0.89652734 0.43829157 0.71454589 0.39765513
 0.66845662 0.63250368 0.49883532]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,random,LGBMRegressor,0.21056377036135487,0.1289875758697056,0.7760382402118738,0.6808504837894288,0.26189128061944006,0.19926634475672522,"[0.54685458 0.54293863 0.71414753 0.73073874 0.87602242 0.85201015
 0.68114899 0.67717091 0.53817938]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,random,LGBMRegressor,0.29151365083325725,0.11369053807655907,1.6942428739580582,1.142889542678408,0.36297941417275814,-0.37507500386187753,"[0.4880911  0.43759539 0.55209389 0.69492034 0.6668747  0.77772424
 0.7185897  0.72803492 0.68459061]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,random,LGBMRegressor,0.1573784094461404,0.19322302823726667,0.7132140530138088,0.5867579121364058,0.1883764210640929,0.4899550180174308,"[0.31888115 0.51082371 0.33630099 0.88910073 0.94110719 0.88285109
 0.45757307 0.46719005 0.45695112]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,random,LGBMRegressor,0.17217906019568174,0.24253085473449007,0.4206924731775574,0.8235985028571506,0.20039159279199087,0.3173077074051449,"[0.96209227 0.72240014 0.93899125 0.52238    0.52238    0.60664579
 0.43978522 0.58200556 0.45708758]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,random,LGBMRegressor,0.12967973521632997,0.0496195007913061,0.13621490380694848,0.042834862160350845,0.15136839196205198,-8.306054965138685,"[0.7036494  0.71586825 0.7743353  0.87116998 0.88971883 0.93757354
 0.84030016 0.89877749 0.73354093]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,random,LGBMRegressor,0.15571144533257217,0.12888709506453314,0.3443716863727516,0.4220306247485279,0.22151484448137393,0.11884467732066029,"[0.73474927 0.44629958 0.85923208 0.85301652 0.76730503 0.87028771
 0.94007169 0.62071081 0.9085887 ]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,random,LGBMRegressor,0.28851732845411093,0.12110003237261553,0.4820256694148621,0.17855916374652803,0.32870874801349603,-1.477072578805013,"[0.47680115 0.47660323 0.40696014 1.01166913 0.83084248 0.94357856
 0.23712543 0.55104132 0.23712543]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,random,LGBMRegressor,0.1723649624437303,0.03463551302076101,0.17581929666274748,0.041307537941983996,0.20518471524463394,-19.064517980850432,"[0.97048819 0.96958129 0.88186886 0.83655063 0.88644367 0.84561594
 0.75143616 0.59976899 0.71225304]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,random,LGBMRegressor,0.12377969582470473,0.04810470011673579,0.1373151426138978,0.04747451792897636,0.1474862258752935,-3.848901683495157,"[0.8171683  0.86875701 0.64882736 0.73570719 0.84198906 0.67316961
 0.7817535  0.89250942 0.77396895]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,random,LGBMRegressor,0.15864008866638782,0.14286248610908872,0.2175398386666331,0.10213014743496089,0.17839711897896998,0.4906164501483231,"[0.5384132  0.69591692 0.3375175  0.74625447 0.66157044 0.80235483
 0.91372271 0.8331535  0.76876739]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,random,LGBMRegressor,0.25210050971231496,0.11240017152291827,0.41140808363851145,0.407546161874266,0.2739466301890443,-0.36996944224544914,"[0.54006575 0.41151021 0.41379447 0.98158213 0.972143   0.89756783
 0.6042507  0.59152543 0.41749496]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,random,LGBMRegressor,0.1691784568099699,0.027136465914208173,0.17210906830892544,0.02628570777728026,0.21090692748832182,-36.984763863247466,"[0.90595307 0.9043625  0.94115255 0.83489016 0.82118224 0.78391438
 0.67124217 0.64725296 0.6749915 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,random,LGBMRegressor,0.09122479446973655,0.07285343166708656,0.10274430291053405,0.07309714689457136,0.11423320021499898,-1.4585817882522338,"[0.74951022 0.73849958 0.82395315 0.89849392 0.89059154 0.89271595
 0.80274692 0.75896938 0.63293167]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,random,LGBMRegressor,0.23782992666665204,0.24517664741499565,0.34921689987990845,0.2387853868135979,0.2555365153238161,-0.08629487859169993,"[0.396609   0.70239105 0.70235438 0.80305966 0.68201447 0.80378213
 0.73164794 0.71540216 0.50556524]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,random,LGBMRegressor,0.224622832956888,0.12830896631298325,0.5528562105313157,0.9832062596490814,0.2698603051474892,-0.17859443792908003,"[0.51170802 0.43068647 0.54177697 0.91054031 0.90891937 0.89391296
 0.41177061 0.68618045 0.4964424 ]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,random,LGBMRegressor,0.13169639121621377,0.04761036477317709,0.15039939001699235,0.06114001346172133,0.15334328123773788,-8.72642835332289,"[0.93976964 0.92448126 0.925262   0.9022458  0.82297301 0.71040057
 0.75180217 0.68874147 0.63476772]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,random,LGBMRegressor,0.15656988828017943,0.05921210916907358,0.16371332553842763,0.05763924350252489,0.1935930281015537,-6.624738071989798,"[0.77160993 0.7451866  0.60484287 0.76931517 0.90420745 0.98355073
 0.7429009  0.97585281 0.67612307]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,random,LGBMRegressor,0.17584781444281733,0.2513797473318106,0.3922707740567348,0.716428472538224,0.2532698135682081,-0.01509406976648564,"[0.98765643 0.5824466  0.72811106 0.83637223 0.97255993 0.94100701
 1.00120828 0.99727138 0.90085355]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,random,LGBMRegressor,0.20642586155427484,0.11926372702557175,1.003056707390269,2.2873651549510936,0.22448160060168368,0.34117095255277663,"[0.45151949 0.39673326 0.45151949 0.92643601 0.87719019 0.89086561
 0.5896619  0.56872123 0.72484131]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,random,LGBMRegressor,0.21979626323175766,0.025604992414937012,0.22223935625821445,0.024546051240535962,0.2553239909337693,-45.89041679727696,"[0.899386   0.90251761 0.87342311 0.85102349 0.69115303 0.6953678
 0.61417203 0.69101055 0.61769553]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,random,LGBMRegressor,0.16484349427831904,0.09224658866807979,0.21164817830176028,0.14987848491283257,0.2050717512829156,-1.4166141806790202,"[0.92649945 0.84863104 0.32531984 0.9391789  0.86094749 0.8244167
 0.84801843 0.70568499 0.82980116]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,random,LGBMRegressor,0.4030952618643774,0.15287152948348623,1.7211578100908733,1.618878491610629,0.45833523103108614,-0.8760843590498955,"[0.74801779 0.33865188 0.62088325 0.763226   0.68597736 0.48688856
 0.71164872 0.92171314 0.85156548]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,random,LGBMRegressor,0.22527633260074553,0.16004455612356736,0.42589895778346304,0.13427805932535247,0.25476456580278806,-1.5339394590584576,"[0.25217805 0.19670883 0.22958341 0.83622603 0.82592094 0.97391388
 0.28942592 0.31669607 0.36110978]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
0,12701_x_S.au,random,LGBMRegressor,0.230444336312218,0.17948473700996395,0.45072063482301644,0.4030217259526396,0.27809136324023015,-1.0976850360463133,"[0.92364585 1.018065   0.95792347 0.86966423 0.9122861  0.9094009
 0.50252163 0.72128444 0.81646719]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
0,12832_x_E.ce,random,LGBMRegressor,0.12647406993420562,0.05159820758369952,0.17091770138875068,0.09508932840842166,0.14390844723787097,-0.04117320779108069,"[0.82194507 0.84818479 0.82754626 1.02226539 1.05554728 0.85771204
 0.74037609 0.85006063 0.9245314 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
0,12832_x_E.co,random,LGBMRegressor,0.18990796198406323,0.1887936840350258,0.4137737435154474,0.5053322704866077,0.2684441671130425,-0.612232084809287,"[0.86130657 0.89950461 0.84854573 0.91692806 0.95810442 0.85612923
 0.9016656  0.83007388 1.02219835]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
0,12832_x_S.en,random,LGBMRegressor,0.31975178859691433,0.1722872584136524,1.21256292529794,0.5332722987947054,0.4024068114983566,-0.9267308517166379,"[0.37882331 0.30794215 0.52323941 0.95453179 0.91336466 0.89901718
 0.66685666 0.60324554 0.46414829]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
0,12832_x_S.au,random,LGBMRegressor,0.06974349127440423,0.0810274009894394,0.0873727353933035,0.12102807361851244,0.0957424113964333,-0.14164281463628448,"[0.937511   0.95485359 0.93318996 0.91511143 0.83157179 0.79944061
 0.73546059 0.75817509 0.775739  ]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
0,B1_x_E.ce,random,LGBMRegressor,0.1067090223699446,0.08227920793744284,0.16247690185808594,0.16203967203975678,0.13330387036206945,0.4163924004220366,"[0.70394493 0.57226954 0.57226954 0.99634964 0.85749625 0.87359704
 0.70232815 0.83566942 0.79284547]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
0,B1_x_E.co,random,LGBMRegressor,0.09554403299218844,0.11818831208275615,0.16507086508482474,0.07493697551504676,0.11790035057667406,0.6869651453630216,"[0.50014844 0.62080146 0.4137966  0.85231873 0.78604767 0.86095388
 0.64993981 0.64993981 0.70456815]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
0,B1_x_S.en,random,LGBMRegressor,0.25534529901060243,0.16764852622742346,0.4314405109628463,0.19463291696519247,0.28565253834466053,-0.5435730182301888,"[0.4959266  0.40449271 0.40449271 0.92108697 0.93509694 0.93509694
 0.64356103 0.64368631 0.61281545]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
0,B1_x_S.au,random,LGBMRegressor,0.12936885742922646,0.11486656332878513,0.15925751710071795,0.176521233868371,0.17209632452460366,-0.9086466883204005,"[0.94382475 0.91207421 0.92089198 0.72864158 0.86610983 0.80536112
 0.52406433 0.54493185 0.79253477]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
0,B8_x_E.ce,random,LGBMRegressor,0.21039356161336015,0.04148264221195882,0.22535727892053162,0.0319264977909955,0.246456610657839,-34.29783932197147,"[0.66483216 0.59263433 0.77789173 1.00039978 0.81407862 0.97984841
 0.56724632 0.51996736 0.79286162]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
0,B8_x_E.co,random,LGBMRegressor,0.18347434381372432,0.02444666750247664,0.30859566574122854,0.21017499695725483,0.20495131949240597,0.3163107715947171,"[0.66571374 0.5311594  0.62157131 0.92702312 0.59883236 0.85810605
 0.71419207 0.76766175 0.67022357]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,B8_x_S.en,random,LGBMRegressor,0.29783936683847817,0.18550415354694066,178248987291694.12,106.31387794277211,0.324414772702737,-0.4716865939032273,"[0.33867856 0.35621303 0.51309432 0.84099095 0.86778145 0.90130338
 0.42713013 0.48264073 0.4647896 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
0,B8_x_S.au,random,LGBMRegressor,0.2069297897182526,0.014345543970824043,0.20884924698691018,0.01224260522341156,0.2562519329917705,-28.996339401826848,"[0.90652688 0.90662018 0.87947767 0.89046843 0.65647243 0.91532689
 0.7073618  0.51495113 0.65248861]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
0,B18_x_E.ce,random,LGBMRegressor,0.12179559402991963,0.13684212420303785,0.16146691318234285,0.0851166139977801,0.1549145586027634,-0.2815774394163,"[0.37746335 0.76290301 0.37746335 0.73084837 0.87706297 0.81799075
 0.83224234 0.80431155 0.66011329]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
0,B18_x_E.co,random,LGBMRegressor,0.3124964873277078,0.07017190861622957,0.9197433131421499,0.5088656820297193,0.3556950961040379,-0.5515015703777479,"[0.67425273 0.69555166 0.67677731 0.89480284 0.83758739 0.64206476
 0.70295214 0.77374273 0.8379393 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
0,B18_x_S.en,random,LGBMRegressor,0.11788843634819762,0.12038483116975364,0.3124356299621558,0.11427887940629411,0.13350296344025656,0.42219146330915935,"[0.33516085 0.40145284 0.40145284 0.8364819  0.84571948 0.85379246
 0.47457813 0.55674228 0.58852952]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
0,B18_x_S.au,random,LGBMRegressor,0.1552288804504055,0.10811968049013948,0.2926547635614575,0.26530175362724284,0.1946515303931791,-0.06186240606569737,"[0.79826556 0.76968807 0.8964605  0.79822506 0.79528181 0.73548961
 0.66273262 0.47832188 0.74799998]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
