,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1202_x_E.co,random,LGBMRegressor,0.11155376537608021,0.18931730992261714,0.25083467502926554,0.1326084417290981,0.13547331714160765,0.4879328922126984,"[0.2352866  0.26555295 0.32543558 0.82800579 0.86426472 0.87734679
 0.44963851 0.67163443 0.38828952]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,random,LGBMRegressor,0.2319687974101553,0.15384000412947246,1.2395747523646155,1.3784871393973603,0.27449747865374124,-0.8055859534833918,"[0.3495352  0.46232658 0.41977772 0.77334575 0.69987796 0.81162381
 0.4342966  0.55596853 0.58403247]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,random,LGBMRegressor,0.1674777306802407,0.12326667812121753,0.19714927224685155,0.23560281349076304,0.24467958254458097,-1.062577117550778,"[0.86817373 0.90009697 0.86974392 0.44637103 0.71770084 0.54511987
 0.56052883 0.56502102 0.5179218 ]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,random,LGBMRegressor,0.07718581687005094,0.16142416625634104,0.13128849313142676,0.16714141775968927,0.12969838990802574,0.3544467595189167,"[0.3989587  0.6182366  0.60607231 0.82689302 0.89702347 0.87973514
 0.69786325 0.58455937 0.84594659]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,random,LGBMRegressor,0.1441159784521296,0.23733339554673666,0.7243781100263649,0.9445000596448434,0.17563118503732997,0.7005826662188255,"[0.36349825 0.36035219 0.44007049 0.72896666 0.85086438 0.84300339
 0.4531216  0.42133167 0.42517226]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,random,LGBMRegressor,0.22164961467568084,0.12971675560443102,1.7512734043406237,2.724724744964053,0.2501482042804756,0.136569150556358,"[0.47811549 0.41393093 0.38710304 0.78269687 0.56428234 0.64607307
 0.47101406 0.52089519 0.57305044]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,random,LGBMRegressor,0.13026724737355266,0.07325857340828172,0.17785381057523642,0.14539732877444214,0.15564527996551583,-0.12194246534502606,"[0.77109415 0.952707   0.79859045 0.65446605 0.63604369 0.40897
 0.63264632 0.55317504 0.63264632]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,random,LGBMRegressor,0.11973958295456885,0.15772850796533572,0.3864055364827653,0.420011309456329,0.17581405478102902,0.5623061262412379,"[0.52254661 0.63922456 0.51201717 0.94966599 1.0163255  0.8854481
 0.68618343 0.75386886 0.69594944]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,random,LGBMRegressor,0.14451985556329275,0.19975791780159496,0.5433999627887597,0.46709043803885675,0.21384431222323755,0.3986581882750263,"[0.43984537 0.39160183 0.42692975 0.74849123 0.92718239 0.86418431
 0.57866115 0.73484612 0.4815033 ]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,random,LGBMRegressor,0.17961556313523788,0.12941289048834884,339966593101794.4,134.02885568019707,0.2607811037434509,-0.34763065340617527,"[0.42682149 0.38978402 0.42286653 0.67938973 0.71867304 0.70004927
 0.63075107 0.4492693  0.47021248]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,random,LGBMRegressor,0.1052563833558327,0.16369912861162197,0.18176681813068582,0.34402019153932073,0.12039311814386522,0.5249290054708851,"[0.91713794 0.87262713 0.93008182 0.65575836 0.70455729 0.59730401
 0.35258759 0.31924447 0.43216727]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,random,LGBMRegressor,0.13011146237677143,0.14357810048762334,0.23906660869016777,0.1486193697036973,0.1607841985570421,0.24888681130117363,"[0.53246904 0.75117211 0.58820938 0.89656446 0.84313815 0.93885587
 0.76690568 0.71313776 0.72233657]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,random,LGBMRegressor,0.18888247922112497,0.2402517669044187,0.9634998403656128,0.42782803032236233,0.24299269115929653,0.29944880512104377,"[0.25863688 0.25248233 0.31396301 0.65350257 0.7920505  0.86309282
 0.67055172 0.36208033 0.39567801]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,random,LGBMRegressor,0.3244676179174612,0.12379788809340035,250673959452541.22,89.82026736257605,0.3887772294586075,-1.512238468323047,"[0.28782693 0.37471833 0.52996097 0.59092297 0.67490288 0.71899449
 0.5009472  0.65766385 0.67323188]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,random,LGBMRegressor,0.17289959762744644,0.23764592122575462,0.4906348925999385,1.1168937937581183,0.23372779595721205,0.03270265034003861,"[1.01803101 0.98788327 0.87489428 0.79677263 0.5792821  0.50178285
 0.56594275 0.5120298  0.6226784 ]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,random,LGBMRegressor,0.10282217294331703,0.13385652268000842,0.1294106839891476,0.12850276728577972,0.1382928206820208,0.32659741368455497,"[0.63671196 0.76454427 0.48084318 0.97482447 0.94774551 0.93154951
 0.71267708 0.68728568 0.81145871]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,random,LGBMRegressor,0.12211715248257006,0.15946869061869123,0.2222944180733512,0.13998814117370753,0.14787250352234138,0.6203847445106918,"[0.51625406 0.44981788 0.5296178  1.05229924 0.84525751 0.96879103
 0.64627516 0.32572415 0.64791146]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,random,LGBMRegressor,0.20126048719953957,0.22723198731541852,0.3682569724740017,0.16558660672630404,0.25077276126062653,0.08138782250955257,"[0.34311111 0.47142957 0.56136153 0.83571915 0.73141815 0.76123732
 0.58430866 0.60186462 0.49070964]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,random,LGBMRegressor,0.295391803658301,0.10618806123885315,0.3367822552319541,0.17900069752636183,0.32993981564152197,-5.66803155561414,"[0.9587586  1.011458   0.7891648  0.77861931 0.51167083 0.74961064
 0.39742308 0.60439512 0.54019579]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,random,LGBMRegressor,0.1043873710247527,0.18455396449945796,0.16103421910886973,0.17266619230231678,0.13097563178597305,0.5727853755508443,"[0.41391832 0.5760389  0.57653444 0.88171509 0.85543998 1.01305703
 0.49330037 0.68235262 0.61516607]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,random,LGBMRegressor,0.19850657502640667,0.25052594048963633,0.6215705557660682,0.21743079424000125,0.2810263863313354,0.030695488276166194,"[0.35548217 0.38444933 0.43478221 0.87974523 0.94080409 0.96511634
 0.76002214 0.73659544 0.80203602]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,random,LGBMRegressor,0.12866958193584582,0.09717690215815604,0.3912325023188495,0.2086526812185574,0.15957770543153715,0.17427070904685493,"[0.4029368  0.35562157 0.39006494 0.71625081 0.64345199 0.72709216
 0.5438852  0.5767483  0.56125852]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,random,LGBMRegressor,0.11367418694771285,0.1965938786755858,0.204574286534266,0.45189540761465674,0.13290917269406383,0.5429434604798693,"[0.97044227 0.88399651 0.88399651 0.52298895 0.7323478  0.53411052
 0.63806438 0.6320813  0.41790521]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,random,LGBMRegressor,0.1893212197092804,0.15211553323355745,0.6716045767157854,0.3557582082793343,0.22698176534903824,0.39851064916201573,"[0.41847626 0.46413182 0.39052619 0.88093828 0.8538638  0.89630699
 0.63833473 0.61892087 0.55225226]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,random,LGBMRegressor,0.07641732098032358,0.20551962836782253,0.4518768287122299,0.6758698095442852,0.10625039600032543,0.882178781060518,"[0.34132996 0.3983766  0.31023762 0.84260471 0.85097923 0.83364146
 0.23438307 0.35167929 0.29857316]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,random,LGBMRegressor,0.1649454735474985,0.2232998020273,0.5466583968201435,0.31004564723389705,0.19634281679955956,0.44590346983048845,"[0.22935946 0.3902762  0.26385424 0.50744308 0.61146528 0.74041946
 0.27714566 0.43573301 0.36923571]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,random,LGBMRegressor,0.14232680451762011,0.15455766029281112,0.3710761702121966,0.6047766975676917,0.1672904730669113,0.5242175439270336,"[0.80318559 0.8373783  0.8703267  0.52701222 0.52701222 0.67246424
 0.51868541 0.45196721 0.42018059]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,random,LGBMRegressor,0.07228503473967535,0.030762035591292834,0.07615743038137034,0.02894940594457334,0.08280701538740491,-1.7850274626591882,"[0.85982746 0.83764474 0.87117097 0.93650558 0.90127293 0.9960899
 0.87341347 0.90176021 0.90305013]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,random,LGBMRegressor,0.10216746849775923,0.12412796786980629,0.1775413220862889,0.09355962432696271,0.11823004273927168,0.7489833716348515,"[0.50097951 0.40439428 0.5103701  1.01311054 0.9435633  0.92416179
 0.80568832 0.7594931  0.74822386]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,random,LGBMRegressor,0.15018585433462617,0.12932233937642526,0.2900910360283337,0.13199162075711507,0.18107983752269705,0.2482794903481198,"[0.44319199 0.49034965 0.2939114  0.88101005 0.69569037 0.61275717
 0.51316438 0.84121751 0.43719289]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,random,LGBMRegressor,0.1465385674289649,0.011150798928042037,0.14929476345821074,0.012455304477504977,0.17596983395298404,-13.757580728181669,"[0.92297692 0.88379272 0.85483478 0.76114704 0.9605775  0.83649124
 0.61690755 0.87712982 0.87756421]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,random,LGBMRegressor,0.075435128255327,0.03460973714088175,0.09218177232101166,0.037703147431503096,0.11781591532026592,-2.0941999668918503,"[0.8622127  0.99566084 0.52229927 0.93656977 0.97016401 0.94067655
 0.86903414 0.97209549 0.83198522]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,random,LGBMRegressor,0.11278593061637245,0.22884582130788556,0.14783516977138703,0.2158009639227794,0.1573279263167637,0.6038306439426868,"[0.42354805 0.28406043 0.35508294 0.87792296 0.87288906 0.8885846
 0.8482757  0.84904556 0.54719108]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,random,LGBMRegressor,0.12616714478287155,0.15006773597499454,0.24871058827354986,0.24286127209991115,0.15073992062450328,0.5852030832775313,"[0.42921648 0.40651059 0.34325346 0.62328518 0.55835041 0.8535421
 0.80282353 0.77172465 0.87337502]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,random,LGBMRegressor,0.08050936072518416,0.019526321945110055,0.082595547821457,0.022381061560002982,0.10123631619209389,-7.75186093639169,"[0.97060116 0.8962185  0.94337389 0.91182857 0.90832752 0.9024498
 0.85805731 0.77735495 0.94404788]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,random,LGBMRegressor,0.07303592079726827,0.0688259994991127,0.08517610788323784,0.07078045421646732,0.08991776348493444,-0.5233193735036903,"[0.78148418 0.84335568 0.85728037 0.97358667 0.96288808 1.03632443
 0.93998464 0.79851348 0.79910463]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,random,LGBMRegressor,0.16303886467998963,0.22253747736951593,0.18212570626537905,0.2119857649533028,0.24349257151868717,0.013690472573813062,"[0.44655277 0.41287432 0.44168521 0.90267801 0.96372977 0.91666529
 0.54174229 0.54327091 0.47600413]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,random,LGBMRegressor,0.14804793546049247,0.16428167760306456,0.45383257659760784,0.7186032686078817,0.1938977301413946,0.39154029420165115,"[0.41577418 0.43461839 0.3633177  0.56502747 0.63127963 0.56230846
 0.54067796 0.72705105 0.85747486]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,random,LGBMRegressor,0.12836023708376582,0.04916862416277454,0.14552799080135553,0.06428041246374047,0.15255156806793252,-8.626252299081717,"[0.96379617 0.92196706 0.9857328  0.82378084 0.98259257 0.7364038
 0.67686952 0.7824628  0.65198829]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,random,LGBMRegressor,0.15297434160876192,0.034869484430293814,0.16256957618542078,0.030356565387781982,0.20727767011766257,-7.740787056941127,"[0.82574974 0.74088656 0.52039961 0.88776156 0.92100643 0.96921156
 0.86426371 0.92335328 0.64437905]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,random,LGBMRegressor,0.11275515617989276,0.09074176377452674,0.1997479964056682,0.048358028338364105,0.13476853850671133,0.7125803430833948,"[0.55494111 0.40268581 0.61224881 0.837142   0.88834369 0.96430656
 0.96317368 1.03000658 0.73348644]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,random,LGBMRegressor,0.19212668744890868,0.10920093912209472,1.2249224518359003,2.793487531025454,0.23303919372036197,0.2899822986390773,"[0.5338794  0.50582093 0.5338794  0.614265   0.80408278 0.57420406
 0.60152656 0.5461802  0.71638005]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,random,LGBMRegressor,0.18031769290297814,0.03016883096558438,0.18218169617604887,0.029456449723393934,0.20645471754258526,-29.65846922734883,"[0.8907485  0.90436071 0.79624954 0.78580802 0.78252212 0.82953681
 0.79423351 0.78151347 0.6088086 ]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,random,LGBMRegressor,0.17676500788451655,0.12517269381990423,0.2182452694085583,0.19131544114552404,0.21308307612189936,-1.6091170005401931,"[0.97239363 0.68866279 0.58407742 1.02464909 0.7908     0.90961087
 0.61981576 0.63431495 0.59116378]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,random,LGBMRegressor,0.16942998870872067,0.21777747177590567,0.8703602568983518,0.7236887142697012,0.2355499247043731,0.5044906896859237,"[0.41744291 0.42191227 0.41118409 0.92330742 0.88346983 0.82331647
 0.61208605 0.5754111  0.50460961]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,random,LGBMRegressor,0.13923609812473778,0.14479005919062427,0.23914935720157576,0.16416771401928315,0.17540348293402064,-0.2011427186145811,"[0.40557991 0.52564409 0.52173942 0.57182466 0.61881432 0.47690936
 0.38218058 0.54041106 0.49766764]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,random,LGBMRegressor,0.20179852140975704,0.19200713215947385,0.39551187035053137,0.4491730613176574,0.26599206456481683,-0.9191222417332703,"[1.00022349 0.92020953 0.97397565 0.92516271 0.58482378 0.78613861
 0.63276606 0.91970124 0.87114833]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,random,LGBMRegressor,0.11503062999791486,0.05310569686943986,0.16339000611490226,0.09909806505257406,0.14339337305259447,-0.03373345386142601,"[0.82714469 0.89466637 0.87271418 1.00723507 0.92229767 0.98978618
 0.83618796 0.97037676 0.88053093]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,random,LGBMRegressor,0.07828254445455576,0.16346981506530334,0.131621931030075,0.1544744613230453,0.0837600435820836,0.8430384042369826,"[0.46079169 0.38989899 0.50217548 0.87155431 0.80699529 0.89334603
 0.80430147 0.71892614 0.77519694]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,random,LGBMRegressor,0.2256340121679418,0.24622661009702873,0.894138663375944,0.2898379051755348,0.2821455545148504,0.05281060120829084,"[0.25547824 0.37222023 0.45524917 0.83972138 0.71685232 0.68445133
 0.85413328 0.7494127  0.62280097]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,random,LGBMRegressor,0.06969902315938413,0.07489760143040422,0.08943565174474398,0.11273718577140211,0.09029005238904926,-0.015316244081596153,"[0.92095954 0.96570062 0.86433106 0.90591419 0.80442097 0.77554302
 0.79866408 0.86606017 0.98211909]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,random,LGBMRegressor,0.09528991891360915,0.07771761842265464,0.15963493560858297,0.206807106849806,0.1353263052480621,0.3985495282313859,"[0.76682537 0.57010086 0.57010086 1.02721461 0.99439224 0.98164686
 0.76567439 0.91584272 0.83480206]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,random,LGBMRegressor,0.07002018267335225,0.047117496343845176,0.12194892929101951,0.10063385964763703,0.09724124655830785,0.7870569164883047,"[0.59297282 0.33140411 0.39431898 1.02220833 0.95323272 0.96185747
 0.76573069 0.76573069 0.83853808]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,random,LGBMRegressor,0.1773581805464873,0.21865561173963358,0.28012584970540255,0.20834343582527434,0.21769777206253713,0.10348208556331229,"[0.36328905 0.24477034 0.24477034 0.82388013 0.51174374 0.51174374
 0.70761545 0.60796936 0.58307995]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,random,LGBMRegressor,0.15390151030899385,0.12442215700426087,0.18973619461688138,0.1902701015204332,0.19003927043770824,-1.3273894522401246,"[0.96582702 0.85883043 0.92427736 0.84131781 0.9338488  0.88444797
 0.64162749 0.55853596 0.77193634]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,random,LGBMRegressor,0.1381996114075975,0.041482642211958826,0.14585130383938338,0.03937706773367708,0.17426741930055734,-16.648165923445642,"[0.8199816  0.64774171 0.69619716 0.99849031 0.94085522 0.9730793
 0.73427827 0.78044987 0.75107527]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,random,LGBMRegressor,0.1566603491777893,0.08557601485815347,0.24352672747292325,0.045810445086212806,0.19623161811422485,0.37324866123768363,"[0.56402427 0.63506012 0.39880806 0.89127056 0.98179681 0.88091627
 0.59732174 0.56254663 0.70081553]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,random,LGBMRegressor,0.18513517647674307,0.17326762215544103,287035274319642.3,145.7510328758207,0.24363677715178683,0.16995854832715807,"[0.46403975 0.57361171 0.63664022 0.53039223 0.64798426 0.62562402
 0.70109674 0.63505107 0.65407935]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,random,LGBMRegressor,0.1940768441773404,0.038822550524854775,0.19774378959000585,0.04648542752269509,0.2164836220712049,-20.408392082915668,"[0.98326856 0.80517574 0.8964824  0.84693503 0.60098581 0.89154514
 0.76589073 0.7162473  0.79232317]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,random,LGBMRegressor,0.06269500002172332,0.13684212420303785,0.07919001759172124,0.13258743516670066,0.07911513290816849,0.6657437706209388,"[0.58798037 0.75644506 0.58798037 0.77210483 0.96935249 0.92824443
 0.85279893 0.74499674 0.73775   ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,random,LGBMRegressor,0.1481156019842279,0.23322380952423435,0.4658973850726157,0.2285238042160596,0.21171511420598338,0.4503323341749279,"[0.37593286 0.4732011  0.41120163 0.92035326 0.85842031 0.81892453
 0.43700673 0.65404959 0.70253827]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,random,LGBMRegressor,0.12806445301663283,0.13782725389421116,0.3236517395476729,0.1332130032071551,0.15138358858030224,0.25704974877228126,"[0.30022834 0.28859318 0.28859318 0.53963758 0.61211367 0.65185502
 0.50404187 0.56146901 0.69487968]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,random,LGBMRegressor,0.1919549613276549,0.09337528453281813,0.3536206155619062,0.23851315625077077,0.22029734018540278,-0.36010083575060503,"[0.77702042 0.72040451 0.83796028 0.73003215 0.86675859 0.67657029
 0.69551603 0.61260566 0.84712714]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
