,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
155,0,11457_x_S.au,random,LGBMRegressor,0.1686329160041768,0.0271364649936887,0.1715626676845701,0.0262857068151979,0.2100029763817888,-36.6598547996402,"[0.90595307 0.9043625  0.94115254 0.83489016 0.82118222 0.78391438
 0.67124218 0.65216287 0.6749915 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
156,0,12001_x_E.ce,random,LGBMRegressor,0.0905741259929494,0.0728534316670865,0.1020479269892355,0.0732925449248166,0.1139999913794283,-1.4485535700069767,"[0.75151376 0.73849959 0.82395314 0.90517215 0.89059155 0.89554171
 0.80274692 0.75896938 0.63293167]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
157,0,12001_x_E.co,random,LGBMRegressor,0.2381666050015589,0.2451766474149956,0.3495751989701295,0.2387853866487468,0.256109800086694,-0.0911744541316419,"[0.396609   0.70239105 0.70235438 0.80305965 0.68201448 0.80378212
 0.73164792 0.71540219 0.50253514]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
158,0,12001_x_S.en,random,LGBMRegressor,0.2246228327422029,0.1283089682326807,0.5528562090054174,0.9832062458700074,0.2698603048961261,-0.1785944357334619,"[0.51170801 0.43068647 0.54177696 0.9105403  0.90891937 0.89391296
 0.41177062 0.68618044 0.4964424 ]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
159,0,12001_x_S.au,random,LGBMRegressor,0.1328713899923234,0.0476103643231389,0.1518603035249756,0.0611400129000305,0.1540063194884219,-8.810722054790459,"[0.93976964 0.92448126 0.925262   0.91388878 0.82297301 0.71040056
 0.75084167 0.68874147 0.63679622]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
160,0,12048_x_E.ce,random,LGBMRegressor,0.1595092602378617,0.0592121072886632,0.1668055125320352,0.0576392412361757,0.1968252470579284,-6.881467950202698,"[0.77160993 0.7411792  0.60484287 0.75826338 0.90420746 0.98536618
 0.74446724 0.97585281 0.66497702]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
161,0,12048_x_E.co,random,LGBMRegressor,0.1760302822643214,0.2513797473318106,0.3926703496567714,0.7164284668982616,0.2528646921699619,-0.0118492501522307,"[0.98765642 0.58875907 0.72312805 0.83605946 0.97255995 0.93358667
 0.99378793 0.99727138 0.90085354]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
162,0,12048_x_S.en,random,LGBMRegressor,0.2061176964036162,0.1192637211877603,1.0027142305614405,2.28736523890239,0.2240286019356721,0.3438272731382124,"[0.4515195  0.39673326 0.4515195  0.92643601 0.87719018 0.8908656
 0.5896619  0.57149474 0.72484131]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
163,0,12048_x_S.au,random,LGBMRegressor,0.2204590972520047,0.0256049922073263,0.2229054218266506,0.0245460510182513,0.2562089286723953,-46.21601886093562,"[0.899386   0.90251761 0.87252924 0.8510235  0.69115304 0.6953678
 0.61417203 0.69101055 0.61262389]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
164,0,12701_x_E.ce,random,LGBMRegressor,0.1660866011786077,0.100632887734977,0.2134262484824139,0.160449525905112,0.2059418334213572,-1.437164192152412,"[0.93779195 0.84863104 0.33398715 0.93624456 0.85813327 0.82441669
 0.85649672 0.7028708  0.83827945]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
165,0,12701_x_E.co,random,LGBMRegressor,0.4037313327728701,0.1528715259210784,1.7231984536927838,1.618878476294752,0.4589346511419402,-0.8809947302421408,"[0.74801778 0.33492325 0.61706933 0.763226   0.68597736 0.48529496
 0.71586505 0.92171314 0.85156547]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
166,0,12701_x_S.en,random,LGBMRegressor,0.2250238282087376,0.1600445561235673,0.4256026900901626,0.1342780576730895,0.2546451110092291,-1.5315637734867624,"[0.25217805 0.19670883 0.2295834  0.83622604 0.82592094 0.97164132
 0.28942592 0.31669606 0.36110977]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
167,0,12701_x_S.au,random,LGBMRegressor,0.2306260292616085,0.1794847358228332,0.4510723903496767,0.4030217240085228,0.2782256401361775,-1.099711266811696,"[0.92364585 1.018065   0.95792347 0.86966422 0.91228609 0.9094009
 0.50252163 0.7229197  0.81646719]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
168,0,12832_x_E.ce,random,LGBMRegressor,0.1277876940546885,0.0515982071628531,0.1735196736499824,0.0950893271291247,0.1465757885647004,-0.0801271640444887,"[0.82194506 0.84818479 0.8393689  1.02226538 1.05554727 0.85771204
 0.75219873 0.85006063 0.93635404]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
169,0,12832_x_E.co,random,LGBMRegressor,0.1927933709457193,0.1887936839265938,0.4175861425729694,0.505332270235683,0.269349411490479,-0.6231239200810135,"[0.86130657 0.90292584 0.84854572 0.91692806 0.96152566 0.86265503
 0.90166559 0.84267431 1.02219835]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
170,0,12832_x_S.en,random,LGBMRegressor,0.3207593305883959,0.1722872570035588,1.2177883678081804,0.5332723050627438,0.4027063091071718,-0.929599918572262,"[0.37882331 0.31701002 0.5232394  0.95453179 0.91336467 0.89901719
 0.66685667 0.60324553 0.46414829]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
171,0,12832_x_S.au,random,LGBMRegressor,0.0697434921579999,0.0810274016015762,0.0873727364796599,0.1210280746137267,0.0957424129720075,-0.1416428522109174,"[0.937511   0.95485358 0.93318996 0.91511143 0.83157179 0.7994406
 0.73546059 0.75817508 0.775739  ]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
172,0,B1_x_E.ce,random,LGBMRegressor,0.1060667808513197,0.0847922897508169,0.1609660766688838,0.1597157261046199,0.1319676233898321,0.4280340021547159,"[0.69816473 0.57226954 0.57226954 0.99634963 0.85749626 0.87359705
 0.70232815 0.8356694  0.79284546]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
173,0,B1_x_E.co,random,LGBMRegressor,0.0962252093579428,0.118188316021639,0.1647608802588204,0.0749369825112302,0.1177163389098022,0.6879415142069868,"[0.50014844 0.6137004  0.4137966  0.85192979 0.78604767 0.85414358
 0.64993981 0.64993981 0.69775786]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
174,0,B1_x_S.en,random,LGBMRegressor,0.2556380186249301,0.1661609800772694,0.4326393705835019,0.1947789131892804,0.2859569732979246,-0.5468649055723769,"[0.49856111 0.40449271 0.40449271 0.92108697 0.93773144 0.93773144
 0.64356102 0.64632082 0.61544996]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
175,0,B1_x_S.au,random,LGBMRegressor,0.1273063999281915,0.1148665598755376,0.1568960051054339,0.1765212295048851,0.1712762965374404,-0.8905008644454413,"[0.94382474 0.91207421 0.92491086 0.72864157 0.86610983 0.7994588
 0.52406433 0.54493185 0.80117566]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
176,0,B8_x_E.ce,random,LGBMRegressor,0.2060348513995553,0.0414826422119588,0.2204253646042167,0.0319264978423676,0.2407932155849527,-32.69424049420231,"[0.66483216 0.59263432 0.78637471 1.0055857  0.81407862 0.98503434
 0.56724631 0.54879966 0.80514661]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
177,0,B8_x_E.co,random,LGBMRegressor,0.1834743447024354,0.0244466692633016,0.3078305083066866,0.2101750030135332,0.2046524585526994,0.318303235266228,"[0.66571374 0.5311594  0.61686457 0.92702313 0.59883237 0.85339931
 0.71419207 0.76766175 0.67022357]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
178,0,B8_x_S.en,random,LGBMRegressor,0.2978393689743135,0.185504152166127,178248981325485.97,106.313871292125,0.3244147730707346,-0.4716865972420221,"[0.33867854 0.35621302 0.51309432 0.84099096 0.86778145 0.90130338
 0.42713013 0.48264072 0.4647896 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
179,0,B8_x_S.au,random,LGBMRegressor,0.2048266886503517,0.0143455406447199,0.2067453724735807,0.012242602829668,0.2534984425214718,-28.35516660108184,"[0.90652689 0.90662018 0.87947766 0.89046843 0.67540035 0.9153269
 0.7073618  0.51495113 0.6524886 ]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
180,0,B18_x_E.ce,random,LGBMRegressor,0.1227633868913583,0.1368421242030378,0.1622933378493184,0.085901433327808,0.1545046883687522,-0.2748048602498993,"[0.38094376 0.7580807  0.38094376 0.72427364 0.87706296 0.82117756
 0.82796845 0.79630243 0.65529098]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
181,0,B18_x_E.co,random,LGBMRegressor,0.3131341141694391,0.0702185069183168,0.9204028700086688,0.5090124432070782,0.3560508391566306,-0.5546065437999668,"[0.67433242 0.69555166 0.6767773  0.88716355 0.82428914 0.64206476
 0.70295216 0.77374273 0.8379393 ]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
182,0,B18_x_S.en,random,LGBMRegressor,0.1178884337505052,0.1203848273572214,0.3124356238753636,0.1142788826920499,0.1335029615827012,0.4221914793883722,"[0.33516086 0.40145284 0.40145284 0.8364819  0.84571948 0.85379246
 0.47457812 0.55674227 0.58852952]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
183,0,B18_x_S.au,random,LGBMRegressor,0.1552288802160739,0.1081196833737959,0.29265476196654,0.2653017609412935,0.1946515301023205,-0.0618624028923158,"[0.79826557 0.76968806 0.8964605  0.79822506 0.7952818  0.73548962
 0.66273262 0.47832187 0.74799998]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
184,0,C5_x_E.ce,random,LGBMRegressor,0.0864650818359186,0.1178648843769544,0.1127644509286785,0.1208745993068544,0.1198208034278375,0.4170977232565315,"[0.64146101 0.5338115  0.69585131 0.80230658 0.84020183 0.7824968
 0.46940116 0.73361848 0.55190364]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
185,0,C5_x_E.co,random,LGBMRegressor,0.2038878543806293,0.237663658242995,0.5736337011795757,0.2065037537766627,0.2472615184868479,0.1196848434987587,"[0.31211374 0.63763333 0.56610861 0.88051473 0.90053448 0.64128843
 0.63733729 0.69245722 0.69245722]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
186,0,C5_x_S.en,random,LGBMRegressor,0.1484481852052741,0.0914810406667274,0.3550522650539154,0.1843882189498277,0.1854587325764435,-0.4767164423183441,"[0.4046205  0.36237002 0.38327384 0.81566772 0.88032784 0.79775818
 0.55479975 0.58672474 0.46673225]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
187,0,C5_x_S.au,random,LGBMRegressor,0.0852615759000687,0.133887247346458,0.1276917958151884,0.3104221060165891,0.1090356038163798,0.5735105166734202,"[0.89475063 0.91107663 0.78918465 0.83766805 0.77668322 0.79287565
 0.69140902 0.53667925 0.38008105]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
188,0,1167,combinatoric,LGBMRegressor,0.2298740172200093,0.1543834212803807,0.2977358604521914,0.1637991789281147,0.2972779480996866,-0.4901958000810051,[0.52248236 0.52248236 0.52248236 ... 0.74477554 0.74477554 0.74477554],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
189,0,1202,combinatoric,LGBMRegressor,0.1397453963961153,0.1388266587822674,0.4317288857987265,1.153528782012087,0.1986810831672677,0.3452134694226407,[0.49671228 0.49671228 0.49671228 ... 0.62567972 0.62481518 0.62481518],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
190,0,1218,combinatoric,LGBMRegressor,0.14236222354795,0.157135938042854,0.8026822859007614,2.435018102352626,0.2046267003661189,0.4367073787943871,[0.64689629 0.64689629 0.64689629 ... 0.54518779 0.54518779 0.54518779],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
191,0,1219,combinatoric,LGBMRegressor,0.109986904901354,0.1555483909413151,89104318167078.27,89.02445619192515,0.1696997036234284,0.5503006877104223,[0.53846066 0.53846066 0.53846066 ... 0.59941301 0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
192,0,1234,combinatoric,LGBMRegressor,0.2075134071179889,0.1692218238126701,72375320388184.84,103.06571675002678,0.3091783324845361,-0.1918585965579444,[0.64624798 0.64624798 0.64624798 ... 0.51384735 0.51177651 0.51177651],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
193,0,1273,combinatoric,LGBMRegressor,0.1468530064255898,0.1361887467154308,0.2240474176447712,0.2335607943876539,0.2141903601623085,0.1386005984614451,[0.58916101 0.58916101 0.58916101 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
194,0,1298,combinatoric,LGBMRegressor,0.1168181987114013,0.1247365044580456,0.2715702104450227,0.3488852690893771,0.1545679212709876,0.5471402300030264,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
195,0,1339,combinatoric,LGBMRegressor,0.1811630806899434,0.1291496616036598,0.7313054002363045,1.3028162583496925,0.2294792339691878,0.3287508625669821,[0.63101727 0.63101727 0.63101727 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
196,0,11285,combinatoric,LGBMRegressor,0.091922741386585,0.119112241192795,0.1251590190165533,0.4131673006813004,0.1169914947316288,0.7258679426927995,[0.7728397  0.7728397  0.7728397  ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
197,0,11457,combinatoric,LGBMRegressor,0.0919487677786329,0.1825361003502877,0.1275191638295374,0.6691187347573015,0.128663090952848,0.6191074573724863,[0.92146903 0.92146903 0.92146903 ... 0.90456054 0.90451001 0.90451001],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
198,0,12001,combinatoric,LGBMRegressor,0.0996039614299497,0.1157949489923822,0.1752776967497663,0.8731234472368524,0.1360052224612245,0.5533751182416875,[0.74615645 0.74615645 0.74615645 ... 0.8288822  0.8288822  0.8288822 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
199,0,12048,combinatoric,LGBMRegressor,0.0992593805925301,0.1722551208214079,0.2967026429161623,2.527396107857794,0.1371064294830582,0.6884694444981483,[0.83675109 0.83675109 0.83675109 ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
200,0,12701,combinatoric,LGBMRegressor,0.1958875064985171,0.1505894347568084,0.6169849312554149,1.0371798633181344,0.280445634781188,-0.235404287710643,[0.76756558 0.76756558 0.76756558 ... 0.92148804 0.92377237 0.92377237],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
201,0,12832,combinatoric,LGBMRegressor,0.1173356827557712,0.1923698012787278,0.3183999406647473,1.1209148532986943,0.167515114621941,0.5064213687633461,[0.84234816 0.84234816 0.84234816 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
202,0,B1,combinatoric,LGBMRegressor,0.099712792891666,0.1337234816364989,0.1543083932985634,0.3948281003396927,0.1384615134631386,0.5542576101493659,[0.80690676 0.80690676 0.80690676 ... 0.83776117 0.83801787 0.82894667],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
203,0,B8,combinatoric,LGBMRegressor,0.1583781890802073,0.1002427687884449,46670562529331.01,97.0145999528441,0.2165525359363024,0.2576965035241308,[0.61036208 0.61036208 0.61036208 ... 0.70053755 0.70053755 0.70053755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
204,0,B18,combinatoric,LGBMRegressor,0.1355097583529627,0.1164383933075474,0.3311963344455335,0.4252111374992643,0.1932437095431681,0.3265056543107547,[0.61922889 0.61922889 0.61922889 ... 0.62533017 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
205,0,C5,combinatoric,LGBMRegressor,0.1191122534100395,0.1240944957835324,0.2679214774404884,0.4667786688645657,0.1587084697286592,0.4575929753941604,[0.66442398 0.66442398 0.66442398 ... 0.68538819 0.68538819 0.68538819],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
206,0,E.ce,combinatoric,LGBMRegressor,0.0992867095018265,0.1522173831441709,0.163055002676232,0.6197849202401184,0.1356806066233777,0.4923210219460473,[0.89568759 0.89568759 0.89568759 ... 0.41255561 0.41255561 0.41255561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
207,0,E.co,combinatoric,LGBMRegressor,0.1803722196491425,0.282518411010993,0.4997967148137386,1.552715326366085,0.2431554736274706,0.2744432690492934,[0.96931278 0.96931278 0.96931278 ... 0.40945734 0.40945734 0.40945734],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
208,0,S.en,combinatoric,LGBMRegressor,0.1945957939935462,0.1601921005208795,41148271145070.2,83.63454475302154,0.254019416655359,0.0391570930107584,[0.67553337 0.44231359 0.66999646 ... 0.19845903 0.19845903 0.22686929],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
209,0,S.au,combinatoric,LGBMRegressor,0.1520478446956454,0.1817961529808172,0.1982756850042227,0.4840698275848026,0.2071625097078132,-0.0271054967520951,[0.93941151 0.92281538 0.93559744 ... 0.38315351 0.39333175 0.39333175],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
210,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1538136532783571,0.1165139667462569,0.1946490843339198,0.0892867184979765,0.1938730548744841,-0.4645434366911316,[0.56600729 0.56600729 0.56600729 ... 0.68810869 0.68810869 0.68810869],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
211,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2581307628896847,0.0382004726889856,0.4735760480739137,0.3416553503609275,0.3146941675217479,-0.0393917331519035,[0.63606652 0.63606652 0.63606652 ... 0.71395691 0.71395691 0.71395691],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
212,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2524331255638333,0.1192856208802209,0.3106569643305435,0.1897291862332722,0.3357405090861012,-0.914503136985246,[0.59519787 0.35640094 0.59198295 ... 0.46967501 0.46967501 0.53964383],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
213,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1815042143405023,0.1848761168920133,0.2303612451405038,0.4226368553750969,0.2409137610634139,-0.2015263543909369,[0.90759639 0.8958862  0.90567453 ... 0.48538881 0.47771789 0.47771789],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
214,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1294800439425651,0.1380791222734256,0.4097487845811214,0.6136624326730709,0.1775769591311471,0.3775048234665797,[0.49301705 0.49301705 0.49301705 ... 0.61988368 0.61988368 0.61988368],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
