,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
99,0,1273,random,Ridge,0.1795073081126623,0.1489043020501788,0.2415794014929084,0.2138853054772874,0.2278834445120206,0.0276824531251806,"[0.55695042 0.59074178 0.56397046 0.40594268 0.4016338  0.46722174
 0.54342609 0.5384721  0.51607992 0.87172412 0.82376624 0.89246736
 0.87524095 0.88800584 0.87876054 0.74722487 0.78309978 0.60991882
 0.86054836 0.83723228 0.8745265  0.67569962 0.63651543 0.67640603
 0.68284003 0.68425347 0.68700713 0.48395752 0.47711757 0.49332131
 0.5597795  0.59999772 0.67134772 0.55062442 0.54545253 0.49920986]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
100,0,1298,random,Ridge,0.124110777276283,0.1329853260734184,0.3023268119795078,0.3308834731897624,0.1555367572945455,0.5370563924237752,"[0.55489937 0.57198844 0.59350288 0.31167702 0.42830384 0.35202858
 0.5194389  0.55322692 0.53213304 0.89139739 0.90773913 0.90773913
 0.90863681 0.87777143 0.88447823 0.64736393 0.66436182 0.62200783
 0.88073669 0.81721165 0.77093004 0.65802932 0.71141225 0.66164865
 0.68927865 0.72771167 0.68554099 0.54413775 0.46691484 0.45175752
 0.57653194 0.67515284 0.61955902 0.59901035 0.60187689 0.53154223]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
101,0,1339,random,Ridge,0.2500191299647342,0.1224095992507911,1.0923804753322324,1.232482958224654,0.3188678433438366,-0.2933640178195313,"[0.61039029 0.56434754 0.6585197  0.47015096 0.55157655 0.45869496
 0.6016486  0.57180841 0.6068209  0.98035871 0.9784398  0.90331706
 0.91756036 1.01523722 0.93471657 0.84274801 0.66319871 0.6247828
 0.7751364  0.80507252 0.84616298 0.81317773 0.81317773 0.81125758
 0.74801807 0.78603715 0.73886561 0.55525801 0.46450349 0.55740368
 0.75812054 0.70563317 0.71952815 0.57935641 0.61897091 0.6326944 ]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
102,0,11285,random,Ridge,0.1901552912010712,0.0942144675938524,0.2645096619288826,0.2270441476957796,0.2207319912947282,0.0213171156676398,"[0.62617718 0.60611963 0.58361413 0.42961161 0.50963229 0.29564095
 0.55522243 0.54443024 0.60914589 0.90172457 0.88760752 0.90984508
 0.89453778 0.93066971 0.92831166 0.87903414 0.79352319 0.72068765
 0.90142337 0.91564117 0.92367137 0.70760727 0.77574045 0.69571963
 0.76272665 0.77256451 0.70378172 0.45465504 0.65418785 0.52642106
 0.72959508 0.70104789 0.71744707 0.62200992 0.61175015 0.56347358]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
103,0,11457,random,Ridge,0.1734821599714305,0.102501446775706,0.2297889375831203,0.2492626202172387,0.2092822610681294,-0.041494312128373,"[0.5803945  0.6410087  0.60577771 0.45560814 0.44856331 0.46636222
 0.55759871 0.55695765 0.50367417 0.90123492 0.88454974 0.97788381
 0.90634164 0.91276374 0.89692527 0.70875092 0.73347271 0.82330306
 0.83957626 0.80222231 0.87590518 0.73681762 0.75789388 0.69940145
 0.74206303 0.73134877 0.70503431 0.50663303 0.53895708 0.59057819
 0.69789256 0.70641839 0.68083449 0.65450719 0.56685278 0.61392367]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
104,0,12001,random,Ridge,0.1596731545446116,0.0902436644849291,0.2552311923070303,0.6586382024487704,0.1867338322409812,0.1572472040825377,"[0.61281919 0.61921508 0.62386142 0.4844613  0.39580538 0.53208217
 0.49621944 0.56875704 0.57893165 0.905117   0.93507393 0.90522115
 0.83524962 0.9066237  0.921999   0.68393299 0.61937255 0.71330182
 0.88462552 0.80299512 0.87034048 0.72122291 0.71299664 0.69972879
 0.74216366 0.71824047 0.71039912 0.57216905 0.55587338 0.56680055
 0.62796725 0.71782861 0.70604896 0.60786935 0.57234644 0.60861304]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
105,0,12048,random,Ridge,0.1825319925471343,0.099681980574094,0.3565530814171237,1.6213989722396154,0.2325104497187931,0.0936323408592161,"[0.58401892 0.61860513 0.60926292 0.41006223 0.29754167 0.41006223
 0.68739013 0.58361688 0.53619714 0.92616681 1.02426892 0.92708944
 0.87543712 0.89966344 0.99610672 0.66410305 0.73055444 0.65751681
 0.84940055 0.95833154 0.92140172 0.75164108 0.71346777 0.71697235
 0.75191498 0.79521495 0.63082368 0.4980804  0.47716639 0.50293958
 0.71165292 0.81495706 0.6869394  0.56384734 0.58055909 0.61779605]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
106,0,12701,random,Ridge,0.1513493321506306,0.1286489081495785,0.4672564517602078,0.7552283877264813,0.207438992871925,0.321901834106875,"[0.61345    0.62693564 0.53739381 0.38671087 0.35173877 0.32706911
 0.57183869 0.51972775 0.59032487 0.91297537 0.89548211 0.9301533
 0.95140713 0.92212115 0.91919316 0.71721423 0.74796492 0.75655789
 0.80676733 0.81318163 0.84765539 0.76049196 0.7068642  0.74382513
 0.72767678 0.71972524 0.7293975  0.522189   0.62023176 0.50973358
 0.61326796 0.73214474 0.73102082 0.55695449 0.61201217 0.61893306]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
107,0,12832,random,Ridge,0.1450848848590903,0.1121242581107219,0.3811222666526918,0.7114700423080431,0.199711187648048,0.2956990914901973,"[0.62216491 0.62276129 0.61794932 0.42907962 0.36842353 0.40096155
 0.62582542 0.62172524 0.67397288 0.85811965 0.97791192 0.89339709
 0.93214959 0.97765101 0.93462541 0.76607448 0.73695049 0.78154576
 0.95935795 0.9396332  0.8874976  0.74221644 0.74035957 0.70148165
 0.72856735 0.79810624 0.75519419 0.53363543 0.62990329 0.5126618
 0.70245847 0.70368916 0.72574055 0.62307636 0.64168431 0.64395649]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
108,0,B1,random,Ridge,0.1236143067796727,0.1009539957079126,0.1871657924991564,0.1919281643444959,0.1709613981578128,0.312355174337944,"[0.62515599 0.61569636 0.61569636 0.41368959 0.39826856 0.39826856
 0.50792125 0.57939429 0.47096544 0.87699858 0.94402943 0.9464402
 0.95261646 0.95105653 0.9693507  0.87919552 0.74696354 0.74696354
 0.88758052 0.90657281 0.91585582 0.74832778 0.75496632 0.73431918
 0.73600749 0.75223195 0.75067202 0.63226853 0.52837903 0.51907153
 0.70768536 0.70768536 0.73318902 0.60580422 0.58281777 0.63424184]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
109,0,B8,random,Ridge,0.2042986734831482,0.1038835784811328,48784668095917.2,98.65414453850558,0.245481714859458,0.0539031848599964,"[0.60068838 0.62182333 0.58567896 0.42609301 0.3899654  0.43521391
 0.56568438 0.58434317 0.59646192 0.9200327  0.94919901 0.9304987
 0.94386875 0.91166017 0.94148881 0.77912849 0.72633174 0.67359404
 0.89734919 0.85439411 0.91376724 0.71115296 0.68994072 0.72124972
 0.73065838 0.67960299 0.74708037 0.4997579  0.55458616 0.57452253
 0.60970211 0.68751683 0.65905474 0.59046704 0.5783509  0.59585388]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
110,0,B18,random,Ridge,0.1396771245630111,0.1197919295610306,0.3624087095708103,0.3892965831763079,0.1866150796109559,0.3679384402075459,"[0.59237556 0.64945681 0.59237556 0.48503495 0.43546955 0.43546955
 0.64173648 0.62802506 0.61877301 0.95930262 0.84324724 0.86681168
 0.89403311 0.9468348  0.97386661 0.68574198 0.78057845 0.76067569
 0.84586022 0.94342027 0.8614203  0.7932196  0.76769715 0.75003665
 0.7856046  0.77125396 0.7824003  0.61854245 0.476411   0.5193645
 0.66494151 0.67508019 0.67491964 0.64590327 0.65244806 0.6455325 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
111,0,C5,random,Ridge,0.1329072371113287,0.1234237756353582,0.3332464813831046,0.4064222342922301,0.1920305816639593,0.1976174355510365,"[0.62384095 0.66634179 0.63810618 0.46274842 0.45693263 0.34126507
 0.56859773 0.62714623 0.50680168 0.92432135 0.96262283 0.8234738
 0.9516     0.9244596  0.74027792 0.50890757 0.83243269 0.82115196
 0.90031013 0.82031175 0.88176706 0.79052785 0.81077409 0.7658125
 0.80349775 0.80241513 0.68251003 0.57160226 0.52825299 0.66981632
 0.79888491 0.76511577 0.76962937 0.64912901 0.64135736 0.46332785]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
112,0,E.ce,random,Ridge,0.131033211946026,0.1285364812983321,0.2220372692335066,0.3752494486865754,0.1712892756906515,0.2714082255451939,"[0.611222   0.61510107 0.59424397 0.56077207 0.5841918  0.61375178
 0.59048957 0.60302376 0.57151877 0.58455865 0.57734542 0.49078719
 0.55555514 0.59648235 0.58565788 0.52720985 0.60267456 0.52720985
 0.57921269 0.58507447 0.58507447 0.58107753 0.58035418 0.5869174
 0.53600386 0.56140579 0.54496736 0.56747433 0.58761606 0.5912892
 0.5623029  0.57459917 0.56650236 0.48094506 0.5502062  0.52106473
 0.57968532 0.60145396 0.59830615 0.55515306 0.54752709 0.54889249
 0.53418329 0.53955145 0.556503   0.53919917 0.59046254 0.50972514
 0.5354287  0.54254572 0.54213424 0.54989082 0.53807204 0.59126104
 0.88817303 0.93101264 0.93627524 0.84987318 0.88935014 0.96044224
 0.91876977 0.91052259 0.91841155 0.90059916 0.90827188 0.90260726
 0.87684723 0.88831886 0.8871184  0.84658641 0.90592905 0.93782557
 0.90891095 0.92820736 0.92310929 0.89806559 0.92893423 0.89884035
 0.86397867 0.87615128 0.86626157 0.80467004 0.88550202 0.90298751
 0.90846962 0.91465036 0.88645881 0.87924385 0.88817548 0.86304736
 0.92327696 0.90962777 0.78154371 0.87300088 0.87049368 0.87879336
 0.88204716 0.86083403 0.87386658 0.86137384 0.87536598 0.8773327
 0.8685952  0.83690812 0.86751653 0.89457997 0.9412007  0.88700441
 0.75193919 0.7519084  0.68522994 0.72691356 0.77284309 0.62637753
 0.72229295 0.66431015 0.73122056 0.69659104 0.68623524 0.69480524
 0.71217995 0.72785001 0.68251183 0.72262373 0.72927667 0.73707643
 0.71947634 0.718342   0.7376384  0.7174079  0.75763007 0.73622292
 0.67332179 0.67936922 0.68190919 0.72569107 0.69356477 0.68898017
 0.69660991 0.70417653 0.69501509 0.6554666  0.68962852 0.67638404
 0.73585582 0.74478591 0.6357866  0.67368226 0.68192895 0.66779977
 0.6553757  0.68504993 0.66167687 0.67684184 0.72709704 0.64412701
 0.68686967 0.666185   0.66530193 0.69750213 0.71648309 0.65687477]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
113,0,E.co,random,Ridge,0.2098518712945128,0.0904982809941233,0.6879003855411083,0.9332999686906172,0.2654551161961918,0.1464095636405764,"[0.64455119 0.62155907 0.77055304 0.8012384  0.6816649  0.65413635
 0.70002914 0.67719915 0.70323853 0.63872458 0.54334926 0.68688166
 0.67104682 0.65018162 0.49767105 0.71249536 0.7050791  0.70207683
 0.51760921 0.69851841 0.52028797 0.70924758 0.71112406 0.75383546
 0.64319503 0.63940351 0.62140939 0.50972732 0.65703312 0.66774648
 0.66817429 0.69456493 0.60272917 0.64597448 0.65236583 0.66209595
 0.56602785 0.70860082 0.67581341 0.64148758 0.66430097 0.64535349
 0.61537763 0.64449187 0.60641658 0.58885795 0.4387244  0.43583195
 0.48716979 0.6208978  0.58838026 0.6067511  0.62876838 0.67880047
 0.90500796 0.93499878 0.94455393 0.84255569 0.99782563 0.94748151
 0.93951551 0.80749781 0.9476324  0.72412116 0.73725276 0.8141058
 0.76454756 0.74675846 0.90024367 0.9167842  0.94818079 0.77337296
 0.88098673 0.93712368 0.94280686 0.96173378 0.94589724 0.89998594
 0.88825142 0.86996115 0.85841386 0.89951626 0.72403852 0.88185722
 0.89385975 0.83694778 0.90215942 0.71536599 0.88441075 0.7899774
 0.93379637 0.91600229 0.84127601 0.73806924 0.92298694 0.8927341
 0.85737024 0.82957795 0.70813213 0.73196058 0.83134109 0.88492951
 0.68884648 0.87921512 0.87903445 0.79560261 0.7367188  0.80593195
 0.88341581 0.78909217 0.83942714 0.80636159 0.9192402  0.79132638
 0.6632967  0.81913062 0.73656817 0.61491252 0.78508265 0.80095265
 0.79534387 0.81513882 0.76608703 0.65184263 0.78742788 0.79393421
 0.81154155 0.81154155 0.82564621 0.71776192 0.78788227 0.8091577
 0.57349812 0.66530632 0.76909308 0.6480822  0.8211234  0.80709401
 0.78245469 0.75977261 0.81694928 0.74550694 0.58878246 0.76190082
 0.80476499 0.82061673 0.82126772 0.78017373 0.76084516 0.7677008
 0.57293535 0.73298246 0.66140104 0.78856663 0.55584579 0.75383521
 0.73450312 0.70249242 0.72285134 0.81151784 0.76017999 0.68872017]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
