,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
245,0,11285_x_S.au,combinatoric,GradientBoostingRegressor,0.1312206909545633,0.0247604591405268,0.1341282468629394,0.0302821813311284,0.157670783672132,-10.237014538117824,[0.95288826 0.93440728 0.94228965 ... 0.82248546 0.81362498 0.81163568],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
246,0,11457_x_E.ce,combinatoric,GradientBoostingRegressor,0.0340748660958414,0.0442150369138419,0.0396725116370163,0.0435164132977335,0.0469153817403397,0.5032116121441927,[0.82657294 0.82657294 0.82657294 ... 0.91792283 0.91792283 0.91792283],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
247,0,11457_x_E.co,combinatoric,GradientBoostingRegressor,0.0996597647960993,0.1873116253927869,0.141905245221836,0.1590188500850133,0.1244326817703384,0.7562278952358883,[0.48807094 0.48807094 0.48508712 ... 0.78900038 0.78860456 0.78860456],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
248,0,11457_x_S.en,combinatoric,GradientBoostingRegressor,0.127381431700532,0.1442368358354002,0.2532013144574055,0.2597624330077862,0.1465774584808067,0.622779366892502,[0.4390539  0.4390539  0.43387737 ... 0.80991355 0.80991355 0.80991355],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
249,0,11457_x_S.au,combinatoric,GradientBoostingRegressor,0.1117452084070169,0.0234280315084055,0.1140785548389332,0.0268324465690539,0.1465198749981394,-16.70380603837305,[0.97943935 0.96727661 0.97329297 ... 0.8127004  0.81057451 0.81386591],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
250,0,12001_x_E.ce,combinatoric,GradientBoostingRegressor,0.0480776242608035,0.0636319616072807,0.0562786446105284,0.064992814580218,0.0653045655815904,0.1834425447088855,[0.78973295 0.78973295 0.78973295 ... 0.91580493 0.91580493 0.91580493],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
251,0,12001_x_E.co,combinatoric,GradientBoostingRegressor,0.1119481723747009,0.2159396929867163,0.1412499432390145,0.2027508169559241,0.1454418302267805,0.6480706146970115,[0.45690511 0.45690511 0.45690511 ... 0.70690916 0.68954788 0.68954788],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
252,0,12001_x_S.en,combinatoric,GradientBoostingRegressor,0.1113185680461743,0.1653108955924735,0.3788303483969872,0.6703736391593821,0.1456778999545362,0.6527098377144942,[0.40325781 0.40325781 0.39584881 ... 0.73777133 0.73777133 0.73777133],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
253,0,12001_x_S.au,combinatoric,GradientBoostingRegressor,0.0946846288683983,0.048624179640106,0.1088072790406306,0.0624395992234647,0.1177576394872731,-4.457139291361975,[0.93913634 0.9246616  0.92828524 ... 0.79101418 0.78844413 0.7859303 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
254,0,12048_x_E.ce,combinatoric,GradientBoostingRegressor,0.0941227308576946,0.0412953192849195,0.1019614705972909,0.0367205813007176,0.1275478377779388,-2.420108329282447,[0.80721119 0.80721119 0.80721119 ... 0.86159502 0.86159502 0.86159502],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
255,0,12048_x_E.co,combinatoric,GradientBoostingRegressor,0.0901111591242652,0.1434849585558047,0.1596573822706594,0.0729076042972088,0.1074007975049678,0.8168439881549687,[0.49526875 0.49526875 0.49526875 ... 0.73831877 0.71808801 0.71808801],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
256,0,12048_x_S.en,combinatoric,GradientBoostingRegressor,0.1154756461408059,0.138130298727169,0.9758394509902644,2.100467661839187,0.157096085080751,0.6824479450405327,[0.41531944 0.41531944 0.40105445 ... 0.76833403 0.76833403 0.76833403],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
257,0,12048_x_S.au,combinatoric,GradientBoostingRegressor,0.126552309445445,0.017136365056041,0.1284079495802916,0.0186561075370185,0.1545829394518026,-15.86749642356115,[0.94648848 0.93680859 0.93851026 ... 0.74968238 0.74798072 0.74331981],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
258,0,12701_x_E.ce,combinatoric,GradientBoostingRegressor,0.1010230590096287,0.1035001252733848,0.1189104981902192,0.1025162161535387,0.1414250775456161,-0.1632024955171742,[0.72194697 0.72194697 0.72194697 ... 0.70553812 0.70553812 0.70553812],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
259,0,12701_x_E.co,combinatoric,GradientBoostingRegressor,0.2271573680832329,0.2003919518055673,1.2330568740709145,0.8072119579802993,0.3292186689737998,0.0308877075467884,[0.44894458 0.44894458 0.44648523 ... 0.71586586 0.7186153  0.7186153 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
260,0,12701_x_S.en,combinatoric,GradientBoostingRegressor,0.1540850207731902,0.1509268100538793,0.2864666976617263,0.1670275265551696,0.1770247951001975,-0.244413233337073,[0.37364251 0.37364251 0.3675074  ... 0.6457778  0.6457778  0.6457778 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
261,0,12701_x_S.au,combinatoric,GradientBoostingRegressor,0.1856365819822779,0.1899711233400262,0.3628875958749515,0.4219227403836247,0.229463759464533,-0.4005640125508527,[0.94372569 0.93834358 0.93713725 ... 0.7742545  0.77367079 0.77367079],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
262,0,12832_x_E.ce,combinatoric,GradientBoostingRegressor,0.0907023656030502,0.0524030753212913,0.1277621395437332,0.0796592382716516,0.118059168879165,0.2968526028461712,[0.79429672 0.79429672 0.79429672 ... 0.94315681 0.94315681 0.94315681],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
263,0,12832_x_E.co,combinatoric,GradientBoostingRegressor,0.0663778651979239,0.1680209768280272,0.1098932254924029,0.1599678556947553,0.0877041440443826,0.8270106330746894,[0.45159622 0.45159622 0.45159622 ... 0.7902656  0.79376575 0.79376575],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
264,0,12832_x_S.en,combinatoric,GradientBoostingRegressor,0.2057430881203796,0.1571049675965022,0.9135535758949974,0.6100358652966487,0.2644019331638904,0.1726924499563354,[0.40985602 0.40827291 0.40003461 ... 0.80562536 0.80562536 0.80562536],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
265,0,12832_x_S.au,combinatoric,GradientBoostingRegressor,0.0907162396641763,0.083671926675969,0.114481781602402,0.1255445193113646,0.1129642973838005,-0.548988142430324,[0.94524755 0.93658353 0.93847492 ... 0.82471532 0.82485698 0.82554199],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
266,0,B1_x_E.ce,combinatoric,GradientBoostingRegressor,0.0850435163796482,0.0738851622659747,0.1470824790469674,0.186228511156093,0.1253266344774239,0.478174594315621,[0.74712312 0.74712312 0.74712312 ... 0.78872045 0.78872045 0.78872045],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
267,0,B1_x_E.co,combinatoric,GradientBoostingRegressor,0.0887484111141202,0.1772467443334974,0.1291221733027477,0.1837875210877241,0.1139955673012616,0.7090108420810826,[0.43557732 0.43557732 0.43275635 ... 0.61256342 0.59751753 0.59751753],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
268,0,B1_x_S.en,combinatoric,GradientBoostingRegressor,0.1671535370886649,0.2098526174194078,0.255900607962345,0.1920932711889217,0.1972015756348184,0.2712165215915576,[0.3864907  0.3864907  0.38130448 ... 0.5991849  0.5991849  0.5991849 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
269,0,B1_x_S.au,combinatoric,GradientBoostingRegressor,0.109883837442357,0.1126195047347175,0.1381418981838299,0.1738985562331289,0.1414699483369859,-0.2838871133674785,[0.94065394 0.92669649 0.93048057 ... 0.70998297 0.70608513 0.70597128],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
270,0,B8_x_E.ce,combinatoric,GradientBoostingRegressor,0.14320144524842,0.041201436087889,0.1498466614633164,0.0335796013685253,0.1854316243158591,-19.255496717377717,[0.70470566 0.70470566 0.70470566 ... 0.79196124 0.79196124 0.79196124],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
271,0,B8_x_E.co,combinatoric,GradientBoostingRegressor,0.1202504055874474,0.1821698090757572,0.1607806486486694,0.1518227175669939,0.1638781842142136,0.5608894498893046,[0.45985318 0.45985318 0.45713229 ... 0.61493569 0.6002687  0.6002687 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
272,0,B8_x_S.en,combinatoric,GradientBoostingRegressor,0.1772650811012678,0.1721086938420719,198158277033232.8,143.9977022341553,0.2134520492490194,0.3379036808269766,[0.47515933 0.47394916 0.47063976 ... 0.64022815 0.64022815 0.64022815],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
273,0,B8_x_S.au,combinatoric,GradientBoostingRegressor,0.2087608304038927,0.0302823884283738,0.2108925311460999,0.036540790921117,0.2403342150956416,-26.71652338124288,[0.96615572 0.94240571 0.95033471 ... 0.68260251 0.67467351 0.67263264],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
274,0,B18_x_E.ce,combinatoric,GradientBoostingRegressor,0.0790025858157355,0.1270708205616452,0.0968682709715259,0.1293985584512038,0.1052540242654154,0.4054922190029791,[0.64642378 0.64642378 0.64642378 ... 0.66874987 0.66874987 0.66874987],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
275,0,B18_x_E.co,combinatoric,GradientBoostingRegressor,0.1448424317915791,0.2095455641671884,0.4622733499441964,0.2181549908666344,0.2016035447842531,0.4983083585860829,[0.408066   0.408066   0.40552722 ... 0.49926553 0.48716567 0.48716567],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
276,0,B18_x_S.en,combinatoric,GradientBoostingRegressor,0.1100751513637919,0.1128307068745635,0.325935267389173,0.1282607980042291,0.1463210321487573,0.2923261477376585,[0.35220448 0.35220448 0.33907698 ... 0.44700552 0.44700552 0.44700552],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
277,0,B18_x_S.au,combinatoric,GradientBoostingRegressor,0.1650058478560579,0.1576068014713942,0.3217906606596675,0.3586726867024364,0.1961635950860591,-0.0488849944325358,[0.88856863 0.88053275 0.88270122 ... 0.6756653  0.67506101 0.67506101],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
278,0,C5_x_E.ce,combinatoric,GradientBoostingRegressor,0.0859193946631044,0.1037852531237,0.1303634988184876,0.109714819809687,0.099106686997348,0.5968018576374676,[0.6638751  0.6638751  0.6638751  ... 0.69261127 0.69261127 0.69261127],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
279,0,C5_x_E.co,combinatoric,GradientBoostingRegressor,0.1337836472664458,0.2206749587411069,0.3774461766509709,0.2230666897588979,0.1744721111490031,0.5710092455252109,[0.36680148 0.36680148 0.36680148 ... 0.54353413 0.53627364 0.53627364],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
280,0,C5_x_S.en,combinatoric,GradientBoostingRegressor,0.1258596969428,0.1184895263727358,0.3112516438377702,0.1505311122579866,0.1632807623221386,-0.1289216595137425,[0.33403978 0.33403978 0.32654753 ... 0.50700241 0.50700241 0.50700241],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
281,0,C5_x_S.au,combinatoric,GradientBoostingRegressor,0.0892675910721161,0.1239960081758926,0.1410074164626435,0.2933900493289276,0.1098101410403232,0.5584622189553541,[0.88249531 0.86896981 0.87309031 ... 0.66869272 0.66759497 0.66547787],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
0,0,1167,avg,Lasso,0.2517009922093319,0.0883321955719664,0.3795345748370228,0.2925709710203631,0.2667507568006627,-0.2183364337030477,"[0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056
 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056 0.67780056]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1,0,1202,avg,Lasso,0.2211860144521605,0.1426654299986099,0.7860859964834321,1.6878499665035542,0.2632046312394971,-0.1534573479993197,"[0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762
 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762 0.68940762]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
2,0,1218,avg,Lasso,0.2317656119411765,0.1711901638052448,1.1923122125597858,2.5637813014525266,0.2881342934503537,-0.1298212903291251,"[0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024
 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024 0.68950024]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
3,0,1219,avg,Lasso,0.238423824903504,0.1447941043766996,86403149689823.38,113.40859951883004,0.2789466847694508,-0.2214551073688417,"[0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272
 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272 0.69067272]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
4,0,1234,avg,Lasso,0.2702944949222041,0.1883983490111296,86752238318923.25,113.75316272542472,0.329473901690815,-0.3570689328338201,"[0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319
 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319 0.69346319]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
5,0,1273,avg,Lasso,0.2328291125194262,0.0909884063599204,0.3499588577861668,0.3010158540568325,0.2499765703591072,-0.1699873962666431,"[0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058
 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058 0.67878058]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
6,0,1298,avg,Lasso,0.2223300833111837,0.1162448801989337,0.5166106048090938,0.490313927503651,0.2508855079864566,-0.2045176338797718,"[0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741
 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741 0.68981741]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
7,0,1339,avg,Lasso,0.3056994846216411,0.1523158511106422,1.2175443457633788,1.46114838215257,0.3415439845722603,-0.4838589039852663,"[0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931
 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931 0.69490931]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
