,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
7,0,1273_x_E.co,random,ElasticNet,0.2255347306986201,0.242885019205316,"[0.69713085 0.69713085 0.69713085 0.69713085 0.69713085 0.69713085
 0.69713085 0.69713085 0.69713085]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,random,ElasticNet,0.2436597471883321,0.2639771546424609,"[0.72530268 0.72530268 0.72530268 0.72530268 0.72530268 0.72530268
 0.72530268 0.72530268 0.72530268]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,random,ElasticNet,0.2750009089089809,0.2936831258459047,"[0.64851216 0.64851216 0.64851216 0.64851216 0.64851216 0.64851216
 0.64851216 0.64851216 0.64851216]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,random,ElasticNet,0.1739019390278383,0.2008718941791278,"[0.65568568 0.65568568 0.65568568 0.65568568 0.65568568 0.65568568
 0.65568568 0.65568568 0.65568568]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,random,ElasticNet,0.3081389604952795,0.3193809876576527,"[0.71002164 0.71002164 0.71002164 0.71002164 0.71002164 0.71002164
 0.71002164 0.71002164 0.71002164]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,random,ElasticNet,0.2518919704727668,0.3029669556694871,"[0.73607524 0.73607524 0.73607524 0.73607524 0.73607524 0.73607524
 0.73607524 0.73607524 0.73607524]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,random,ElasticNet,0.1879756854793028,0.2001061414579999,"[0.65748706 0.65748706 0.65748706 0.65748706 0.65748706 0.65748706
 0.65748706 0.65748706 0.65748706]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,random,ElasticNet,0.2842220891706609,0.3170436896194843,"[0.65989327 0.65989327 0.65989327 0.65989327 0.65989327 0.65989327
 0.65989327 0.65989327 0.65989327]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,random,ElasticNet,0.3663876909368191,0.4095869751315072,"[0.71444757 0.71444757 0.71444757 0.71444757 0.71444757 0.71444757
 0.71444757 0.71444757 0.71444757]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,random,ElasticNet,0.3071513642834664,0.3591403965609529,"[0.74306306 0.74306306 0.74306306 0.74306306 0.74306306 0.74306306
 0.74306306 0.74306306 0.74306306]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,random,ElasticNet,0.2643672721372548,0.28322070455141,"[0.66223334 0.66223334 0.66223334 0.66223334 0.66223334 0.66223334
 0.66223334 0.66223334 0.66223334]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,random,ElasticNet,0.3043116233551196,0.3083304379522181,"[0.6436941 0.6436941 0.6436941 0.6436941 0.6436941 0.6436941 0.6436941
 0.6436941 0.6436941]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,random,ElasticNet,0.2147592678228032,0.2359810386883836,"[0.69509577 0.69509577 0.69509577 0.69509577 0.69509577 0.69509577
 0.69509577 0.69509577 0.69509577]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,random,ElasticNet,0.1799386909157588,0.2324969299410686,"[0.72117123 0.72117123 0.72117123 0.72117123 0.72117123 0.72117123
 0.72117123 0.72117123 0.72117123]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,random,ElasticNet,0.3262383189302832,0.3294384772627279,"[0.64695981 0.64695981 0.64695981 0.64695981 0.64695981 0.64695981
 0.64695981 0.64695981 0.64695981]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,random,ElasticNet,0.2453293166666667,0.2543078380167151,"[0.64109779 0.64109779 0.64109779 0.64109779 0.64109779 0.64109779
 0.64109779 0.64109779 0.64109779]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,random,ElasticNet,0.2569663380406681,0.2608658505486396,"[0.69516487 0.69516487 0.69516487 0.69516487 0.69516487 0.69516487
 0.69516487 0.69516487 0.69516487]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,random,ElasticNet,0.1822450977915758,0.236609102952964,"[0.72110364 0.72110364 0.72110364 0.72110364 0.72110364 0.72110364
 0.72110364 0.72110364 0.72110364]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,random,ElasticNet,0.3184790346819172,0.3203122491546361,"[0.64538796 0.64538796 0.64538796 0.64538796 0.64538796 0.64538796
 0.64538796 0.64538796 0.64538796]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,random,ElasticNet,0.2265546800675381,0.2379803470166716,"[0.64339097 0.64339097 0.64339097 0.64339097 0.64339097 0.64339097
 0.64339097 0.64339097 0.64339097]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,random,ElasticNet,0.2571031127559913,0.2585451091094278,"[0.69798178 0.69798178 0.69798178 0.69798178 0.69798178 0.69798178
 0.69798178 0.69798178 0.69798178]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,random,ElasticNet,0.1955901056422174,0.2609035805110969,"[0.72288119 0.72288119 0.72288119 0.72288119 0.72288119 0.72288119
 0.72288119 0.72288119 0.72288119]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,random,ElasticNet,0.2331153220479301,0.2382442170873626,"[0.64634936 0.64634936 0.64634936 0.64634936 0.64634936 0.64634936
 0.64634936 0.64634936 0.64634936]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,random,ElasticNet,0.2868596383267974,0.2953028998469754,"[0.64338747 0.64338747 0.64338747 0.64338747 0.64338747 0.64338747
 0.64338747 0.64338747 0.64338747]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,random,ElasticNet,0.2456743044546115,0.2537050975881148,"[0.69581638 0.69581638 0.69581638 0.69581638 0.69581638 0.69581638
 0.69581638 0.69581638 0.69581638]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,random,ElasticNet,0.2250145380815782,0.3023480657758959,"[0.72081315 0.72081315 0.72081315 0.72081315 0.72081315 0.72081315
 0.72081315 0.72081315 0.72081315]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,random,ElasticNet,0.3275598843376906,0.3296752156893355,"[0.64702865 0.64702865 0.64702865 0.64702865 0.64702865 0.64702865
 0.64702865 0.64702865 0.64702865]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,random,ElasticNet,0.1990822620259017,0.2331712183132117,"[0.65446487 0.65446487 0.65446487 0.65446487 0.65446487 0.65446487
 0.65446487 0.65446487 0.65446487]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,random,ElasticNet,0.360352287473493,0.3820169580451018,"[0.70441436 0.70441436 0.70441436 0.70441436 0.70441436 0.70441436
 0.70441436 0.70441436 0.70441436]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,random,ElasticNet,0.1934726839491648,0.228667872381302,"[0.73295945 0.73295945 0.73295945 0.73295945 0.73295945 0.73295945
 0.73295945 0.73295945 0.73295945]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,random,ElasticNet,0.1727324363558461,0.192065732692155,"[0.65335182 0.65335182 0.65335182 0.65335182 0.65335182 0.65335182
 0.65335182 0.65335182 0.65335182]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,random,ElasticNet,0.1901765629617526,0.2252247658270513,"[0.64832004 0.64832004 0.64832004 0.64832004 0.64832004 0.64832004
 0.64832004 0.64832004 0.64832004]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,random,ElasticNet,0.1957160233892519,0.2115345342281601,"[0.70242964 0.70242964 0.70242964 0.70242964 0.70242964 0.70242964
 0.70242964 0.70242964 0.70242964]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,random,ElasticNet,0.3125747706100218,0.3636117014757892,"[0.72602495 0.72602495 0.72602495 0.72602495 0.72602495 0.72602495
 0.72602495 0.72602495 0.72602495]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,random,ElasticNet,0.184401124366013,0.2050197290149683,"[0.65132323 0.65132323 0.65132323 0.65132323 0.65132323 0.65132323
 0.65132323 0.65132323 0.65132323]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,random,ElasticNet,0.2039474162764464,0.2305947787266162,"[0.64702099 0.64702099 0.64702099 0.64702099 0.64702099 0.64702099
 0.64702099 0.64702099 0.64702099]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,random,ElasticNet,0.1914138578896151,0.2109846991597621,"[0.7012779 0.7012779 0.7012779 0.7012779 0.7012779 0.7012779 0.7012779
 0.7012779 0.7012779]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,random,ElasticNet,0.2417383625671749,0.2566531184788129,"[0.72733133 0.72733133 0.72733133 0.72733133 0.72733133 0.72733133
 0.72733133 0.72733133 0.72733133]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,random,ElasticNet,0.1658700149559429,0.2057674619287484,"[0.6501087 0.6501087 0.6501087 0.6501087 0.6501087 0.6501087 0.6501087
 0.6501087 0.6501087]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,random,ElasticNet,0.2970899590435729,0.2999720876504966,"[0.64420365 0.64420365 0.64420365 0.64420365 0.64420365 0.64420365
 0.64420365 0.64420365 0.64420365]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
11,0,B8_x_E.co,random,ElasticNet,0.2471356978743645,0.2515364620285962,"[0.69659853 0.69659853 0.69659853 0.69659853 0.69659853 0.69659853
 0.69659853 0.69659853 0.69659853]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,random,ElasticNet,0.2593757271721133,0.3184354118161248,"[0.72041063 0.72041063 0.72041063 0.72041063 0.72041063 0.72041063
 0.72041063 0.72041063 0.72041063]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,random,ElasticNet,0.3271278813071895,0.3304568851575812,"[0.64763159 0.64763159 0.64763159 0.64763159 0.64763159 0.64763159
 0.64763159 0.64763159 0.64763159]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,random,ElasticNet,0.1535624257736625,0.1984306520084224,"[0.65583891 0.65583891 0.65583891 0.65583891 0.65583891 0.65583891
 0.65583891 0.65583891 0.65583891]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,random,ElasticNet,0.3234590121532317,0.3364126766669236,"[0.70688883 0.70688883 0.70688883 0.70688883 0.70688883 0.70688883
 0.70688883 0.70688883 0.70688883]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,random,ElasticNet,0.2282712691822803,0.2876627856222291,"[0.73401488 0.73401488 0.73401488 0.73401488 0.73401488 0.73401488
 0.73401488 0.73401488 0.73401488]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,random,ElasticNet,0.177823181902687,0.1902077051756364,"[0.65534622 0.65534622 0.65534622 0.65534622 0.65534622 0.65534622
 0.65534622 0.65534622 0.65534622]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,random,ElasticNet,0.1251126768339384,0.1675626644675595,"[0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968 0.652968
 0.652968]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,random,ElasticNet,0.2757942811423384,0.3016948279840464,"[0.70633716 0.70633716 0.70633716 0.70633716 0.70633716 0.70633716
 0.70633716 0.70633716 0.70633716]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,random,ElasticNet,0.2214079639433551,0.268910741357757,"[0.73297202 0.73297202 0.73297202 0.73297202 0.73297202 0.73297202
 0.73297202 0.73297202 0.73297202]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,random,ElasticNet,0.1563115847625272,0.1884078277988206,"[0.65636699 0.65636699 0.65636699 0.65636699 0.65636699 0.65636699
 0.65636699 0.65636699 0.65636699]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,combinatoric,ElasticNet,0.2474372892103209,0.2628390841670093,[0.6908969 0.6908969 0.6908969 ... 0.6908969 0.6908969 0.6908969],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,ElasticNet,0.2247364396816753,0.2682779678844862,[0.70009717 0.70009717 0.70009717 ... 0.70009717 0.70009717 0.70009717],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,ElasticNet,0.2357313375388945,0.2944210342672046,[0.70023131 0.70023131 0.70023131 ... 0.70023131 0.70023131 0.70023131],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,ElasticNet,0.2427962035266091,0.2840950710185617,[0.70103095 0.70103095 0.70103095 ... 0.70103095 0.70103095 0.70103095],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,ElasticNet,0.274280265145442,0.3355722629202628,[0.70329298 0.70329298 0.70329298 ... 0.70329298 0.70329298 0.70329298],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,ElasticNet,0.2290596214005947,0.2450973895434407,[0.69162373 0.69162373 0.69162373 ... 0.69162373 0.69162373 0.69162373],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,ElasticNet,0.2266086967167194,0.2572344554205915,[0.70043968 0.70043968 0.70043968 ... 0.70043968 0.70043968 0.70043968],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,ElasticNet,0.3090714719971785,0.3480294214392443,[0.70447338 0.70447338 0.70447338 ... 0.70447338 0.70447338 0.70447338],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,ElasticNet,0.2346951794462603,0.2535912065156669,[0.6872979 0.6872979 0.6872979 ... 0.6872979 0.6872979 0.6872979],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,ElasticNet,0.2331959759693969,0.2499268075480175,[0.68559198 0.68559198 0.68559198 ... 0.68559198 0.68559198 0.68559198],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,ElasticNet,0.2076293095370614,0.228403442735084,[0.68799546 0.68799546 0.68799546 ... 0.68799546 0.68799546 0.68799546],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,ElasticNet,0.2498300072820509,0.2727444602762497,[0.68739066 0.68739066 0.68739066 ... 0.68739066 0.68739066 0.68739066],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,ElasticNet,0.2216993652984224,0.2575746636032973,[0.69874457 0.69874457 0.69874457 ... 0.69874457 0.69874457 0.69874457],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,ElasticNet,0.2015664112723359,0.2395283800201361,[0.69377053 0.69377053 0.69377053 ... 0.69377053 0.69377053 0.69377053],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,ElasticNet,0.1887604153888382,0.2102464508146872,[0.69324544 0.69324544 0.69324544 ... 0.69324544 0.69324544 0.69324544],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,ElasticNet,0.2582795342209321,0.2744695264085893,[0.68875806 0.68875806 0.68875806 ... 0.68875806 0.68875806 0.68875806],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,ElasticNet,0.2143863088190636,0.2494667284815986,[0.70017423 0.70017423 0.70017423 ... 0.70017423 0.70017423 0.70017423],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
5,0,C5,combinatoric,ElasticNet,0.185690193270832,0.2265135566732715,[0.69942786 0.69942786 0.69942786 ... 0.69942786 0.69942786 0.69942786],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
6,0,E.ce,combinatoric,ElasticNet,0.2085722074017756,0.237514372309292,[0.65930347 0.65930347 0.65930347 ... 0.65930347 0.65930347 0.65930347],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
7,0,E.co,combinatoric,ElasticNet,0.2708743503881566,0.2959114464484111,[0.71505236 0.71505236 0.71505236 ... 0.71505236 0.71505236 0.71505236],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
8,0,S.en,combinatoric,ElasticNet,0.2585524814458877,0.3195805423216004,[0.74270569 0.74270569 0.74270569 ... 0.74270569 0.74270569 0.74270569],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
9,0,S.au,combinatoric,ElasticNet,0.21940478991208,0.2410893827649593,[0.66468529 0.66468529 0.66468529 ... 0.66468529 0.66468529 0.66468529],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
10,0,1167_x_E.ce,combinatoric,ElasticNet,0.2287852379967124,0.2471031774282515,[0.65406195 0.65406195 0.65406195 ... 0.65406195 0.65406195 0.65406195],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
11,0,1167_x_E.co,combinatoric,ElasticNet,0.3018230010247011,0.3111265146807594,[0.71094645 0.71094645 0.71094645 ... 0.71094645 0.71094645 0.71094645],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,0,1167_x_S.en,combinatoric,ElasticNet,0.2388119512040554,0.2576522973784585,[0.74111523 0.74111523 0.74111523 ... 0.74111523 0.74111523 0.74111523],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1,0,1167_x_S.au,combinatoric,ElasticNet,0.2195843454309212,0.2332893332922437,[0.65808311 0.65808311 0.65808311 ... 0.65808311 0.65808311 0.65808311],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
2,0,1202_x_E.ce,combinatoric,ElasticNet,0.1625044467695696,0.2259177545836309,[0.66387879 0.66387879 0.66387879 ... 0.66387879 0.66387879 0.66387879],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
3,0,1202_x_E.co,combinatoric,ElasticNet,0.2330310366499711,0.255202990298005,[0.72013491 0.72013491 0.72013491 ... 0.72013491 0.72013491 0.72013491],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
4,0,1202_x_S.en,combinatoric,ElasticNet,0.3723649149331866,0.4186567659605882,[0.74638937 0.74638937 0.74638937 ... 0.74638937 0.74638937 0.74638937],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
5,0,1202_x_S.au,combinatoric,ElasticNet,0.1702589919867443,0.1919530768308217,[0.67054322 0.67054322 0.67054322 ... 0.67054322 0.67054322 0.67054322],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
6,0,1218_x_E.ce,combinatoric,ElasticNet,0.1339538061248382,0.163727069945754,[0.66433056 0.66433056 0.66433056 ... 0.66433056 0.66433056 0.66433056],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
7,0,1218_x_E.co,combinatoric,ElasticNet,0.3451124628144228,0.3704349086400615,[0.72002599 0.72002599 0.72002599 ... 0.72002599 0.72002599 0.72002599],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
