,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
7,0,1273_x_E.co,random,LinearSVR,0.1119736016817765,0.1314497407844999,"[0.60004201 0.6099531  0.58888784 0.89794884 0.88168669 0.86829655
 0.58674013 0.68128205 0.77814822]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,random,LinearSVR,0.1861585446434679,0.2470408273786286,"[0.41698557 0.38615827 0.48317581 0.83405615 0.85827683 0.64163338
 0.5446212  0.54096751 0.54058869]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,random,LinearSVR,0.2532813644315614,0.2914146850446151,"[0.90204339 0.91317602 0.99787014 0.74526882 0.77270489 0.74009538
 0.57010611 0.52659688 0.50388953]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,random,LinearSVR,0.1017163532995104,0.1245700462306319,"[0.50483494 0.50520636 0.51167355 0.93176338 0.9183545  0.91523359
 0.79481307 0.80654315 0.80466651]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,random,LinearSVR,0.241992944001372,0.2939430167397717,"[0.64100249 0.64134186 0.61981238 0.92389505 0.9049772  0.79933154
 0.68859917 0.8276984  0.74450025]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,random,LinearSVR,0.1326594511674095,0.1765103442446325,"[0.19795295 0.36571116 0.24799307 0.65094137 0.65765668 0.59749504
 0.56505979 0.46976489 0.44091513]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,random,LinearSVR,0.1286547083733826,0.1657784963830368,"[0.96312012 0.91252824 0.91252824 0.71865462 0.82352374 0.72721537
 0.55767278 0.50144406 0.45433814]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,random,LinearSVR,0.2449456635514149,0.3263872769611872,"[0.51211178 0.49932112 0.54083071 0.94030459 0.97878192 0.94610858
 0.79687493 0.81217706 0.75257007]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,random,LinearSVR,0.361327087884512,0.4424219158422798,"[0.63759149 0.6391916  0.67304569 0.82426063 0.80666861 0.86885803
 0.87451927 0.81894284 0.78628117]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,random,LinearSVR,0.1885148082880244,0.2328527373978994,"[0.35514237 0.51406673 0.28319297 0.85763642 0.58601746 0.53781056
 0.47839094 0.39342787 0.52073328]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,random,LinearSVR,0.2865150767945001,0.347635422513985,"[1.02009882 1.01699369 0.92410396 0.88315644 0.88315644 0.87006655
 0.4988685  0.55750718 0.56842067]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,random,LinearSVR,0.2003027235134775,0.2629936315859242,"[0.54710246 0.53808743 0.52526666 0.91414937 0.95155426 0.96560558
 0.79794741 0.77471392 0.71489992]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,random,LinearSVR,0.1255403766271708,0.1527447001095013,"[0.62108916 0.52331549 0.61573294 0.94526164 0.93985906 0.94923173
 0.78014186 0.79170589 0.77897198]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,random,LinearSVR,0.2029471865612941,0.2188592385764409,"[0.36269365 0.5142733  0.26365109 0.92544089 0.82844339 0.73737936
 0.401238   0.69967105 0.4665595 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,random,LinearSVR,0.2283922842627584,0.2806818552618563,"[0.93552936 0.90161652 0.94618207 0.79455259 0.88510241 0.74935763
 0.57386695 0.59172887 0.50190681]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,random,LinearSVR,0.1691694216656847,0.2004105625166269,"[0.48587459 0.53312854 0.50100455 0.91661141 0.91275862 0.90757849
 0.7495541  0.73646064 0.71234821]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,random,LinearSVR,0.1326386300678611,0.1421374083774288,"[0.61381557 0.60043766 0.48401663 0.81732229 0.79425565 0.92018782
 0.79248759 0.8032866  0.77517388]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,random,LinearSVR,0.2111573613062925,0.2711801108924216,"[0.40893875 0.35208978 0.34364425 0.66987159 0.67683819 0.87055685
 0.42800378 0.47167274 0.56018596]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,random,LinearSVR,0.2286694257166805,0.2852430275789872,"[0.92615295 0.90782891 0.99983144 0.76963138 0.82156627 0.74749088
 0.57803858 0.50571742 0.54012119]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,random,LinearSVR,0.1828587451705413,0.1993283687563528,"[0.50424815 0.50234136 0.50596288 0.83356025 0.91575642 0.92396948
 0.72577006 0.71502429 0.70799799]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,random,LinearSVR,0.1377425631631552,0.1556552560209755,"[0.48283859 0.60089559 0.61188286 0.91092487 0.76479444 0.89439714
 0.66841171 0.81866684 0.8068663 ]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,random,LinearSVR,0.168206761983699,0.2233287770803616,"[0.43469199 0.29576151 0.51960708 0.66826635 0.58456186 0.75784404
 0.53405424 0.56816718 0.45553742]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,random,LinearSVR,0.1752198195683562,0.2261370421732376,"[0.91943232 0.95278463 0.91823826 0.79118048 0.76039331 0.74339733
 0.55861426 0.49568539 0.57184807]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,random,LinearSVR,0.2123244311864469,0.2861078875360822,"[0.47530849 0.50970877 0.53951111 0.88378893 0.90086851 0.99155426
 0.7523803  0.82610991 0.65388111]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,random,LinearSVR,0.1257428222526292,0.1659984827293425,"[0.71757895 0.63445519 0.59474006 0.87430907 0.99815422 0.96252015
 0.80759739 0.89122147 0.79572994]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,random,LinearSVR,0.1849007623829438,0.2400869919594853,"[0.29753964 0.17456342 0.29753964 0.59370527 0.62131748 0.59489955
 0.44952741 0.47134849 0.4682327 ]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,random,LinearSVR,0.2399941429090524,0.2980943046480465,"[0.941486   1.00757486 0.94448165 0.79694815 0.74915812 0.75936268
 0.49440326 0.55629445 0.54837177]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,random,LinearSVR,0.1118393718856236,0.1424284597899026,"[0.5068775  0.5305029  0.45018982 0.94744461 0.93082096 0.92326371
 0.77673091 0.77045187 0.7777504 ]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,random,LinearSVR,0.312027779452226,0.3822149523091572,"[0.66043226 0.51915645 0.64957839 0.79577145 0.79723936 0.85837925
 0.65580614 0.82036622 0.82437312]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,random,LinearSVR,0.1291773692453657,0.1694183202215214,"[0.28961525 0.26807771 0.23297511 0.69277417 0.78597304 0.81399839
 0.53081594 0.67077645 0.48350847]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,random,LinearSVR,0.1541067283806301,0.2138336920253666,"[0.96694594 0.91052455 0.94788485 0.87257364 0.81139877 0.8003622
 0.50698984 0.51084556 0.56151645]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,random,LinearSVR,0.087453607138364,0.1081677815558036,"[0.52788279 0.52188953 0.51393982 0.92297251 0.96365345 0.92562192
 0.72886783 0.81410369 0.7489224 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,random,LinearSVR,0.1135676470713329,0.1366884919255961,"[0.62499867 0.62191155 0.57151438 0.86981157 0.93543653 0.95017684
 0.61289709 0.7908637  0.78450064]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,random,LinearSVR,0.2803620168169199,0.3245279304485168,"[0.40714648 0.3052553  0.30808546 0.80828082 0.72942211 0.75552868
 0.5483227  0.68661706 0.51857072]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,random,LinearSVR,0.1056688927168555,0.1551692747838104,"[0.93536931 0.98004983 0.92984255 0.77925837 0.80467296 0.79048078
 0.57237985 0.60473344 0.59451637]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,random,LinearSVR,0.0899264853104151,0.1048473037021049,"[0.54311622 0.51247439 0.51247439 0.95140878 0.94348941 0.96133671
 0.74577137 0.76180376 0.75388438]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,random,LinearSVR,0.0864611851033988,0.1074054946377283,"[0.50767123 0.65154301 0.50383806 0.90203073 0.94395659 0.95056464
 0.80969703 0.80969703 0.82668379]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,random,LinearSVR,0.2219557763542715,0.2721325502381087,"[0.32431732 0.34993442 0.34993442 0.94991075 0.72377833 0.72377833
 0.70448358 0.50118328 0.51096374]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,random,LinearSVR,0.1559508130638502,0.2087568460238566,"[0.92675041 0.94387489 0.95090785 0.83805183 0.82974139 0.76017213
 0.50382658 0.53262863 0.57314807]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
10,0,B8_x_E.ce,random,LinearSVR,0.2158955876996516,0.2840985033862821,"[0.50528609 0.50827076 0.52272561 0.94489167 0.92146858 0.94602516
 0.73555514 0.68884482 0.75551441]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]",9
11,0,B8_x_E.co,random,LinearSVR,0.148571057145053,0.1741904955075393,"[0.63160288 0.62603301 0.63329265 0.94992571 0.84691256 0.95705673
 0.67587537 0.80438597 0.73430143]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]",9
0,0,B8_x_S.en,random,LinearSVR,0.2032518789318133,0.2470830428145787,"[0.32236292 0.26659627 0.40848162 0.82803111 0.69942623 0.61764494
 0.46391894 0.51976893 0.62023275]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]",9
1,0,B8_x_S.au,random,LinearSVR,0.2567586717953468,0.3106861366048234,"[0.94467952 1.01052091 0.93670224 0.75456326 0.72890876 0.7708915
 0.51338452 0.54029516 0.51967527]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",9
2,0,B18_x_E.ce,random,LinearSVR,0.0913439330274837,0.1149063303219724,"[0.46900906 0.51997018 0.46900906 0.88709861 0.94120432 0.94570572
 0.82302605 0.80797815 0.80768564]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]",9
3,0,B18_x_E.co,random,LinearSVR,0.3039001242750399,0.3576484512822911,"[0.69196602 0.68326823 0.6786055  0.92383322 0.97095609 0.80991579
 0.72420788 0.83944155 0.84178933]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]",9
4,0,B18_x_S.en,random,LinearSVR,0.1139982993048476,0.1653946592138151,"[0.45806276 0.38200833 0.38200833 0.67783601 0.83690782 0.77668742
 0.65865214 0.42639397 0.51832709]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]",9
5,0,B18_x_S.au,random,LinearSVR,0.1864963637663811,0.2278874125722959,"[1.0217831  0.85040594 0.81377188 0.87153554 0.80444438 0.83363806
 0.55122185 0.60335885 0.54832372]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",9
6,0,C5_x_E.ce,random,LinearSVR,0.093209300202058,0.1093824424280197,"[0.51590146 0.53173984 0.51985154 0.94092014 0.9289991  0.83741746
 0.81569335 0.81648666 0.73218621]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]",9
7,0,C5_x_E.co,random,LinearSVR,0.2405771045885257,0.3341552194875382,"[0.55873612 0.65477226 0.58779565 0.93049374 0.89115218 0.87977685
 0.86804765 0.85107335 0.85355505]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]",9
8,0,C5_x_S.en,random,LinearSVR,0.2276339280426931,0.2599062969928363,"[0.35330756 0.39004159 0.23117956 0.45639655 0.87715995 0.86946629
 0.56457557 0.50115205 0.74257858]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]",9
9,0,C5_x_S.au,random,LinearSVR,0.1105188142424581,0.1220339691046572,"[0.91742425 0.95843737 0.8890211  0.88016375 0.91186751 0.86069709
 0.54244148 0.58290695 0.41848177]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",9
0,0,1167,combinatoric,LinearSVR,0.1808502465984291,0.2163141840876767,[0.56112741 0.55953766 0.56521686 ... 0.5497684  0.54679244 0.54644023],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LinearSVR,0.1668034113536836,0.2201880707555519,[0.59214456 0.59076255 0.59611675 ... 0.56186308 0.55905711 0.55832242],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LinearSVR,0.1824541889085446,0.2514954563499673,[0.57963845 0.57843868 0.58436221 ... 0.54297037 0.54002942 0.53912339],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LinearSVR,0.1870098588327789,0.2561181041845006,[0.56657219 0.56511831 0.57059265 ... 0.57086728 0.56797903 0.56724558],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LinearSVR,0.2442361278358614,0.3436104559655872,[0.58209403 0.58095121 0.58707755 ... 0.55629931 0.55334485 0.55262439],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LinearSVR,0.1548335874032893,0.1980395625503647,[0.54471283 0.5431952  0.54877159 ... 0.55215398 0.54921188 0.54859047],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LinearSVR,0.1662713450210422,0.2231397023290036,[0.56440685 0.56309835 0.56895075 ... 0.55565441 0.55263906 0.55147059],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LinearSVR,0.2646999830105436,0.348973048328983,[0.62781764 0.62610957 0.63109694 ... 0.55768747 0.55473544 0.55334911],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LinearSVR,0.1594991381413711,0.20614251382713,[0.57852214 0.57676583 0.58149701 ... 0.56798619 0.56516095 0.56415478],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LinearSVR,0.1465581693244348,0.1889305107509462,[0.58095834 0.57928197 0.58452704 ... 0.58413821 0.58113642 0.57991874],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LinearSVR,0.136531341807934,0.1700909762375634,[0.58376399 0.58230046 0.58793245 ... 0.58731872 0.58438031 0.58372453],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LinearSVR,0.1574264246048465,0.2067886499261658,[0.58779867 0.58634324 0.59164708 ... 0.58499364 0.58209295 0.58089363],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,LinearSVR,0.1613676599871177,0.2430719545632114,[0.6015279  0.59997517 0.60562101 ... 0.59478216 0.59182112 0.59135972],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,LinearSVR,0.1268512863173676,0.1898400557622808,[0.59507675 0.59360475 0.59889659 ... 0.58250232 0.57960119 0.57842831],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,LinearSVR,0.1162348223813245,0.1575021062821273,[0.58809069 0.58650501 0.59187308 ... 0.549083   0.54607838 0.54481461],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,LinearSVR,0.1758121642255422,0.2250593046809797,[0.56083821 0.55941369 0.56491367 ... 0.56278244 0.55992074 0.55931394],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,LinearSVR,0.1618773427921409,0.2311849699829105,[0.63773995 0.63621789 0.64161237 ... 0.48413714 0.48129013 0.48086839],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
5,0,C5,combinatoric,LinearSVR,0.1594977501576918,0.2206331624603399,[0.62085269 0.61946622 0.62505648 ... 0.60488086 0.60194757 0.60096396],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
6,0,E.ce,combinatoric,LinearSVR,0.1313958774633919,0.1849421436223607,[0.50876349 0.5079468  0.51317019 ... 0.81779778 0.81131308 0.81289304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
7,0,E.co,combinatoric,LinearSVR,0.1901987856731834,0.2612144983458305,[0.63712007 0.63222614 0.63765241 ... 0.8437416  0.839508   0.82904885],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
8,0,S.en,combinatoric,LinearSVR,0.1969149059747632,0.2486440803050789,[0.23475334 0.39141518 0.34005828 ... 0.52555486 0.52366801 0.54869788],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
9,0,S.au,combinatoric,LinearSVR,0.1692328043592235,0.2308511407121083,[0.94351104 0.91275867 0.91229277 ... 0.51468517 0.51138058 0.50858965],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
10,0,1167_x_E.ce,combinatoric,LinearSVR,0.1229971711348787,0.1426432578158126,[0.49883834 0.49762611 0.50275065 ... 0.7803319  0.7738881  0.77478835],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
11,0,1167_x_E.co,combinatoric,LinearSVR,0.1929135355625939,0.2170252636448293,[0.61811939 0.61284377 0.61891076 ... 0.80968366 0.8046831  0.7934577 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,0,1167_x_S.en,combinatoric,LinearSVR,0.2940605136105393,0.3279671509731127,[0.23587013 0.37872654 0.33373537 ... 0.50954209 0.50519657 0.5316828 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1,0,1167_x_S.au,combinatoric,LinearSVR,0.1174446689058492,0.1473015286184123,[0.90903251 0.87124629 0.87219974 ... 0.48769775 0.48427526 0.48135324],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
2,0,1202_x_E.ce,combinatoric,LinearSVR,0.1248473374413243,0.1555031257445211,[0.50993717 0.50916691 0.51400722 ... 0.81102889 0.8050171  0.80645988],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
3,0,1202_x_E.co,combinatoric,LinearSVR,0.2218690598097775,0.2617296564321723,[0.65432116 0.64934115 0.65486698 ... 0.84037202 0.83435609 0.82346911],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
4,0,1202_x_S.en,combinatoric,LinearSVR,0.2514036921851381,0.2976977691644359,[0.29200443 0.42946239 0.38496167 ... 0.56553949 0.5636394  0.58596383],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
5,0,1202_x_S.au,combinatoric,LinearSVR,0.0975845885996786,0.1278365880195943,[0.9487918  0.91221086 0.91305422 ... 0.50624729 0.50306512 0.50002885],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
6,0,1218_x_E.ce,combinatoric,LinearSVR,0.1270016912806247,0.1569642270421056,[0.50608699 0.50526328 0.51009184 ... 0.82122571 0.81521751 0.81656935],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
