Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1202,combinatoric,LGBMRegressor,0.1516902988900891,0.206473624050074,[0.67181981 0.61899603 0.69638419 ... 0.71966434 0.72178652 0.69972312],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.005176265307202915,-0.003528322660865918,-7.668541195856171e-05,-5.227144682764323e-05,0.0030588685044455406,0.002247263687260579,-6.447842939310247e-05
0,1202,combinatoric,LGBMRegressor,0.1537147485164443,0.2083437990722192,[0.69488387 0.66967733 0.70589362 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Height_B_Biofilm_Volume,-0.003306090285057711,-0.0015038730345107165,-4.897911533418832e-05,-2.2279600511269876e-05,0.0030865748010699143,0.0022772555335769523,-3.56293579227291e-05
0,1202,combinatoric,LGBMRegressor,0.1551889031716332,0.2116037457721068,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69885706 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Height_P_Biofilm_Height,-4.6143585170105306e-05,-2.9718379321808097e-05,-6.836086691867453e-07,-4.402722862490089e-07,0.0031348703077349158,0.0022990948618019733,-5.619404777178771e-07
0,1202,combinatoric,LGBMRegressor,0.155270226384148,0.2116570502515889,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Height_P_Biofilm_Volume,7.160894311991628e-06,5.160483319299747e-05,1.0608732314061672e-07,7.645160473036662e-07,0.003135660003727243,0.002300299650135526,4.3530168522214144e-07
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.1556982259835449,0.2110861624877179,[0.64258259 0.67862992 0.71590946 ... 0.70477769 0.65407542 0.68701645],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,-0.0005637268695590225,0.00047960443258990293,-8.351509178652185e-06,7.105250853183748e-06,0.0031272024072254503,0.002306640384941406,-6.231291627342189e-07
0,1202,combinatoric,LGBMRegressor,0.1553183466431115,0.2117839918687117,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.00013410251143478047,9.97250921564996e-05,1.986703873107859e-06,1.477408772688883e-06,0.0031375406202772105,0.0023010125428609115,1.732056322898371e-06
0,1202,combinatoric,LGBMRegressor,0.1552290029986338,0.2116923517552913,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,4.246239801439233e-05,1.0381447678786682e-05,6.290725631761828e-07,1.537992248709138e-07,0.0031361829889672787,0.0022996889333130933,3.914358940235483e-07
0,1202,combinatoric,LGBMRegressor,0.1551705601792114,0.2114892852600334,[0.70170221 0.67862992 0.71590946 ... 0.69509944 0.69714669 0.6773382 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Volume_P_Biofilm_Height,-0.00016060409724349967,-4.806137174359626e-05,-2.379319959162958e-06,-7.12020322127352e-07,0.0031331745964449397,0.002298823113766095,-1.545670140645155e-06
0,1202,combinatoric,LGBMRegressor,0.1553105275861354,0.2117599802765817,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.00011009091930477832,9.190603518038909e-05,1.6309765822930123e-06,1.3615708915613198e-06,0.0031371848929863957,0.0023008967049797835,1.496273736927166e-06
0,1202,combinatoric,LGBMRegressor,0.1555772072535681,0.2114085504357238,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,prod_P_Biofilm_Height_P_Biofilm_Volume,-0.0002413389215531192,0.0003585857026131012,-3.5753914304165807e-06,5.3123807794533515e-06,0.0031319785249736857,0.002304847514867676,8.684946745183854e-07
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.1542283191917343,0.2102959139591802,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.70537769 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.0013539753980967018,-0.0009903023592207072,-2.0058894786617806e-05,-1.4671146062528995e-05,0.0031154950216174845,0.002284863988025693,-1.73650204245734e-05
0,1202,combinatoric,LGBMRegressor,0.1551703348943801,0.2114708991029957,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Height_B_Biofilm_Volume,-0.0001789902542811972,-4.8286656574914044e-05,-2.651707470832551e-06,-7.153578751839118e-07,0.00313290220893327,0.0022988197762130384,-1.6835326730082314e-06
0,1202,combinatoric,LGBMRegressor,0.1551857134149809,0.2116409231601238,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Height_P_Biofilm_Height,-8.966197153098543e-06,-3.290813597409126e-05,-1.328325504162747e-07,-4.875279403569075e-07,0.0031354210838536864,0.0022990476061478657,-3.101802453865911e-07
0,1202,combinatoric,LGBMRegressor,0.1546046682886199,0.2111650289486209,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Height_P_Biofilm_Volume,-0.00048486040865600155,-0.0006139532623350985,-7.1831171652740975e-06,-9.095603886445905e-06,0.0031283707992388284,0.0022904395302017766,-8.139360525860001e-06
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155423736833864,0.2119269332591802,[0.70489971 0.67862992 0.71590946 ... 0.68760585 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0002770439019032789,0.0002051152829090075,4.104354102270799e-06,3.038744931985296e-06,0.0031396582705063734,0.002302573879020208,3.5715495171280472e-06
0,1202,combinatoric,LGBMRegressor,0.1552125793380004,0.2116454457770606,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,-4.443580216312304e-06,-6.042212954610049e-06,-6.583081801944154e-08,-8.951426599422295e-08,0.003135488085586083,0.002299445619822228,-7.767254200683224e-08
0,1202,combinatoric,LGBMRegressor,0.1542626561619664,0.2104831475171379,[0.68186414 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Volume_P_Biofilm_Height,-0.0011667418401390128,-0.0009559653889885944,-1.7285064298355748e-05,-1.4162450207238435e-05,0.0031182688521057466,0.002285372683880984,-1.572375725279709e-05
0,1202,combinatoric,LGBMRegressor,0.1552073887916044,0.2116374379980047,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_B_Biofilm_Volume_P_Biofilm_Volume,-1.2451359272219742e-05,-1.1232759350610078e-05,-1.8446458181066285e-07,-1.6641124963866782e-07,0.0031353694518222916,0.0022993687228385837,-1.7543791572466532e-07
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.1539914407644871,0.2077772247882788,[0.82029513 0.64896722 0.67099545 ... 0.7769312  0.85768796 0.75916996],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_B_Biofilm_Volume_3,-0.0038726645689980965,-0.001227180786467913,-5.737280842960143e-05,-1.8180456095820934e-05,0.003078181107974501,0.0022813546779924016,-3.777663226271118e-05
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.155218621550955,0.2116498893572769,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.69714669 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0031355539164041025,0.0022995351340882224,0.0
0,1202,combinatoric,LGBMRegressor,0.1540466028188375,0.2099504077349328,[0.70558668 0.70673032 0.74814657 ... 0.69531826 0.67726328 0.69744044],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,power_P_Biofilm_Volume_3,-0.0016994816223441234,-0.0011720187321175024,-2.5177505516209235e-05,-1.7363240475814852e-05,0.0031103764108878934,0.0022821718936124075,-2.1270372996012045e-05
0,1202,combinatoric,LGBMRegressor,0.1556438598324624,0.2118366423999078,[0.70489971 0.67862992 0.71590946 ... 0.69502452 0.68554124 0.67726328],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Biofilm_Density,0.00018675304263088277,0.0004252382815073952,2.766711742679745e-06,6.299826392702151e-06,0.0031383206281467824,0.0023058349604809245,4.533269067690948e-06
0,1202,combinatoric,LGBMRegressor,0.1551859169287466,0.2118986537194633,[0.70489971 0.68570976 0.71590946 ... 0.70904241 0.71116458 0.70191362],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Biofilm_Density,0.00024876436218637665,-3.270462220841819e-05,3.685397958316691e-06,-4.845129216061954e-07,0.003139239314362419,0.0022990506211666164,1.600442518355248e-06
0,1202,combinatoric,LGBMRegressor,0.1543287974394473,0.2116936076970299,[0.72878486 0.67862992 0.73519702 ... 0.64811466 0.68010471 0.61967864],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,B_Fake_Score,4.3718339753001656e-05,-0.0008898241115077032,6.476791074518764e-07,-1.3182579429743752e-05,0.0031362015955115545,0.0022863525546584786,-6.2674501611459375e-06
0,1202,combinatoric,LGBMRegressor,0.155155025818457,0.2112708637271831,[0.7054663  0.66349381 0.69188797 ... 0.64854385 0.64347353 0.67680232],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,P_Fake_Score,-0.0003790256300938155,-6.359573249800632e-05,-5.615194519908378e-06,-9.421589999704641e-07,0.003129938721884194,0.002298592975088252,-3.278676759939421e-06
0,1218,combinatoric,LGBMRegressor,0.13726420740955,0.1954949720580849,[0.62156675 0.69384408 0.6288978  ... 0.67751654 0.63160258 0.60463056],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Height,-0.0022051113533416156,-0.00034816798512660174,-3.266831634580171e-05,-5.158044224097803e-06,0.0028962218082679244,0.002033543813474815,-1.8913180284949757e-05
0,1218,combinatoric,LGBMRegressor,0.1376123753946766,0.1977000834114265,[0.62156675 0.67027539 0.6288978  ... 0.67751654 0.67698875 0.66157768],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.002928890124613726,0.0020387018576989127,0.0
0,1218,combinatoric,LGBMRegressor,0.1361709848420664,0.1942770770811508,[0.64244998 0.68361548 0.63062324 ... 0.67826658 0.6777388  0.66232773],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_SubstratumCoverage,-0.003423006330275702,-0.0014413905526101944,-5.0711204892973366e-05,-2.135393411274362e-05,0.0028781789197207526,0.002017347923586169,-3.60325695028585e-05
0,1218,combinatoric,LGBMRegressor,0.1338794212492521,0.1930901713392356,[0.63380876 0.63240555 0.58893736 ... 0.68207029 0.64656896 0.63115789],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,B_Biofilm_Volume,-0.004609912072190914,-0.0037329541454245163,-6.829499366208761e-05,-5.53030243766595e-05,0.0028605951309516385,0.001983398833322253,-6.179900901937355e-05
0,1218,combinatoric,LGBMRegressor,0.1844271815405603,0.2470926373161384,[0.39855404 0.41781693 0.42001465 ... 0.67698875 0.44677346 0.43136239],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Height,0.049392553904711894,0.04681480614588368,0.0007317415393290651,0.0006935526836427213,0.003660631663942791,0.0027322545413416338,0.0007126471114858932
0,1218,combinatoric,LGBMRegressor,0.1425150299087706,0.2020452962807004,[0.62156675 0.67307045 0.62365746 ... 0.66912132 0.67698875 0.66157768],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,P_Biofilm_Volume,0.00434521286927389,0.004902654514093996,6.437352398924281e-05,7.263191872731845e-05,0.002993263648602969,0.0021113337764262314,6.850272135828063e-05
0,1218,combinatoric,LGBMRegressor,0.2376566708066023,0.3008285489192928,[0.62576556 0.62576556 0.62576556 ... 0.67751654 0.88312842 0.88474861],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,Modele,0.10312846550786628,0.1000442954119257,0.001527829118635056,0.0014821377098063065,0.004456719243248782,0.0035208395675052195,0.0015049834142206813
0,1218,combinatoric,LGBMRegressor,0.1376123753946766,0.1977000834114265,[0.62156675 0.67027539 0.6288978  ... 0.67751654 0.67698875 0.66157768],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.002928890124613726,0.0020387018576989127,0.0
0,1218,combinatoric,LGBMRegressor,0.1362257156191501,0.1968689648657615,[0.62156675 0.7553201  0.6288978  ... 0.68076976 0.67448391 0.66157768],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,-0.000831118545665005,-0.0013866597755265164,-1.231286734318526e-05,-2.0543107785578023e-05,0.002916577257270541,0.002018158749913335,-1.642798756438164e-05
