Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Height_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Height_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Roughness_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Roughness_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Volume_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Volume_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Height_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Height_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Volume_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Volume_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Density,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Density,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Fake_Score,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11099463616430334,0.09900216466755395,0.14639636333253306,0.3193765050351825,0.1398255266041168,0.6084166899395539,[0.69854707 0.68920038 0.68920038 ... 0.78838045 0.79938585 0.79938585],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Fake_Score,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Roughness,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,Modele,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_I,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_II,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_III,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_I,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_II,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_III,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12210348897139074,0.04876813906393134,0.1276809018551565,0.044819124782874545,0.1566038574622857,-9.311753987814555,[0.74936997 0.65953642 0.65953642 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
