Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Height_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Height_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Roughness_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Roughness_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Volume_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_B_Biofilm_Volume_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Height_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Height_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Volume_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_Volume_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Density,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Density,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Fake_Score,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Fake_Score,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.15581529899042895,0.048768139063931217,0.16333581619939797,0.04481912485771184,0.20269256227017,-16.274411384007983,[0.74936997 0.68696134 0.77520991 ... 0.80695897 0.82571959 0.81974263],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Height,0.049237474962567834,0.036491459510360785
11285_x_E.ce,combinatoric,LGBMRegressor,0.12542887134319472,0.048768139063931557,0.13123723970637075,0.046331068357276614,0.16019924548044767,-9.790673824763822,[0.77464947 0.66365912 0.61705869 ... 0.83342566 0.91865294 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Roughness,0.006744158172845516,0.006105031863126553
11285_x_E.ce,combinatoric,LGBMRegressor,0.1358273948565472,0.04876813906393154,0.14207641674272148,0.03482741526167492,0.1738072490386769,-11.701745422810012,[0.58230988 0.66605567 0.51377724 ... 0.93369717 0.82005503 0.86792773],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_SubstratumCoverage,0.020352161731074736,0.016503555376479045
11285_x_E.ce,combinatoric,LGBMRegressor,0.14397165851544141,0.048768139063931217,0.1505841906494439,0.04481912485771184,0.188561331056722,-13.949714641484734,[0.74936997 0.53452573 0.67923449 ... 0.58843452 0.83342566 0.58843452],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Volume,0.03510624374911983,0.024647819035373247
11285_x_E.ce,combinatoric,LGBMRegressor,0.11666670354203008,0.048768139063931217,0.12206813480110268,0.04481912485771184,0.15389626256391428,-8.958267276394231,[0.74936997 0.58494563 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Height,0.0004411752563121263,-0.0026571359380380827
11285_x_E.ce,combinatoric,LGBMRegressor,0.11778734813050376,0.048768139063931557,0.12322249492080793,0.0396928384445826,0.15544849829702664,-9.160163443652868,[0.66365912 0.74936997 0.74936997 ... 0.84768286 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_Volume,0.001993410989424488,-0.0015364913495644061
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.12468065725982456,0.048768139063931217,0.13051314692069918,0.04469610246814692,0.15790883562115937,-9.48432547943885,[0.74731305 0.70946365 0.66365912 ... 0.7972289  0.88636028 0.88636028],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,Modele,0.004453748313557215,0.005356817779756398
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_I,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_II,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Height_III,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_I,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_II,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_Roughness_III,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.11932383948006817,0.048768139063931217,0.12476711211751658,0.04481912485771184,0.15345508730760216,-8.901254275070974,[0.74936997 0.66365912 0.66365912 ... 0.83342566 0.83342566 0.83342566],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
