,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1534490969698212,0.179846922301798,0.3097751316631065,0.4843178603282034,0.2197948019832182,-0.0864606848506819,[0.84179045 0.84179045 0.84179045 ... 0.86135058 0.86840514 0.8647525 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3122749272938972,0.1352729476974232,1.3032333213306606,0.8382065634874594,0.3956735693911281,-0.8527286485051881,[0.48860334 0.48130973 0.48860334 ... 0.76185055 0.76185055 0.76185055],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1111203138252803,0.0888091934507873,0.1386299600741234,0.1327842171717589,0.1484654309775337,-1.6755703157741937,[0.96291493 0.90329344 0.96291493 ... 0.78716935 0.75703093 0.75703093],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.0989393954803858,0.082995674814828,0.1606492436466059,0.1594799498460088,0.1380365436774843,0.3669666104656051,[0.70325429 0.6855809  0.6855809  ... 0.72098077 0.72098077 0.72098077],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1720933778345683,0.1254045994090193,0.3474134738600635,0.36034196018088,0.2330801978284757,-0.2164986614558743,[0.74430061 0.74430061 0.74430061 ... 0.77799709 0.76684529 0.76684529],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2543642849615898,0.193091552154199,0.4444979496571826,0.1757520848532665,0.2925217663792886,-0.6035929261289272,[0.42865436 0.41437623 0.42865436 ... 0.53418041 0.53418041 0.53418041],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1245339050574735,0.1235257045000924,0.159411092584626,0.1888474804931473,0.1618879862826162,-0.6812321709101943,[0.96175405 0.9032331  0.96210906 ... 0.74363233 0.70817983 0.70817983],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2075571139905527,0.0412014360878892,0.2202222693824633,0.0289046567741402,0.240378627833546,-33.03823215015553,[0.60659669 0.59799123 0.59799123 ... 0.65337789 0.65337789 0.65337789],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1606180815997993,0.0226474490823025,0.2799533496459355,0.2037801757999981,0.1945029840815707,0.3814367382237082,[0.66227987 0.6626893  0.66692713 ... 0.72646063 0.73162304 0.73265688],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2742168223511837,0.179954510565457,201615012513400.28,128.40282778838602,0.3177140298449455,-0.4668756606879105,[0.42375224 0.39400692 0.42375224 ... 0.56243349 0.56272212 0.56243349],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2313216083136561,0.0127305765286509,0.2334679005693445,0.0141929813683453,0.2810904334159116,-36.91400623929448,[0.92523869 0.87353401 0.92578709 ... 0.63686529 0.62854154 0.62854154],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0985019550341594,0.109436651644384,0.1348921727112731,0.1097016898968379,0.128305982206472,0.1165663547124504,[0.68068345 0.65287404 0.65287404 ... 0.57836248 0.58018788 0.57836248],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2928771079569047,0.0613043556565027,0.8846170055525027,0.4754015511270392,0.3605261407912614,-0.6044051849797223,[0.65687469 0.65687469 0.65687469 ... 0.62104571 0.62224663 0.60913564],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1897537546454907,0.0963435841246824,0.4915185675916574,0.315777471983277,0.2292585061113614,-0.7372829343400187,[0.4557718  0.43978001 0.4557718  ... 0.31988841 0.31988841 0.31988841],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.16935176377731,0.1699255949518433,0.3303562945562732,0.3786883660100734,0.2172128895430988,-0.2860629706790989,[0.90606406 0.85813022 0.90606406 ... 0.63562966 0.61762287 0.61762287],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1061687808094417,0.1191865078477263,0.1565358246500015,0.1219138411146191,0.126721653470342,0.3408044491504091,[0.63685518 0.63468297 0.63468297 ... 0.53747924 0.53747924 0.53747924],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2154017612536889,0.1081501761087696,0.6133673904700844,0.5342312448577843,0.2645566769621773,0.0136447650666893,[0.64868021 0.64868021 0.64868021 ... 0.63952175 0.63570984 0.63282124],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1914790173692253,0.1024032815996502,0.4183791885919138,0.1469774498717568,0.2250389471726834,-1.1444165065200624,[0.36679932 0.3481797  0.36679932 ... 0.3733492  0.37411365 0.3733492 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0809664936144564,0.1575071244089577,0.1351324041867569,0.3496536247141449,0.114265801553604,0.5219035565449157,[0.95527272 0.89437681 0.95630045 ... 0.7371035  0.68901625 0.68901625],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.1947621001935552,0.0902272277733289,0.2645421053616897,0.326204597551573,0.2382363280498412,0.0429515615677921,[0.70066496 0.68859329 0.69127441 ... 0.73729644 0.73365698 0.72957463],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1526390792657591,0.1512336053762677,0.5218592515382897,1.7874278703137791,0.1963050339452607,0.360781151851494,[0.71381595 0.69680581 0.69827912 ... 0.73620913 0.73431246 0.72841053],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1425438511674676,0.1795199251995458,0.8502938061359836,2.697862984428157,0.2085712056701009,0.4147813431329362,[0.70786855 0.69539207 0.69339603 ... 0.73110436 0.72537154 0.72949014],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1718365814270523,0.1494915950990786,83276158275602.3,117.43651048833104,0.2279093069714424,0.1888817430180215,[0.71037441 0.70166735 0.69975385 ... 0.7365219  0.73381804 0.72944797],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2100986282677508,0.1934283722922671,78486345000343.6,112.19275685763388,0.2962606009109554,-0.0943454359012456,[0.70349386 0.69192717 0.69108938 ... 0.72987421 0.72935682 0.72665704],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1435877988482377,0.0858681355769197,0.2120707030143199,0.3187168481692666,0.1791134502871704,0.3976330670443617,[0.69938229 0.68963219 0.68648778 ... 0.71979075 0.71939774 0.71236294],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1613720568216831,0.1243229575300963,0.4051581221902635,0.5252604052250301,0.2018974797354514,0.2273428914617974,[0.70869266 0.7001028  0.70206144 ... 0.73966975 0.73759994 0.73603962],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2528944125350255,0.1639842378160456,1.0930921045890265,1.5237677109428067,0.3204243769379468,-0.308723963531184,[0.71168369 0.697883   0.69787268 ... 0.74384669 0.7390269  0.73948152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1548775354837032,0.0944586067842786,0.1900117320093924,0.293894333493826,0.1860916040226212,0.3064068353050547,[0.67949821 0.66993358 0.66790761 ... 0.70978408 0.7140456  0.70890115],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1503190141071353,0.0905113471112791,0.1903970128208318,0.3824134721332146,0.1879287534164613,0.1873922223296406,[0.6887309  0.67917797 0.67981628 ... 0.70965232 0.71210481 0.70144865],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1303211687259372,0.0959421143249457,0.2082122270076301,0.7806973076726305,0.1671760038236039,0.3251929313466207,[0.69118249 0.68211455 0.6805241  ... 0.71552661 0.71710252 0.71512805],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1511525758424137,0.108382229516844,0.3519949986073002,1.9925397263525844,0.1933222481504935,0.3806321175434684,[0.68061152 0.66754136 0.66506751 ... 0.70613472 0.71326225 0.7097764 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1407378576231465,0.1318152456426157,0.4220434780495649,0.9168542539566308,0.1916947670499543,0.4227921213644592,[0.70089317 0.6841826  0.68593169 ... 0.73930694 0.74747276 0.73542114],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1250514083011717,0.1334827644019103,0.3118051069009695,0.8698948975150678,0.1719222333307201,0.4801088316407733,[0.70499229 0.69158638 0.68584877 ... 0.71719525 0.7241875  0.72385103],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1074869196487692,0.094036328054203,0.1498219186803569,0.2738459111034035,0.1444040267626247,0.5151756809129211,[0.70472415 0.69536158 0.6922164  ... 0.72656089 0.72410451 0.71187607],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1587118626225314,0.0915911429504007,45134429923364.1,108.12666839943796,0.2016253564606182,0.3565048843203099,[0.68020986 0.66901294 0.66909581 ... 0.70534941 0.71110245 0.70390742],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1232440964708944,0.1280283336647654,0.314206545722166,0.5470656126985004,0.1698086435094173,0.4799527454596549,[0.70474898 0.69144865 0.68771888 ... 0.73668056 0.7376658  0.7323124 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1253640735580468,0.1315984884200489,0.2991094908725031,0.52020703471055,0.1669794200173833,0.3995857466574952,[0.70551236 0.69556393 0.68927642 ... 0.74053569 0.73756852 0.73163217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1325165273024683,0.1067930669360947,0.2298467177846895,0.4079492301613457,0.172141067633065,0.1828108126913994,[0.69231189 0.68630319 0.70021338 ... 0.75199484 0.74633217 0.75049471],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.2153062317815379,0.107412896735935,0.6554918027042317,0.9848099126846144,0.2709449023978025,0.099123529864304,[0.69666623 0.71903293 0.72227713 ... 0.75065756 0.77001986 0.7661514 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.227831561244224,0.1625605050536699,45062656378063.98,52.798675943466826,0.2813315099522223,-0.1785698153509878,[0.4265182  0.4055148  0.4213082  ... 0.59946315 0.5876149  0.59489094],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.165189428296068,0.1820809951169158,0.2496261150221699,0.484584585772168,0.2125033469224509,-0.0807475884566899,[0.93993238 0.93484342 0.93283047 ... 0.67018898 0.66069841 0.66069841],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1313038352432795,0.0940781129984731,0.1714044344649975,0.1385216833285991,0.1582870655404023,0.02375638725279,[0.71153787 0.69294743 0.70285235 ... 0.73600008 0.74398133 0.73844155],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2366443553899142,0.0750802381581842,0.4818457414001068,0.4871851191719299,0.2766514817611648,0.1967183023185587,[0.71041252 0.73462331 0.73978592 ... 0.73726152 0.75572873 0.75310162],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2097283067125654,0.1913762929107664,0.2626823777372403,0.1300431743859384,0.2642517507578651,-0.185999046120882,[0.43372948 0.40532059 0.43102554 ... 0.56916838 0.56074789 0.58191082],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1804329118301108,0.210770853687458,0.2804941464166854,0.4656206706190604,0.2071979349798623,0.1112473041000841,[0.94197505 0.93642793 0.93856992 ... 0.6763829  0.66403802 0.66342509],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1266894149772005,0.1541347423875727,0.4729909580210797,1.0370904445226723,0.1947348397370881,0.2513995634000823,[0.6806672  0.69368923 0.70786641 ... 0.74236936 0.75023681 0.74166982],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.2133975821743729,0.1035846800954298,0.4777967051802783,0.305522411292197,0.2461896507253338,-0.6536160083071119,[0.71961026 0.72957301 0.73597099 ... 0.75531623 0.76081959 0.74328739],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3124658403363596,0.109615515021187,1.4637034095582908,1.755425954741965,0.3596141119408251,-2.074618911656178,[0.43070407 0.40815036 0.42792978 ... 0.6054455  0.59381054 0.60355427],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1556093279002443,0.1561101947494518,0.2128502762911566,0.291890187856031,0.1744017856993478,-0.0620155497041994,[0.94307217 0.93909623 0.93727631 ... 0.6823721  0.66821003 0.67056064],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0942833263435619,0.0960735103457467,0.1774995205279798,0.2026081589463858,0.1338275454443613,0.2973094426230122,[0.69405028 0.67925009 0.68602548 ... 0.75040015 0.75971151 0.75540124],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2850563447011783,0.1293669548388431,1.4500862791019016,2.152019223802291,0.3506620190012413,-0.2021530923257162,[0.70974742 0.73516874 0.7344338  ... 0.74739726 0.76880227 0.76363695],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.2615844822357894,0.1380244486771282,2.1686425473270163,2.453646631629077,0.3080105655534104,-0.3048901236895378,[0.43044815 0.40766236 0.43317601 ... 0.6103342  0.60818529 0.62134876],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.0899873035521307,0.1490926453649353,0.1461541734058824,0.2829352518360837,0.1230715087476787,0.3185992483353599,[0.94528927 0.93178818 0.92617078 ... 0.67614683 0.67480221 0.67480221],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1820065292975841,0.1460473735573568,0.551985795847076,0.7190940581905706,0.2429872857090383,0.1804199731927682,[0.69074786 0.69389328 0.70191075 ... 0.75459401 0.7613483  0.7614843 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.2625506324426052,0.1168564594866183,0.8590555191929549,0.9279558166674406,0.3177414338887467,-0.3200138415029381,[0.71974702 0.7333934  0.7434772  ... 0.74800928 0.77462321 0.7673849 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.249792100224569,0.1301372529881987,459545520013548.06,138.7310610055725,0.3518268241569787,-1.4754945172159313,[0.44177208 0.40577793 0.4373517  ... 0.60308075 0.59871107 0.60332913],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.1336695196765447,0.173178623327413,0.2421821345502349,0.3648410441145229,0.1595651930657262,0.1692646555816458,[0.94037767 0.93797723 0.93013884 ... 0.68653317 0.67248051 0.67248051],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1251679709263224,0.0966052696878079,0.2463216660977065,0.2195251761867437,0.1688560224808389,0.1959437778222391,[0.69371339 0.6871399  0.69911451 ... 0.76714227 0.77533929 0.77241437],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.2935361377532799,0.152338728918437,1.4922798501629038,1.8301596292991944,0.3687755237074119,-0.6122134566286466,[0.70006599 0.72352356 0.73712669 ... 0.75742115 0.7793873  0.78083898],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4070618593009766,0.1315834059792433,293220178475422.25,132.5470837680521,0.4831359482098567,-2.82207819432804,[0.43840075 0.40054587 0.43660635 ... 0.62570323 0.60841023 0.6309717 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.1982944732527323,0.2375863870757285,0.5979942014678914,1.035843193913997,0.2747908092718359,-0.3377079234370244,[0.94211384 0.93833762 0.93976555 ... 0.67911722 0.667325   0.66733637],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1319575508100437,0.0789211429616985,0.1619268354837969,0.0563697385681435,0.1474652370008851,0.2424790718888786,[0.69728624 0.68021017 0.68929556 ... 0.73720507 0.73554572 0.73698109],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.159792116333876,0.0934316337837325,0.3206714918329486,0.2909210479341136,0.2019535635574526,0.2919420886989046,[0.70588496 0.7129649  0.72259186 ... 0.74219239 0.75495165 0.74881762],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1546974874860675,0.2122758770346934,0.3035117691624208,0.2431917749668065,0.2200495118168674,0.2892008702882431,[0.42609095 0.3999911  0.42567784 ... 0.5770888  0.57904192 0.57724311],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
