,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.158945392444938,0.1481310712945368,0.3151306868923835,0.410749633510073,0.2170316755924967,-0.0593157448537575,[0.7841239  0.80971675 0.80257559 ... 0.91634346 0.91289333 0.91289333],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3144079482210354,0.1321327224515995,1.3404279409049449,0.8655172285339792,0.3977079228266555,-0.8718292132096734,[0.49868226 0.47027888 0.49868226 ... 0.78462613 0.77499469 0.78301648],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1157888602472252,0.0907647380961408,0.1444255174616949,0.1354557404278509,0.1499918612310287,-1.7308702789225625,[0.96930834 0.94720139 0.97000978 ... 0.77390572 0.75567585 0.75567585],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1017743644381997,0.1008982296327026,0.1627917562721224,0.1528464448522375,0.1419804478284225,0.3302764845830744,[0.67054512 0.66668669 0.66890573 ... 0.77377668 0.77611855 0.77377668],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1709012076428319,0.1242079785408439,0.341507051402877,0.3580041587178174,0.2306436838262555,-0.1911981527513102,[0.74295759 0.74295759 0.74295759 ... 0.79972517 0.80062222 0.79802249],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2583639387041908,0.1912298441260417,0.4547347833234236,0.1763746968272179,0.2957004240707617,-0.6386328313532836,[0.43434308 0.43046168 0.43434308 ... 0.5285147  0.53149005 0.5285147 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1298962774471502,0.1195327957598347,0.1666293340087188,0.1829392633208641,0.1676139091562671,-0.8022646310649904,[0.95168348 0.92881588 0.94894022 ... 0.72342774 0.70994387 0.70994387],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2077802535608239,0.041201436087889,0.220287224098919,0.0303975411399226,0.2440332823956677,-34.08111719300187,[0.63792655 0.63625902 0.63726194 ... 0.68924943 0.68612363 0.68870313],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1540060270910517,0.0255368016573089,0.266521682578808,0.1584264890771178,0.1869318718292743,0.4286551795644562,[0.63557107 0.65792739 0.65101598 ... 0.7467038  0.75011671 0.74059868],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2687873543693901,0.1795569762867764,202397875816601.7,128.8446324473826,0.3138155319243761,-0.4310980356838974,[0.42520862 0.4175277  0.42520862 ... 0.56506856 0.57575866 0.56652305],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.224310660123886,0.0340556395331027,0.2265482581382243,0.0409903345772685,0.2762835060587442,-35.62835916752098,[0.97500201 0.95738758 0.97511558 ... 0.62060954 0.62880423 0.62880423],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0939094318372481,0.1253456484905142,0.1284639853974371,0.1284333852453079,0.1266979410965284,0.1385714945916196,[0.65406749 0.64766816 0.65234511 ... 0.55978316 0.56571656 0.55926511],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2893093856749608,0.0600973567477483,0.8753993087622426,0.3776997016589486,0.3596653302798457,-0.5967528129999298,[0.60094591 0.61921506 0.63502809 ... 0.5818654  0.57774092 0.57562952],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1931913416686216,0.0992287102982637,0.5030137695796292,0.2662692938008253,0.2351460561720925,-0.8276584373884233,[0.42821083 0.40705485 0.42821083 ... 0.2222759  0.244635   0.22422189],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1663857665650455,0.1843671273234515,0.3244232151962994,0.4017384286849034,0.2130203793115116,-0.2368964847277963,[0.92591902 0.90234168 0.92368755 ... 0.6378606  0.66906514 0.66906514],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1028703221765077,0.1357398399468447,0.1521850416760206,0.1299296535490482,0.1253354254038776,0.3551476537006032,[0.58461895 0.59962583 0.59962583 ... 0.60071979 0.59989809 0.59935727],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2239974351976926,0.1021633420855355,0.64976088934162,0.4568137754157908,0.2799057769138153,-0.1041285095452284,[0.60412226 0.62433647 0.62227533 ... 0.69494391 0.70524872 0.70285897],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1895408996497587,0.0992707960445315,0.4402221098864942,0.1519552209148341,0.2282814679337086,-1.206658258697379,[0.37469106 0.31002493 0.37469106 ... 0.50165871 0.49896997 0.499117  ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.091367610553817,0.157629553959137,0.1537408934972417,0.3499217824652279,0.1266448666266153,0.412702497527641,[0.95572521 0.93351367 0.95665379 ... 0.74175431 0.73021423 0.73021423],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2256716788380683,0.0999406179423356,0.2900760821900648,0.233617821342447,0.2916805794994506,-0.4346070937452095,[0.62478484 0.61183638 0.60845517 ... 0.76519278 0.75850116 0.76450657],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1665650723725399,0.188442175545311,0.5631981403570416,2.0386944332270582,0.2227702450611814,0.1768081457912775,[0.80194786 0.78874638 0.78774197 ... 0.80146634 0.78982439 0.79318884],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1578981488414102,0.1782725007964987,0.8900980281746582,2.6851285207988638,0.2311132632196417,0.2814463511484786,[0.70489788 0.70754221 0.70754221 ... 0.55368918 0.54498716 0.54616813],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1352711844318803,0.1553642474420827,89270172517295.7,89.62277106128106,0.2019303584409463,0.3632583065725814,[0.54207845 0.54207845 0.54207845 ... 0.840543   0.83330197 0.83095828],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.254651410373013,0.2064114419382222,91155823870558.2,117.61123153236312,0.3597030598850153,-0.6132248257260122,[0.73748705 0.73521213 0.74907638 ... 0.52220977 0.52035533 0.5170408 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1571986300911441,0.0850799375202878,0.2263298188967713,0.3295947757596368,0.2174143442190335,0.1124739453749467,[0.70952672 0.7061585  0.71811206 ... 0.73405664 0.73237719 0.72508867],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1385847246105883,0.1355503652955173,0.3357341523863779,0.3248506891900758,0.1887411721695148,0.3247597766671883,[0.54520695 0.54394891 0.54394891 ... 0.48549539 0.47647345 0.47283634],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.209079612285782,0.1968430316316901,0.880067501228529,1.6907934494872208,0.2746545041273941,0.0384532402570049,[0.77352451 0.76929217 0.76929217 ... 0.69959829 0.68837037 0.68249889],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1375227198768562,0.0976937713302088,0.1766052372734752,0.210572175718787,0.1746032384829794,0.3894013565436561,[0.61142483 0.61362904 0.61362904 ... 0.7318091  0.72699928 0.7320729 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1191565659797336,0.1217673338640597,0.158968532694966,0.5088475870315774,0.1531750289926761,0.4601532996571461,[0.78906041 0.79374891 0.79374891 ... 0.77287857 0.78639864 0.78228908],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1547088941457914,0.0911195618169109,0.236934702107671,0.7248158586686302,0.2069984660588595,-0.0345845731114418,[0.65699417 0.65695901 0.65695901 ... 0.73438771 0.74748405 0.73763769],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1439343775447567,0.1195581124845091,0.3386949948949679,2.140441850939566,0.1830920627577399,0.4444488609078384,[0.72381475 0.70883352 0.70883352 ... 0.72985549 0.71261385 0.71540197],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1607255914619073,0.128443881046268,0.4490547373317381,0.7611766969291873,0.2184754564715002,0.2502490129532883,[0.6151739  0.60859378 0.60859378 ... 0.82037316 0.82283257 0.82055114],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1183502884094118,0.1555996493639516,0.3131108709396876,0.9741707259539296,0.168880250223414,0.4983439211979681,[0.76068671 0.75473983 0.75473983 ... 0.83391871 0.81948708 0.82666316],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1133075881652755,0.1054754229172751,0.1634716438433067,0.316841018213366,0.1590785361907243,0.4116321136506037,[0.74010733 0.74731437 0.74731437 ... 0.6827491  0.67905087 0.68484649],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1801555376355997,0.0982424703163157,45524048037783.58,98.3772931208196,0.2316941800253632,0.1502616716493088,[0.61892711 0.61698602 0.61698602 ... 0.64571313 0.64417318 0.64336123],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1596538749511965,0.1455732476158016,0.4007355362401097,0.632940033553928,0.2201536950140973,0.1258717005856389,[0.76906017 0.76814258 0.76814258 ... 0.66199198 0.6669069  0.67607165],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1387408500638915,0.1385035689799869,0.3169329420284899,0.553955717073331,0.1848842365340396,0.2639202580236358,[0.73179981 0.71499087 0.71499087 ... 0.76767408 0.76387954 0.75893955],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1025081042171288,0.1100426370600819,0.168586103374906,0.522462645163546,0.1374967227610406,0.4786392640937977,[0.80718301 0.80568227 0.80911147 ... 0.49006049 0.4932625  0.4932625 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1796633189075515,0.2359460011406977,0.5235765239741048,1.362106398565615,0.2353332805264961,0.3203740196442191,[0.87037787 0.87413648 0.87529737 ... 0.48265216 0.49304553 0.48897389],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1941384727386222,0.1422763899378666,39846629753411.57,64.0921267835329,0.2493890204852213,0.0738672997243774,[0.5176819  0.48252064 0.5176819  ... 0.26951011 0.26243879 0.27205843],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1289791531918261,0.1960896874930434,0.1837254857397034,0.5127388517630287,0.1711218229262074,0.2991847848414402,[0.97138196 0.90511526 0.95306404 ... 0.51894875 0.53475641 0.53475641],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1727227815879948,0.1122853083178844,0.2116662021115732,0.0849699624231642,0.2175611797269183,-0.8442940279985718,[0.57732475 0.55392552 0.57165765 ... 0.66054547 0.65997369 0.66054547],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2431523830838135,0.0918294190077283,0.4422411821924717,0.1846297235507366,0.2910562736505916,0.1108893747609519,[0.55288384 0.58359544 0.59218609 ... 0.70973319 0.71453304 0.7096388 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2525061056048062,0.1912689953614157,0.3048361323067264,0.129950407529002,0.3387921157938108,-0.9494638365086808,[0.43398631 0.39447474 0.43882953 ... 0.51402065 0.51528192 0.49198249],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1955572760875441,0.2070837469500769,0.2718843563463444,0.4582345821858075,0.244706846643966,-0.2396592544492486,[0.93455586 0.93378452 0.93951328 ... 0.67926474 0.68107415 0.67838093],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1525715126679081,0.1599743062122356,0.5330363271857597,1.2526140243495218,0.223757322301932,0.0116351917543533,[0.79515277 0.79360691 0.79360691 ... 0.872953   0.87116288 0.872953  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.2157013770610551,0.1693274844919595,0.4833680452599846,0.4451102824352005,0.259269763078755,-0.8339978627231495,[0.82319206 0.81619068 0.83023315 ... 0.83223319 0.82919458 0.83181609],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3233612332229167,0.0909944862348458,1.52609554731143,2.049332809909867,0.377053709925676,-2.380058982443543,[0.49624347 0.47028874 0.49569541 ... 0.77968613 0.82165638 0.82144084],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1591605898442151,0.1692331700113481,0.2215596515756231,0.3202463887638345,0.1865010776283069,-0.2144837605191358,[0.99284783 0.95801343 0.98087706 ... 0.73389081 0.71394189 0.71960127],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1233367877172146,0.0935911040254423,0.2154153245435364,0.1642686402424155,0.1675814174435485,-0.1018559252306692,[0.64968465 0.64951959 0.64951959 ... 0.36681896 0.36790237 0.36681896],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2616914525109698,0.1347362852751882,1.3529895350055507,2.189657287772032,0.3329920746646756,-0.0840519985005581,[0.72026534 0.74872732 0.73974393 ... 0.42247693 0.4265549  0.41262705],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.2555036917906531,0.1336427809696643,2.1145167438566594,2.5716657341792777,0.3134411437235264,-0.3513091655735132,[0.44835564 0.41058807 0.44835564 ... 0.17201913 0.17288761 0.17172303],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.1070048190915352,0.1490926453649359,0.1670558656501482,0.2832032045414488,0.143323821293028,0.0758886240795978,[0.9461845  0.91591055 0.93825191 ... 0.58275723 0.57997348 0.57997348],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1575272980599324,0.1598909387394191,0.4338543283201216,0.4095920695716411,0.2079237345206295,0.3998878766142566,[0.51425088 0.51425088 0.51834444 ... 0.92793884 0.92234468 0.92793884],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.1849474284373762,0.1522954662631037,0.6085555385380677,0.5414953949673004,0.2474279657942021,0.199560794333546,[0.49789283 0.50867796 0.51674557 ... 0.91534461 0.91934482 0.90958328],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2397942020549346,0.1299964550602944,454907220608928.4,128.26441808213843,0.346997590080525,-1.4080028124230806,[0.40846752 0.36026118 0.40846752 ... 0.73092939 0.64432449 0.6403457 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0918349029951615,0.1483898851597284,0.1610668733494971,0.3224269219611726,0.127095416812039,0.4729568856840629,[0.89304132 0.86618524 0.89253173 ... 0.75471352 0.72872774 0.70523373],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1437548378939026,0.094421283411933,0.2840426018880126,0.2016382259353639,0.2008989556020984,-0.1381740122325589,[0.67661124 0.67703782 0.69898344 ... 0.73292516 0.7228669  0.73292516],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.3129361387637422,0.1896397183482619,1.6521479819773346,2.000481565598132,0.4115370449244231,-1.00778051135838,[0.75186218 0.78144157 0.77575009 ... 0.60644687 0.6113076  0.61012672],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4484894948945208,0.1555035640761959,342499854485821.9,146.57980989898925,0.5334988666435369,-3.66045012441124,[0.48483386 0.4372719  0.48483386 ... 0.57608163 0.57090688 0.57608163],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2301814249149096,0.237586387075732,0.685496923474172,1.0591730370691472,0.3166729476853901,-0.7765556759966399,[0.96333266 0.99065878 0.95545376 ... 0.5010667  0.50060508 0.50060508],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1552687671074699,0.1300628007939619,0.1815316870524274,0.1229500489932895,0.1951130021414062,-0.3261350448350115,[0.64025789 0.64901285 0.64943465 ... 0.8111169  0.80888348 0.8111169 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1507754397675215,0.1002547641430165,0.2855838807928675,0.3194565805551739,0.1838303463842145,0.4133215324550485,[0.72699884 0.75770252 0.75608679 ... 0.7479332  0.75834994 0.7442899 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.1616726595251522,0.2165020552975774,0.308175571393565,0.207022137671833,0.2409771219553925,0.147572023035293,[0.39693014 0.38831587 0.39693014 ... 0.71439635 0.71152366 0.71105708],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
