Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Height,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Volume,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.au,combinatoric,LGBMRegressor,0.155490290861188,0.021509105552548993,0.15877542797350835,0.022829816800343756,0.2082413027731607,-34.76080677591366,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,Modele,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Roughness,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Height,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Volume,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_SubstratumCoverage,0.0,0.0
11457_x_S.en,combinatoric,LGBMRegressor,0.17839939053311366,0.1566273875782418,0.3163985585795129,0.23753499644400886,0.203991406497526,0.2693913493691319,[0.41727979 0.3611449  0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,Modele,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Roughness,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Height,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Volume,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22247662058813333,0.15422568416495622,0.2866767465155367,0.16387278140570208,0.28768647839339584,-0.39558677630922223,[0.52276143 0.51499411 0.53335224 ... 0.62899356 0.64585693 0.64503457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,Modele,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Height,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Volume,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Height,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Volume,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.1703999985928312,0.11080671402454255,0.2137503188315306,0.08374037842904694,0.2163790689518075,-0.8243066668709793,[0.58148047 0.55480163 0.53404179 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,Modele,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Height,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Volume,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Height,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Volume,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.24724209512160664,0.05138520928257281,0.46121632904373216,0.28131310560724543,0.30142821067738923,0.04639249219978836,[0.60475561 0.60475561 0.60475561 ... 0.69994325 0.69943608 0.69943608],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,Modele,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Height,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Roughness,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Volume,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Height,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Volume,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.18113041841820315,0.2006654750967422,0.2511640556047407,0.4480537804990405,0.2271243591943806,-0.06791703839463703,[0.92690237 0.95091616 0.94601679 ... 0.62032131 0.65224496 0.65224496],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,Modele,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Height,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Volume,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_Height,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_Volume,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.2688824129644197,0.21601727016674077,0.3141465646287022,0.16781267160114827,0.3624177102009542,-1.2308348339884176,[0.37923041 0.37429671 0.37923041 ... 0.37845492 0.37894106 0.34588891],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,Modele,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Height,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Roughness,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_SubstratumCoverage,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Volume,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,P_Biofilm_Height,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,P_Biofilm_Volume,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,P_Biofilm_SubstratumCoverage,0.0,0.0
12001,combinatoric,LGBMRegressor,0.15108647350737472,0.0949569073732389,0.23498105832574892,0.773838829548114,0.21041728567567944,-0.06904151773022993,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,Modele,0.0,0.0
