Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11457_x_S.au,combinatoric,LGBMRegressor,0.16231544624477262,0.022282702144748825,0.1657572827477134,0.021617244191307866,0.21765997711596255,-38.06885849023302,[0.92436726 0.94247744 0.92436726 ... 0.81589394 0.77065286 0.75086659],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Roughness,0.0057253326561357565,0.0055572719612970445
11457_x_S.au,combinatoric,LGBMRegressor,0.16301224554163776,0.021908056014029637,0.1665119997291276,0.021896584557338845,0.22136970464945366,-39.41196192619706,[0.93456654 0.93639859 0.94743612 ... 0.82246299 0.73400466 0.82744181],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_SubstratumCoverage,0.009435060189626865,0.006254071258162186
11457_x_S.au,combinatoric,LGBMRegressor,0.16541829722097234,0.021741265333337166,0.16897237195697407,0.023022522509622043,0.2216114165921786,-39.50026115101498,[0.95049474 0.96332096 0.94879783 ... 0.7568471  0.764782   0.68415262],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,B_Biofilm_Volume,0.009676772132351796,0.008660122937496767
11457_x_S.au,combinatoric,LGBMRegressor,0.1597272609603541,0.025650223322281382,0.16311627784705693,0.0247411077535763,0.21741610192721034,-37.981358825616695,[0.91060085 0.95445067 0.95445067 ... 0.81129074 0.81129074 0.81129074],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Height,0.005481457467383544,0.002969086676878535
11457_x_S.au,combinatoric,LGBMRegressor,0.15883264653482415,0.021509106337955924,0.16214335266701535,0.02282981744686276,0.2151155799984402,-37.16078461195006,[0.95104002 0.95445067 0.95104002 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_Volume,0.0031809355386133997,0.0020744722513485747
11457_x_S.au,combinatoric,LGBMRegressor,0.15781381319287144,0.021509106337955924,0.16109138021683625,0.02282981744686276,0.21338033614729088,-36.54761479998232,[0.95104002 0.95478178 0.95104002 ... 0.81129074 0.76655455 0.76655455],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,P_Biofilm_SubstratumCoverage,0.0014456916874640846,0.0010556389093958618
11457_x_S.au,combinatoric,LGBMRegressor,0.1457060399712473,0.02963375564381935,0.15049450494710775,0.02891998004385778,0.1945920505046637,-30.226531882478923,[0.90049347 0.95445067 0.83024786 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,Modele,-0.017342593955163105,-0.01105213431222829
11457_x_S.en,combinatoric,LGBMRegressor,0.18673173364461093,0.15779519626168154,0.32226802869270627,0.2359062661184778,0.2173113953396148,0.1708634386397383,[0.41532813 0.35285566 0.41687397 ... 0.77739356 0.71651848 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Height,0.01236415717763753,0.007847653293001938
11457_x_S.en,combinatoric,LGBMRegressor,0.1805063502756931,0.15181143153759463,0.3186142063262851,0.24507829140688323,0.20852936905456082,0.2365237640423249,[0.42549176 0.35092716 0.40706206 ... 0.78872591 0.83534147 0.81291302],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Roughness,0.0035821308925835516,0.0016222699240840965
11457_x_S.en,combinatoric,LGBMRegressor,0.18213632585146208,0.15786335541715912,0.32125406114926025,0.2358135842906414,0.21228416203575076,0.20878182848036564,[0.41521466 0.33967412 0.41521466 ... 0.76833029 0.55662033 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_SubstratumCoverage,0.007336923873773493,0.0032522454998530903
11457_x_S.en,combinatoric,LGBMRegressor,0.18444201226509335,0.165167536160138,0.3227389965046677,0.2273756587850347,0.2154507477770514,0.18500099816538107,[0.40330957 0.35942896 0.42429672 ... 0.84069014 0.76894162 0.84069014],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Volume,0.010503509615074125,0.00555793191348436
11457_x_S.en,combinatoric,LGBMRegressor,0.17872306361998133,0.156627388896715,0.3161897966693297,0.23753499456154192,0.20483714583790388,0.2633206487332975,[0.41727979 0.36114489 0.41727979 ... 0.82282652 0.83534147 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Height,-0.00011009232407338532,-0.00016101673162766117
11457_x_S.en,combinatoric,LGBMRegressor,0.178997017387549,0.11453042780514297,0.31618111488723605,0.37511106808935035,0.2055587166804008,0.25812137102711596,[0.51460307 0.40906503 0.4058538  ... 0.83355678 0.83355678 0.70514861],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Volume,0.000611478518423525,0.00011293703594000837
11457_x_S.en,combinatoric,LGBMRegressor,0.1797257707537548,0.156627388896715,0.31766024843260643,0.23753499456154192,0.20580986121569114,0.25630746028240314,[0.41727979 0.40577993 0.4013571  ... 0.84427423 0.83534147 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_SubstratumCoverage,0.0008626230537138735,0.0008416904021457949
11457_x_S.en,combinatoric,LGBMRegressor,0.26519306138191834,0.19723616379890407,0.5798824793613521,0.9454600631083772,0.3270423559526202,-0.8778853364133512,[0.83743996 0.82689403 0.83743996 ... 0.83355678 0.40810458 0.9164538 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,Modele,0.12209511779064294,0.08630898103030935
1167,combinatoric,LGBMRegressor,0.22242246145448735,0.1178511756357257,0.28561562265077306,0.19645530504160091,0.2863231852046358,-0.38239125918883077,[0.58587339 0.51499411 0.61556444 ... 0.66712561 0.66273296 0.66353734],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Height,-0.0027744933552902307,-0.0010208321224818573
1167,combinatoric,LGBMRegressor,0.2234432935769692,0.154225683787236,0.2878685159533169,0.16387278158350427,0.289097678559926,-0.4093120144178457,[0.52276143 0.51499411 0.53914776 ... 0.63492471 0.65178809 0.65096572],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Roughness,0.0,0.0
1167,combinatoric,LGBMRegressor,0.2279794100639473,0.1256429279868576,0.29409936918160046,0.18459276082847806,0.2945327235301655,-0.4628003389545765,[0.57084974 0.56021379 0.58723607 ... 0.63643983 0.64365135 0.63773514],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_SubstratumCoverage,0.0054350449702395,0.0045361164869781034
1167,combinatoric,LGBMRegressor,0.23028643581054506,0.10706109981828878,0.2949939898121583,0.2189789397547563,0.2966754830768217,-0.4841618435179835,[0.60967502 0.54090131 0.49378624 ... 0.63784967 0.53881442 0.67569418],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Volume,0.007577804516895659,0.00684314223357585
1167,combinatoric,LGBMRegressor,0.224308551091632,0.21772023326401216,0.30714247070657646,0.17644876105412655,0.28615621989803747,-0.3807794855347195,[0.38062027 0.50852239 0.46878153 ... 0.38355096 0.38355096 0.3711391 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Height,-0.002941458661888552,0.0008652575146627928
1167,combinatoric,LGBMRegressor,0.22519009450086241,0.1445998040128006,0.29504337592335583,0.1687653731428043,0.2898661698466406,-0.41681455476824025,[0.53912975 0.54053366 0.53946751 ... 0.63550947 0.65178809 0.65543676],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Volume,0.0007684912867145788,0.0017468009238932047
1167,combinatoric,LGBMRegressor,0.22288617218792567,0.154225683787236,0.2887995521067157,0.16387278158350427,0.2867919087165067,-0.3869210331510382,[0.52276143 0.51499411 0.53186825 ... 0.63492471 0.65178809 0.63687103],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_SubstratumCoverage,-0.002305769843419292,-0.0005571213890435411
1167,combinatoric,LGBMRegressor,0.2843039454866323,0.10522707123122918,0.4019950023452172,0.2223473836942847,0.34745522112168137,-1.0357086867914091,[0.6133215  0.89688551 0.53914776 ... 0.84694613 0.58914201 0.84171067],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,Modele,0.05835754256175535,0.06086065190966308
1167_x_E.ce,combinatoric,LGBMRegressor,0.1622719159681234,0.09247946067130455,0.2036003198099714,0.10274161915682609,0.2038772659290484,-0.6195894963738489,[0.66410159 0.63442033 0.60922932 ... 0.63996675 0.59102729 0.92483417],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Height,-0.010285488563027745,-0.006083087787717184
1167_x_E.ce,combinatoric,LGBMRegressor,0.1683550037558406,0.11080671521225954,0.21170571707754746,0.08374037934841864,0.21416275449207614,-0.7871262653550437,[0.58148046 0.5517992  0.53103936 ... 0.61595438 0.61595438 0.61595438],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.16840471673333296,0.10576477634951133,0.21168270329152664,0.08104332017578521,0.21634462090368575,-0.8237258454291072,[0.59670571 0.5517992  0.54501424 ... 0.6311072  0.6311072  0.6311072 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_SubstratumCoverage,0.002181866411609612,4.9712977492372135e-05
1167_x_E.ce,combinatoric,LGBMRegressor,0.17153351117093524,0.11080671521225954,0.21346214972796537,0.08374037934841864,0.21661073475050513,-0.82821513830284,[0.58148046 0.56372182 0.57850359 ... 0.43005642 0.61595438 0.63629107],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Volume,0.002447980258428989,0.00317850741509465
1167_x_E.ce,combinatoric,LGBMRegressor,0.16846389824892188,0.11080671521225954,0.21283605914269976,0.08374037934841864,0.21629936627200805,-0.8229629569495212,[0.58148046 0.5517992  0.38362711 ... 0.61595438 0.56653629 0.61595438],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Height,0.0021366117799319073,0.00010889449308129628
1167_x_E.ce,combinatoric,LGBMRegressor,0.1672934602372389,0.11080671521225954,0.21045196303201316,0.08374037934841864,0.2157467172596777,-0.8136594471248526,[0.58148046 0.58148046 0.58148046 ... 0.61595438 0.55985277 0.62502843],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Volume,0.00158396276760156,-0.0010615435186016875
1167_x_E.ce,combinatoric,LGBMRegressor,0.1683550037558406,0.11080671521225954,0.21170571707754746,0.08374037934841864,0.21416275449207614,-0.7871262653550437,[0.58148046 0.5517992  0.53103936 ... 0.61595438 0.61595438 0.61595438],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.19986381216763927,0.11080671521225954,0.25189399059532125,0.08374037934841864,0.2468643284089311,-1.3745648164306141,[0.58148046 0.5517992  0.45269685 ... 0.77232406 0.77232406 0.77232406],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,Modele,0.032701573916854965,0.03150880841179868
1167_x_E.co,combinatoric,LGBMRegressor,0.250737235367687,0.07758522184407654,0.4585416684208592,0.49321249469974443,0.3031995202482581,0.03515202398635475,[0.71347196 0.66478588 0.62263193 ... 0.66172008 0.70547316 0.69817677],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Height,-0.0012476604799881996,0.0009916836679551566
1167_x_E.co,combinatoric,LGBMRegressor,0.24974555169973184,0.06992274221204182,0.46348442476350604,0.23305242450514124,0.3044471807282463,0.027195022597275686,[0.57926389 0.57926389 0.57926389 ... 0.68254526 0.68203809 0.68203809],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.2606437789375305,0.03834143785443832,0.47742958158003246,0.36523130578548046,0.3160194705644387,-0.04816475654905017,[0.64819555 0.65953031 0.64819555 ... 0.69478883 0.69655428 0.65706201],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_SubstratumCoverage,0.011572289836192406,0.010898227237798652
1167_x_E.co,combinatoric,LGBMRegressor,0.26470070654877687,0.04186471692781594,0.4722150160596995,0.38948678111508345,0.3223768174368503,-0.09076068922599534,[0.66063092 0.66063092 0.52314521 ... 0.83139978 0.44905778 0.68203809],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Volume,0.017929636708604035,0.014955154849045027
1167_x_E.co,combinatoric,LGBMRegressor,0.24805091855592665,0.06992274221204182,0.4618927903516913,0.23305242450514124,0.3024795409168838,0.03972885059657172,[0.57926389 0.57926389 0.57099274 ... 0.68254526 0.68203809 0.42889525],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Height,-0.001967639811362498,-0.001694633143805191
1167_x_E.co,combinatoric,LGBMRegressor,0.2498064709419731,0.08203053717887764,0.4632321000857431,0.2055704584659903,0.30459428256159066,0.026254721774244594,[0.56443344 0.52713652 0.57995965 ... 0.68249691 0.68169778 0.68203809],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Volume,0.00014710183334437632,6.0919242241275207e-05
1167_x_E.co,combinatoric,LGBMRegressor,0.2495951483069493,0.07289339791852317,0.46294414030467335,0.22611577488944298,0.30419031126907886,0.028835888321696257,[0.57554811 0.57554811 0.57926389 ... 0.68289956 0.68203809 0.68168379],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_SubstratumCoverage,-0.0002568694591674192,-0.00015040339278254988
1167_x_E.co,combinatoric,LGBMRegressor,0.3099012306162616,0.06992274221204182,0.5948623405157359,0.23305242450514124,0.36096803409077766,-0.3675378614746776,[0.57926389 0.61042364 0.90075987 ... 0.68254526 0.88499409 0.70736591],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,Modele,0.056520853362531376,0.06015567891652979
1167_x_S.au,combinatoric,LGBMRegressor,0.18379670038044904,0.20639758897439212,0.255702953105077,0.4571496545157302,0.22871254728561657,-0.08290427299174108,[0.93374222 0.97823317 0.96856635 ... 0.62906628 0.64635515 0.6540697 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Height,0.0005930783834486586,0.0011454430956099604
1167_x_S.au,combinatoric,LGBMRegressor,0.18265125728483908,0.2006654734707175,0.2534589612098506,0.44805377791016393,0.22811946890216792,-0.07729535986190594,[0.92690237 0.95091616 0.9460168  ... 0.62651274 0.65843639 0.65843639],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Roughness,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.1821487447023371,0.1929681506178275,0.2549882988418433,0.43573706045064975,0.2265566582390592,-0.06258515897951544,[0.91758467 0.98673034 0.89654735 ... 0.62032807 0.63890462 0.65843639],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_SubstratumCoverage,-0.0015628106631087046,-0.0005025125825019738
1167_x_S.au,combinatoric,LGBMRegressor,0.18878518478572728,0.2006654734707175,0.25997174890009234,0.44805377791016393,0.2366505160202539,-0.159377845544874,[0.92690237 0.96774378 0.92659268 ... 0.56674625 0.61597743 0.58867696],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Volume,0.008531047118085971,0.006133927500888203
1167_x_S.au,combinatoric,LGBMRegressor,0.18417564582367305,0.20147566553119084,0.25482100022603776,0.4493430914995821,0.23121835781028047,-0.1067631999502956,[0.92787395 0.9460168  0.95091616 ... 0.65843639 0.65843639 0.62651274],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Height,0.0030988889081125515,0.001524388538833965
1167_x_S.au,combinatoric,LGBMRegressor,0.18379914969628167,0.21241852340797135,0.2542186371837595,0.4692713318612065,0.231110946110545,-0.10573515265209354,[0.9460168  0.92787395 0.9460168  ... 0.62651274 0.65843639 0.65843639],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Volume,0.0029914772083770858,0.001147892411442586
1167_x_S.au,combinatoric,LGBMRegressor,0.18254776776036172,0.2006654734707175,0.25318900663090843,0.44805377791016393,0.22826438277653693,-0.07866450762965949,[0.92690237 0.95091616 0.9460168  ... 0.62968872 0.65843639 0.65843639],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_SubstratumCoverage,0.00014491387436901815,-0.0001034895244773626
1167_x_S.au,combinatoric,LGBMRegressor,0.23090031961310511,0.08748318634755246,0.35380539118722754,0.11120149777746866,0.2840986510763481,-0.6708921895778477,[0.64618332 0.56172823 0.9460168  ... 0.89153432 0.66609432 0.88190631],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,Modele,0.05597918217418016,0.048249062328266035
1167_x_S.en,combinatoric,LGBMRegressor,0.26141460045764037,0.20394130616576694,0.30715374848879834,0.14603194349327192,0.3494767103606669,-1.0743644983722116,[0.40497678 0.36693551 0.40145093 ... 0.42387    0.4338442  0.68719948],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Height,-0.00861771927231375,-0.005090198450537764
1167_x_S.en,combinatoric,LGBMRegressor,0.26650479890817813,0.21601727101670729,0.3119474370722182,0.16781267327268418,0.35809442963298066,-1.1779290302511694,[0.37923041 0.36693551 0.37923041 ... 0.40352899 0.40401513 0.38303235],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.26430698465422153,0.21601727101670729,0.31010887768375633,0.16781267327268418,0.3544329861201165,-1.133618952639079,[0.37923041 0.35120445 0.37637567 ... 0.44657023 0.41900314 0.44793114],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_SubstratumCoverage,-0.003661443512864182,-0.002197814253956598
1167_x_S.en,combinatoric,LGBMRegressor,0.26601043382057543,0.2124211855023437,0.31243035627122834,0.16088803745882063,0.3558985180669074,-1.1512998767329603,[0.38674313 0.37648669 0.39098221 ... 0.24643304 0.25504823 0.24643304],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Volume,-0.0021959115660732387,-0.0004943650876026995
1167_x_S.en,combinatoric,LGBMRegressor,0.26638377776556144,0.21601727101670729,0.3116460537281848,0.16781267327268418,0.357943195400109,-1.1760898065950256,[0.37923041 0.36693551 0.37923041 ... 0.40352899 0.40401513 0.38303235],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_Height,-0.00015123423287166649,-0.00012102114261669517
