Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11457_x_S.en,combinatoric,LGBMRegressor,0.1872497246410603,0.1683148475278558,0.3259136135609473,0.22463521472330883,0.22035620137151374,0.1474661738057642,[0.39831754 0.41180349 0.41641027 ... 0.57315486 0.78529254 0.57315486],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_SubstratumCoverage,0.011575557699725958,0.005845938118217764
11457_x_S.en,combinatoric,LGBMRegressor,0.1866819226793598,0.1591532999840168,0.32377923469903724,0.23410873083931938,0.21886184681657345,0.15898995211026845,[0.41307611 0.40013589 0.41012822 ... 0.80532873 0.79394842 0.80393975],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,B_Biofilm_Volume,0.010081203144785666,0.00527813615651726
11457_x_S.en,combinatoric,LGBMRegressor,0.18106690547787735,0.16056310907802887,0.3170913069936884,0.23235171750281414,0.20861577445289237,0.2358909310193359,[0.41075751 0.40484051 0.41075751 ... 0.80393975 0.80662034 0.80393975],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Height,-0.00016486921889541373,-0.00033688104496518156
11457_x_S.en,combinatoric,LGBMRegressor,0.1817574457887582,0.16409054012836616,0.3179656120410228,0.2284359260695676,0.20940336026835163,0.23011056801076402,[0.40503554 0.40534515 0.40503554 ... 0.70381132 0.80662034 0.80393975],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,P_Biofilm_Volume,0.0006227165965638493,0.0003536592659156568
11457_x_S.en,combinatoric,LGBMRegressor,0.2722424051417139,0.2256093773681907,0.5957586689385598,1.0661930348973474,0.3345422861503648,-0.9650024949476221,[0.92094329 0.92362388 0.41075751 ... 0.80393975 0.80662034 0.91083312],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,Modele,0.12576164247857702,0.09083861861887135
1167,combinatoric,LGBMRegressor,0.22611595635131246,0.12965446492430585,0.29085697397891563,0.17984186715689915,0.29211253467013143,-0.43885931242430565,[0.56368799 0.56165181 0.60881568 ... 0.63263165 0.71579796 0.64770842],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Height,-0.001803796981076633,-0.000447436327805556
1167,combinatoric,LGBMRegressor,0.22656339267911801,0.14257975034264544,0.29053185386932656,0.16970409663925645,0.29391633165120806,-0.4566841101499981,[0.54229947 0.54229947 0.55724249 ... 0.63198173 0.64316106 0.64316106],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Roughness,0.0,0.0
1167,combinatoric,LGBMRegressor,0.22672069958623947,0.12394079747783583,0.29092585298557105,0.1868693706812703,0.292988226082227,-0.4474990330443256,[0.57399106 0.57727433 0.59443261 ... 0.63808831 0.63465529 0.65520969],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_SubstratumCoverage,-0.0009281055689810414,0.00015730690712145723
1167,combinatoric,LGBMRegressor,0.23384623754246942,0.14257975034264544,0.29870343434308005,0.16970409663925645,0.30256129599199066,-0.5436352562738935,[0.54229947 0.54933211 0.45302426 ... 0.68494601 0.68393032 0.50319784],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Volume,0.008644964340782602,0.007282844863351401
1167,combinatoric,LGBMRegressor,0.22791065570384772,0.21017343291967955,0.31084867106545067,0.16815138655068024,0.29191185770142813,-0.4368830415774909,[0.40068362 0.40068362 0.41317907 ... 0.37358803 0.64316106 0.36753598],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Height,-0.002004473949779928,0.0013472630247297057
1167,combinatoric,LGBMRegressor,0.2283709849352573,0.1354482609984723,0.30217097382576147,0.17437641566527545,0.2944676590922886,-0.46215412370168085,[0.55383107 0.53089347 0.55563513 ... 0.6302816  0.63880638 0.63221654],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Volume,0.0005513274410805513,0.0018075922561392732
1167,combinatoric,LGBMRegressor,0.2833220620938803,0.14257975034264544,0.3987074680469209,0.16970409663925645,0.3480587693409005,-1.0427870980042035,[0.54229947 0.90934877 0.63451584 ... 0.62865029 0.85070161 0.64316106],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,Modele,0.05414243768969246,0.056758669414762264
1167_x_E.ce,combinatoric,LGBMRegressor,0.16877269780669393,0.09223162948409494,0.21049083764656348,0.1221920119918642,0.20975238695864376,-0.7142776903003059,[0.69137481 0.6699026  0.58508689 ... 0.59452536 0.59184871 0.59452536],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Height,-0.0005329270120248697,0.0007778194263796945
1167_x_E.ce,combinatoric,LGBMRegressor,0.16799487838031424,0.09223162948409494,0.2111741798059472,0.1221920119918642,0.21028531397066863,-0.7229998363789698,[0.69137481 0.69137481 0.60261846 ... 0.58450232 0.58450232 0.58450232],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.ce,combinatoric,LGBMRegressor,0.16601231657510243,0.09210029259829113,0.20857416949874216,0.11982792385217367,0.21181271207889427,-0.7481206047622024,[0.68830364 0.69137481 0.65637481 ... 0.58450232 0.65036192 0.66876668],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_SubstratumCoverage,0.001527398108225636,-0.0019825618052118077
1167_x_E.ce,combinatoric,LGBMRegressor,0.176909444612868,0.09197671316184829,0.2184193575129939,0.11625249488308359,0.2234343693806706,-0.9452136420655133,[0.68356    0.68452907 0.67517286 ... 0.6008834  0.61126956 0.57863382],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,B_Biofilm_Volume,0.01314905541000197,0.008914566232553767
1167_x_E.ce,combinatoric,LGBMRegressor,0.1669404628521092,0.09223162948409494,0.2101688266424732,0.1221920119918642,0.2111099539174099,-0.7365399208236758,[0.69137481 0.67454437 0.60261846 ... 0.58450232 0.58450232 0.58450232],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Height,0.0008246399467412568,-0.0010544155282050383
1167_x_E.ce,combinatoric,LGBMRegressor,0.16767089584354983,0.09197328737609568,0.21127931119718463,0.11608725575078557,0.21253444441943417,-0.7600540216406588,[0.6833376  0.50843687 0.67570105 ... 0.54814677 0.55762496 0.58450232],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,P_Biofilm_Volume,0.0022491304487655406,-0.00032398253676441113
1167_x_E.ce,combinatoric,LGBMRegressor,0.2021893138160636,0.11503965050149909,0.2555220199031171,0.255608683194179,0.245178984878924,-1.3422531674552962,[0.88673035 0.63307245 0.58501711 ... 0.69135555 0.58450232 0.81664743],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,Modele,0.034893670908255375,0.03419443543574935
1167_x_E.co,combinatoric,LGBMRegressor,0.24667507688487914,0.05610520367204741,0.4523289056456715,0.2678424817011933,0.29872854451888586,0.06339749202695832,[0.59769271 0.70162918 0.60766864 ... 0.75219956 0.88814736 0.73228865],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Height,-0.00614786009749968,-0.0026071002832057655
1167_x_E.co,combinatoric,LGBMRegressor,0.2492821771680849,0.05329622390431264,0.46216247913788594,0.2757079665860831,0.30487640461638554,0.024450076985552127,[0.60182082 0.60182082 0.60182082 ... 0.733421   0.73196342 0.73196342],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_E.co,combinatoric,LGBMRegressor,0.25858297812140985,0.09815385380359946,0.4710713657569035,0.17165184182446622,0.31436678138521884,-0.037230234937132956,[0.5455696  0.53981391 0.66822226 ... 0.72939244 0.80184615 0.62766924],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_SubstratumCoverage,0.009490376768833297,0.009300800953324945
1167_x_E.co,combinatoric,LGBMRegressor,0.25673595302498947,0.040683487557858465,0.4570646544154081,0.32173333890109185,0.31139218178411404,-0.017694153140249247,[0.62577778 0.52111021 0.60182082 ... 0.733421   0.44023886 0.50709197],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,B_Biofilm_Volume,0.006515777167728498,0.007453775856904571
1167_x_E.co,combinatoric,LGBMRegressor,0.253789994929386,0.05747192994107412,0.4718570191359254,0.26414610820749196,0.30954294885379807,-0.005642691554840429,[0.59574847 0.58193342 0.44376332 ... 0.733421   0.73196342 0.41363939],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Height,0.004666544237412529,0.004507817761301075
1167_x_E.co,combinatoric,LGBMRegressor,0.2492303430239345,0.06226595923794222,0.4622852082399111,0.25170231678313115,0.3047581492118537,0.025206722467767673,[0.5891811  0.60362664 0.60362664 ... 0.737068   0.73196342 0.7371313 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,P_Biofilm_Volume,-0.000118255404531864,-5.183414415041443e-05
1167_x_E.co,combinatoric,LGBMRegressor,0.3157125782569697,0.03797879758832264,0.6030349073538697,0.3591849279402823,0.3659759491567754,-0.40574634240290597,[0.6450892  0.89789163 0.6450892  ... 0.88023285 0.72311618 0.89296305],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,Modele,0.06109954454038985,0.06643040108888479
1167_x_S.au,combinatoric,LGBMRegressor,0.18290890051762032,0.2019685254190089,0.25506874327774354,0.45012679926792454,0.23032054101001578,-0.09818480330795243,[0.92846418 0.97909894 0.95404092 ... 0.6816726  0.61232072 0.59237151],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Height,0.0029258068007443627,0.0028637660600023263
1167_x_S.au,combinatoric,LGBMRegressor,0.180045134457618,0.19609698094056213,0.24967244697636734,0.4407589850629169,0.22739473420927142,-0.07046110673691408,[0.92139191 0.92723427 0.93281813 ... 0.58533824 0.61232072 0.61232072],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Roughness,0.0,0.0
1167_x_S.au,combinatoric,LGBMRegressor,0.17881661179022887,0.19609698094056213,0.2499282014805174,0.4407589850629169,0.22528587125030347,-0.05069822223942233,[0.92139191 0.92723427 0.92039505 ... 0.58533824 0.61317567 0.61317567],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_SubstratumCoverage,-0.0021088629589679497,-0.0012285226673891259
1167_x_S.au,combinatoric,LGBMRegressor,0.18341357905840902,0.18588259636133994,0.2518644402250725,0.4242758778497899,0.23484168645799114,-0.14172225503316405,[0.90885078 0.91189225 0.91113652 ... 0.57958509 0.61232072 0.59901632],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,B_Biofilm_Volume,0.007446952248719718,0.0033684446007910263
1167_x_S.au,combinatoric,LGBMRegressor,0.1818261118570272,0.18304382411016235,0.2511169917738988,0.4196453367673481,0.230941489336433,-0.10411423749255433,[0.90530327 0.91391238 0.93281813 ... 0.58533824 0.4140773  0.58533824],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Height,0.0035467551271615716,0.001780977399409217
1167_x_S.au,combinatoric,LGBMRegressor,0.1811199173207368,0.19609698094056213,0.25086579525811586,0.4407589850629169,0.22947709694302001,-0.09015632738691792,[0.92139191 0.91862516 0.93281813 ... 0.59608946 0.63500855 0.61232072],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,P_Biofilm_Volume,0.002082362733748594,0.001074782863118795
1167_x_S.au,combinatoric,LGBMRegressor,0.22903385888743835,0.10871274423242291,0.34960573886412916,0.11191259698948076,0.28347254739711475,-0.6635355972398944,[0.62002105 0.51798621 0.69592863 ... 0.58533824 0.69018993 0.61232072],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,Modele,0.05607781318784333,0.04898872442982036
1167_x_S.en,combinatoric,LGBMRegressor,0.2599391031353517,0.2116068532086116,0.30554307111420725,0.15936440153435688,0.3473544434246419,-1.049247012893784,[0.38846124 0.40336602 0.40196646 ... 0.68135828 0.59766919 0.40705077],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Height,-0.00991731730453771,-0.006897193396690149
1167_x_S.en,combinatoric,LGBMRegressor,0.26683629653204183,0.21687827381871264,0.3124713347089824,0.16951367167019946,0.3572717607291796,-1.1679335863655869,[0.37744883 0.36803631 0.37744883 ... 0.38403398 0.37765691 0.36353734],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Roughness,0.0,0.0
1167_x_S.en,combinatoric,LGBMRegressor,0.26458735695077495,0.2114711436616639,0.3104550701044759,0.1591122194892331,0.35290838317851975,-1.1153027936258617,[0.3887482  0.36803631 0.37901249 ... 0.41990938 0.37765691 0.42800462],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_SubstratumCoverage,-0.004363377550659853,-0.0022489395812668733
1167_x_S.en,combinatoric,LGBMRegressor,0.2684777657585338,0.21733829994822532,0.31460372356165656,0.17042871034765952,0.35955645233581585,-1.1957493680647748,[0.37649954 0.36708703 0.38713778 ... 0.43290408 0.19683268 0.37640749],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,B_Biofilm_Volume,0.0022846916066362466,0.0016414692264919983
1167_x_S.en,combinatoric,LGBMRegressor,0.26673124481078997,0.21687827381871264,0.3120789357046371,0.16951367167019946,0.35725306200162094,-1.167706663652217,[0.37744883 0.36803631 0.37744883 ... 0.38403398 0.37765691 0.36353734],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_Height,-1.869872755866364e-05,-0.00010505172125185869
1167_x_S.en,combinatoric,LGBMRegressor,0.2667290163538243,0.21519365916999708,0.31158545801884246,0.16620030459839527,0.3576321253092332,-1.1723091937721906,[0.38094068 0.36803631 0.39681026 ... 0.36353734 0.45188103 0.36353734],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,P_Biofilm_Volume,0.00036036458005361816,-0.00010728017821753921
1167_x_S.en,combinatoric,LGBMRegressor,0.34853955293458594,0.24264743426046492,0.45051675652979184,0.19761332981596103,0.41960256082407676,-1.990369490240178,[0.28675435 0.36803631 0.89453988 ... 0.38403398 0.36261403 0.89561079],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,Modele,0.062330800094897165,0.08170325640254411
12001,combinatoric,LGBMRegressor,0.1685330616440162,0.09432844767254699,0.25409831930713156,0.7690421642444185,0.2402795488477166,-0.39400830006714616,[0.68413756 0.50695962 0.67618658 ... 0.78123221 0.89273155 0.78123221],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Height,0.026261477520689774,0.017664555498051016
12001,combinatoric,LGBMRegressor,0.15355147647162448,0.09015329909106128,0.23728802994333162,0.7055247409835758,0.21967504676373387,-0.16518047622738186,[0.64516421 0.67618658 0.66289244 ... 0.88186319 0.89200743 0.89200743],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Roughness,0.00565697543670704,0.002682970325659284
12001,combinatoric,LGBMRegressor,0.14545463847627285,0.09434113355323874,0.22764960248735913,0.7691429914230201,0.2094299318683189,-0.05903239928838966,[0.68419868 0.67618658 0.82570267 ... 0.72246124 0.94842407 0.89200743],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_SubstratumCoverage,-0.004588139458707924,-0.005413867669692346
12001,combinatoric,LGBMRegressor,0.1489015465920987,0.11220687326687094,0.2325851375534755,0.8583142113532035,0.2105683762116411,-0.07057732355503576,[0.73736665 0.63282293 0.74425039 ... 0.8662536  0.80919851 0.80079901],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,B_Biofilm_Volume,-0.0034496951153857314,-0.0019669595538664986
12001,combinatoric,LGBMRegressor,0.21275825302692947,0.0928809431956887,0.3613888026480871,0.7559717575543001,0.27438314874858033,-0.8178021603035566,[0.67618658 0.67512978 0.67618658 ... 0.39248979 0.377312   0.42628065],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,P_Biofilm_Height,0.060365077421553504,0.06188974688096427
12001,combinatoric,LGBMRegressor,0.16011553258015448,0.0928809431956887,0.24954872054829763,0.7559717575543001,0.22334439846375967,-0.20443085687340434,[0.67618658 0.67004885 0.67618658 ... 0.89200743 0.89200743 0.89309051],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,P_Biofilm_Volume,0.009326327136732843,0.009247026434189287
12001,combinatoric,LGBMRegressor,0.20887556799347906,0.0928809431956887,0.34906287771878586,0.7559717575543001,0.27741983158207484,-0.8582611673585201,[0.67618658 0.7174056  0.9103173  ... 0.89740174 0.89200743 0.90420785],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,Modele,0.06340176025504801,0.05800706184751386
12001_x_E.ce,combinatoric,LGBMRegressor,0.1564792389338316,0.07226868803683027,0.18155415706647438,0.06578897493327374,0.20427568814810684,-6.989746922584598,[0.67847978 0.52127975 0.58918823 ... 0.76518055 0.90917872 0.94579816],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,B_Biofilm_Height,0.02231105778212089,0.018189805288491928
12001_x_E.ce,combinatoric,LGBMRegressor,0.14276972515113603,0.07226868803683155,0.1651543868679359,0.07022332932035201,0.18850572043253194,-5.80375594200452,[0.72421114 0.70794042 0.71578187 ... 0.8861011  0.96547843 0.8861011 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,B_Biofilm_Roughness,0.00654109006654599,0.004480291505796374
12001_x_E.ce,combinatoric,LGBMRegressor,0.13321224063189013,0.07162908152855935,0.15456576204786707,0.07403722260118374,0.17610650000113656,-4.9381399722711805,[0.7725343  0.81998179 0.79785233 ... 0.91674134 0.91674134 0.8458745 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,B_Biofilm_SubstratumCoverage,-0.00585813036484939,-0.005077193013449527
12001_x_E.ce,combinatoric,LGBMRegressor,0.13571608581005057,0.03439165144326473,0.15773675857015962,0.04020918333149726,0.17729152155290143,-5.018324397679248,[0.86642407 0.82081803 0.51532156 ... 0.92329587 0.88684699 0.92715268],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,B_Biofilm_Volume,-0.0046731088130845255,-0.0025733478352890915
12001_x_E.ce,combinatoric,LGBMRegressor,0.13876557974663128,0.07226868803683047,0.16096569081367143,0.06640145815589785,0.18671997537614948,-5.675460364241226,[0.6847963  0.70617181 0.70794042 ... 0.84920534 0.92715268 0.92715268],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,P_Biofilm_Height,0.004755345010163531,0.0004761461012916246
